timestamp,position,velocity,acceleration,attitude,body_rate
15201000,0,1,0,0,0
15212000,0,1,0,0,0
15293000,0,1,0,0,0
15400000,0,1,0,0,0
15504000,0,1,0,0,0
15593000,0,1,0,0,0
15693000,0,1,0,0,0
15797000,0,1,0,0,0
15892000,0,1,0,0,0
16000000,0,1,0,0,0
16092000,0,1,0,0,0
16200000,0,1,0,0,0
16293000,0,1,0,0,0
16404000,1,0,0,0,0
16497000,1,0,0,0,0
16592000,1,0,0,0,0
16700000,1,0,0,0,0
16792000,1,0,0,0,0
16900000,1,0,0,0,0
16993000,1,0,0,0,0
17101000,1,0,0,0,0
17196000,1,0,0,0,0
17297000,1,0,0,0,0
17393000,1,0,0,0,0
17501000,1,0,0,0,0
17592000,1,0,0,0,0
17701000,1,0,0,0,0
17792000,1,0,0,0,0
17897000,1,0,0,0,0
18004000,1,0,0,0,0
18096000,1,0,0,0,0
18192000,1,0,0,0,0
18301000,1,0,0,0,0
18389000,1,0,0,0,0
18496000,1,0,0,0,0
18592000,1,0,0,0,0
18697000,1,0,0,0,0
18792000,1,0,0,0,0
18897000,1,0,0,0,0
18997000,1,0,0,0,0
19104000,1,0,0,0,0
19200000,1,0,0,0,0
19289000,1,0,0,0,0
19397000,1,0,0,0,0
19497000,1,0,0,0,0
19601000,1,0,0,0,0
19697000,1,0,0,0,0
19809000,1,0,0,0,0
19897000,1,0,0,0,0
19997000,1,0,0,0,0
20104000,1,0,0,0,0
20197000,1,0,0,0,0
20304000,1,0,0,0,0
20393000,1,0,0,0,0
20493000,1,0,0,0,0
20600000,1,0,0,0,0
20689000,1,0,0,0,0
20804000,1,0,0,0,0
20900000,1,0,0,0,0
20992000,1,0,0,0,0
21097000,1,0,0,0,0
21192000,1,0,0,0,0
21304000,1,0,0,0,0
21393000,0,1,0,0,0
21500000,1,0,0,0,0
21597000,1,0,0,0,0
21704000,1,0,0,0,0
21797000,1,0,0,0,0
21893000,1,0,0,0,0
22000000,1,0,0,0,0
22093000,1,0,0,0,0
22197000,1,0,0,0,0
22292000,1,0,0,0,0
22400000,1,0,0,0,0
22493000,1,0,0,0,0
22597000,1,0,0,0,0
22692000,1,0,0,0,0
22800000,1,0,0,0,0
22892000,1,0,0,0,0
23000000,1,0,0,0,0
23097000,1,0,0,0,0
23205000,1,0,0,0,0
23297000,1,0,0,0,0
23404000,1,0,0,0,0
23497000,1,0,0,0,0
23588000,1,0,0,0,0
23697000,1,0,0,0,0
23789000,1,0,0,0,0
23897000,1,0,0,0,0
24004000,1,0,0,0,0
24097000,1,0,0,0,0
24201000,1,0,0,0,0
24297000,1,0,0,0,0
24389000,1,0,0,0,0
24496000,1,0,0,0,0
24600000,1,0,0,0,0
24696000,1,0,0,0,0
24797000,1,0,0,0,0
24892000,1,0,0,0,0
24997000,1,0,0,0,0
25093000,1,0,0,0,0
25204000,1,0,0,0,0
25296000,1,0,0,0,0
25400000,1,0,0,0,0
25496000,1,0,0,0,0
25604000,1,0,0,0,0
25696000,1,0,0,0,0
25804000,1,0,0,0,0
25897000,1,0,0,0,0
26004000,1,0,0,0,0
26096000,1,0,0,0,0
26204000,1,0,0,0,0
26300000,1,0,0,0,0
26392000,1,0,0,0,0
26500000,0,1,0,0,0
26593000,0,1,0,0,0
26697000,0,1,0,0,0
26793000,0,1,0,0,0
26904000,0,1,0,0,0
26996000,0,1,0,0,0
27100000,0,1,0,0,0
27193000,0,1,0,0,0
27300000,0,1,0,0,0
27389000,0,1,0,0,0
27504000,0,1,0,0,0
27597000,0,1,0,0,0
27688000,0,1,0,0,0
27797000,0,1,0,0,0
27905000,0,1,0,0,0
27997000,0,1,0,0,0
28101000,0,1,0,0,0
28201000,0,1,0,0,0
28289000,0,1,0,0,0
28400000,0,1,0,0,0
28492000,0,1,0,0,0
28597000,0,1,0,0,0
28689000,0,1,0,0,0
28801000,0,1,0,0,0
28893000,0,1,0,0,0
29004000,0,1,0,0,0
29097000,0,1,0,0,0
29208000,0,1,0,0,0
29301000,0,1,0,0,0
29392000,0,1,0,0,0
29503000,0,1,0,0,0
29597000,0,1,0,0,0
29704000,0,1,0,0,0
29796000,0,1,0,0,0
29892000,0,1,0,0,0
29985000,0,1,0,0,0
30093000,0,1,0,0,0
30197000,0,1,0,0,0
30292000,0,1,0,0,0
30400000,0,1,0,0,0
30489000,0,1,0,0,0
30597000,0,1,0,0,0
30689000,0,1,0,0,0
30797000,0,1,0,0,0
30892000,0,1,0,0,0
31004000,0,1,0,0,0
31093000,0,1,0,0,0
31192000,0,1,0,0,0
31297000,0,1,0,0,0
31404000,0,1,0,0,0
31497000,0,1,0,0,0
31604000,0,1,0,0,0
31701000,0,1,0,0,0
31789000,0,1,0,0,0
31897000,0,1,0,0,0
31989000,0,1,0,0,0
32104000,0,1,0,0,0
32193000,0,1,0,0,0
32304000,0,1,0,0,0
32397000,0,1,0,0,0
32501000,0,1,0,0,0
32597000,0,1,0,0,0
32689000,0,1,0,0,0
32797000,0,1,0,0,0
32904000,0,1,0,0,0
32996000,0,1,0,0,0
33101000,0,1,0,0,0
33193000,0,1,0,0,0
33289000,0,1,0,0,0
33397000,0,1,0,0,0
33504000,0,1,0,0,0
33597000,0,1,0,0,0
33704000,0,1,0,0,0
33800000,0,1,0,0,0
33893000,0,1,0,0,0
34000000,0,1,0,0,0
34092000,0,1,0,0,0
34197000,0,1,0,0,0
34296000,0,1,0,0,0
34400000,0,1,0,0,0
34489000,0,1,0,0,0
34600000,0,1,0,0,0
34693000,0,1,0,0,0
34801000,0,1,0,0,0
34896000,0,1,0,0,0
34988000,0,1,0,0,0
35096000,0,1,0,0,0
35201000,0,1,0,0,0
35297000,0,1,0,0,0
35401000,0,1,0,0,0
35497000,0,1,0,0,0
35601000,0,1,0,0,0
35696000,0,1,0,0,0
35804000,0,1,0,0,0
35893000,0,1,0,0,0
36004000,0,1,0,0,0
36100000,0,1,0,0,0
36204000,0,1,0,0,0
36300000,0,1,0,0,0
36401000,0,1,0,0,0
36501000,0,1,0,0,0
36592000,0,1,0,0,0
36700000,0,1,0,0,0
36796000,0,1,0,0,0
36889000,0,1,0,0,0
36993000,0,1,0,0,0
37101000,0,1,0,0,0
37196000,0,1,0,0,0
37292000,0,1,0,0,0
37393000,0,1,0,0,0
37504000,0,1,0,0,0
37596000,0,1,0,0,0
37704000,0,1,0,0,0
37797000,0,1,0,0,0
37889000,0,1,0,0,0
37996000,0,1,0,0,0
38104000,0,1,0,0,0
38196000,0,1,0,0,0
38301000,0,1,0,0,0
38396000,0,1,0,0,0
38504000,0,1,0,0,0
38597000,0,1,0,0,0
38689000,0,1,0,0,0
38796000,0,1,0,0,0
38904000,0,1,0,0,0
39000000,0,1,0,0,0
39093000,0,1,0,0,0
39201000,0,1,0,0,0
39304000,0,1,0,0,0
39396000,0,1,0,0,0
39492000,0,1,0,0,0
39597000,0,1,0,0,0
39693000,0,1,0,0,0
39804000,0,1,0,0,0
39897000,0,1,0,0,0
40004000,0,1,0,0,0
40096000,0,1,0,0,0
40204000,0,1,0,0,0
40297000,0,1,0,0,0
40404000,0,1,0,0,0
40497000,0,1,0,0,0
40592000,0,1,0,0,0
40697000,0,1,0,0,0
40804000,0,1,0,0,0
40897000,0,1,0,0,0
41004000,0,1,0,0,0
41097000,0,1,0,0,0
41189000,0,1,0,0,0
41300000,0,1,0,0,0
41392000,0,1,0,0,0
41501000,0,1,0,0,0
41593000,0,1,0,0,0
41700000,0,1,0,0,0
41789000,0,1,0,0,0
41897000,0,1,0,0,0
41989000,0,1,0,0,0
42101000,0,1,0,0,0
42189000,0,1,0,0,0
42300000,0,1,0,0,0
42392000,0,1,0,0,0
42501000,0,1,0,0,0
