timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999000,999000,0.0,0.0,0.0,1.2221632,1.2221632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78484935,0.78484935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148615,0.0,0.0,nan,0.0,0.0,0.25451776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995000,1995000,0.0,0.0,0.0,0.568465,0.568465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843398,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.51697,0.5169699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780637,0.0,0.0,nan,0.0,0.0,0.25422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001000,3001000,0.0,0.0,0.0,0.5546593,0.55465925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.792779,0.0,0.0,nan,0.0,0.0,0.2537971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.53588724,0.53588724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843936,0.0,0.0,nan,0.0,0.0,0.25333768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005000,4005000,0.0,0.0,0.0,0.5227994,0.5227994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.905984,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488000,4479000,0.0,0.0,0.0,0.48240137,0.48240134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.944046,0.0,0.0,nan,0.0,0.0,0.25258002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,4991000,0.0,0.0,0.0,0.4682304,0.4682304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936373,0.0,0.0,nan,0.0,0.0,0.2522982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5488000,0.0,0.0,0.0,0.4609264,0.46092635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921926,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5992000,0.0,0.0,0.0,0.44505206,0.44505197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.917595,0.0,0.0,nan,0.0,0.0,0.25188023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499000,6488000,0.0,0.0,0.0,0.4359794,0.43597928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898356,0.0,0.0,nan,0.0,0.0,0.25172865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998000,6988000,0.0,0.0,0.0,0.41970962,0.4197095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878762,0.0,0.0,nan,0.0,0.0,0.10027808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504000,7492000,0.0,0.0,0.0,0.39411682,0.39411676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862654,0.0,0.0,nan,0.0,0.0,0.092848375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7987000,0.0,0.0,0.0,0.36733538,0.3673353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834779,0.0,0.0,nan,0.0,0.0,0.091716334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8499000,0.0,0.0,0.0,0.3719374,0.37193733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826448,0.0,0.0,nan,0.0,0.0,0.09127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.0,0.0,0.0,0.375524,0.37552398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.807156,0.0,0.0,nan,0.0,0.0,0.09104554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.0,0.0,0.0,0.3819486,0.38194865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.795469,0.0,0.0,nan,0.0,0.0,0.09093265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.0,0.0,0.0,0.3715303,0.3715305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782128,0.0,0.0,nan,0.0,0.0,0.09087902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503000,10503000,0.10851304,0.10851312,0.23105809,0.28827912,0.28827912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.644488,0.0,0.0,nan,0.0,0.0,0.09086027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.10571886,0.10571913,0.22046368,0.27426603,0.27426603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564818,0.0,0.0,nan,0.0,0.0,0.09085798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.10701351,0.1070138,0.21666035,0.2694302,0.2694302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507737,0.0,0.0,nan,0.0,0.0,0.09086255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11995000,11995000,0.10706227,0.107062474,0.21519466,0.26751113,0.26751113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475699,0.0,0.0,nan,0.0,0.0,0.09085877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.10640723,0.106407344,0.21440196,0.266401,0.26640102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450376,0.0,0.0,nan,0.0,0.0,0.09085526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.10513053,0.1051306,0.21411206,0.26573843,0.26573843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43208,0.0,0.0,nan,0.0,0.0,0.0908473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.10411611,0.104116164,0.21398053,0.26537967,0.26537967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418515,0.0,0.0,nan,0.0,0.0,0.09083475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
