timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1310988,0.0,0.0,0.0,24.675455,0,1
10958000,10958000,1310988,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13956000,13956000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,-0.0010652645,-0.002130529,0.0,24.675457,0,1
19968000,19968000,1310988,0.029294772,0.0777643,0.002130529,24.675457,0,1
20967000,20967000,1310988,-0.0005326322,-0.0058589545,0.002130529,24.673908,0,1
21968000,21968000,1310988,0.00479369,0.0127831735,-0.0010652645,24.672235,0,1
22968000,22968000,1310988,-0.034088463,-0.010652645,0.0,24.671541,0,1
23964000,23964000,1310988,-0.00958738,0.0063915867,-0.0010652645,24.671013,0,1
24963000,24963000,1310988,-0.00958738,0.0063915867,0.0,24.6712,0,1
25967000,25967000,1310988,0.017576864,-0.0015978967,0.0,24.670885,0,1
26968000,26968000,1310988,-0.0063915867,0.0058589545,0.0,24.670704,0,1
27964000,27964000,1310988,0.0053263223,-0.002130529,0.0,24.67064,0,1
28968000,28968000,1310988,0.002130529,0.0031957934,0.0,24.670689,0,1
29964000,29964000,1310988,0.00958738,0.0010652645,0.0,24.670813,0,1
30960000,30960000,1310988,-0.010652645,0.004261058,0.0,24.670868,0,1
31972000,31972000,1310988,0.0,0.0,0.0,24.6708,0,1
32961000,32961000,1310988,0.0,-0.009054748,0.0,24.67074,0,1
33968000,33968000,1310988,-0.007456851,0.002130529,0.0,24.6706,0,1
34968000,34968000,1310988,-0.0053263223,0.007989483,0.0,24.670614,0,1
35960000,35960000,1310988,-0.0053263223,0.004261058,0.0,24.670704,0,1
36975000,36975000,1310988,-0.0010652645,0.0053263223,0.0,24.67077,0,1
37960000,37960000,1310988,-0.0058589545,-0.00958738,0.0,24.670872,0,1
38964000,38964000,1310988,0.007456851,0.00958738,0.0,24.674194,0,1
39968000,39968000,1310988,-0.002130529,-0.0010652645,0.0,24.675484,0,1
40964000,40964000,1310988,-0.002130529,-0.0010652645,0.0,24.675467,0,1
41960000,41960000,1310988,0.0,0.0,0.0,24.675472,0,1
42964000,42964000,1310988,0.0,0.0,0.0,24.675472,0,1
