timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999000,999000,0.0,0.0,0.0,1.2221633,1.2221633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7595568,0.7595568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148615,0.0,0.0,nan,0.0,0.0,0.2545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.5338744,0.5338744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841703,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.52019125,0.5201913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782434,0.0,0.0,nan,0.0,0.0,0.254232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.552867,0.55286705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794199,0.0,0.0,nan,0.0,0.0,0.25380668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5362288,0.5362288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84478,0.0,0.0,nan,0.0,0.0,0.25333768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005000,4005000,0.0,0.0,0.0,0.52351516,0.52351516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.906328,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4488000,0.0,0.0,0.0,0.4838567,0.48385674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938199,0.0,0.0,nan,0.0,0.0,0.25258002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,4991000,0.0,0.0,0.0,0.47600466,0.47600466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932756,0.0,0.0,nan,0.0,0.0,0.25230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5488000,0.0,0.0,0.0,0.46038142,0.46038142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920102,0.0,0.0,nan,0.0,0.0,0.25207582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5992000,0.0,0.0,0.0,0.44557798,0.44557798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916614,0.0,0.0,nan,0.0,0.0,0.2518837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499000,6488000,0.0,0.0,0.0,0.4354689,0.43546903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8978,0.0,0.0,nan,0.0,0.0,0.25172865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998000,6988000,0.0,0.0,0.0,0.41866747,0.4186676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882385,0.0,0.0,nan,0.0,0.0,0.10027008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7487000,0.0,0.0,0.0,0.39305523,0.39305538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862764,0.0,0.0,nan,0.0,0.0,0.092847705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7987000,0.0,0.0,0.0,0.36647117,0.36647123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832766,0.0,0.0,nan,0.0,0.0,0.091715015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8499000,0.0,0.0,0.0,0.37688965,0.3768897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829848,0.0,0.0,nan,0.0,0.0,0.091277294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.0,0.0,0.0,0.3756349,0.37563497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809301,0.0,0.0,nan,0.0,0.0,0.09104589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.0,0.0,0.0,0.37731487,0.37731487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793547,0.0,0.0,nan,0.0,0.0,0.09093007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.0,0.0,0.0,0.37344888,0.37344882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784277,0.0,0.0,nan,0.0,0.0,0.0908795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.108532414,0.10853234,0.23107329,0.2883067,0.2883067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658203,0.0,0.0,nan,0.0,0.0,0.09086179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.10570438,0.105704114,0.2204726,0.27428174,0.27428174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565536,0.0,0.0,nan,0.0,0.0,0.09085815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.10678564,0.10678534,0.21661577,0.2693292,0.2693292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507795,0.0,0.0,nan,0.0,0.0,0.09085888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988000,11988000,0.10707271,0.10707248,0.21520856,0.26754606,0.26754606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476105,0.0,0.0,nan,0.0,0.0,0.09085593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.10640473,0.106404595,0.21441503,0.26643476,0.26643476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450685,0.0,0.0,nan,0.0,0.0,0.09085538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.10513971,0.10513966,0.21412446,0.2657708,0.2657708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432333,0.0,0.0,nan,0.0,0.0,0.09084838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.104082614,0.104082614,0.21399266,0.26541275,0.26541275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418734,0.0,0.0,nan,0.0,0.0,0.09083486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.1034203,0.10342032,0.21390834,0.26519144,0.26519144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.406969,0.0,0.0,nan,0.0,0.0,0.09081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.10280361,0.10280365,0.21393296,0.26535165,0.26535165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399264,0.0,0.0,nan,0.0,0.0,0.09080391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.10216703,0.10216708,0.21378182,0.26520973,0.26520973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3932495,0.0,0.0,nan,0.0,0.0,0.090783745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.101780914,0.10178098,0.21361992,0.26521966,0.26521966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.388514,0.0,0.0,nan,0.0,0.0,0.090763584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15995000,15995000,0.10129956,0.10129963,0.21336074,0.26521686,0.26521686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38379,0.0,0.0,nan,0.0,0.0,0.090744436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.10083428,0.10083434,0.2130094,0.2650581,0.2650581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.380849,0.0,0.0,nan,0.0,0.0,0.090720996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.100321636,0.10032167,0.21273872,0.2650807,0.26508072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377887,0.0,0.0,nan,0.0,0.0,0.09069708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17499000,17499000,0.09987832,0.09987834,0.21234417,0.26486182,0.26486182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376894,0.0,0.0,nan,0.0,0.0,0.09067269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.09961031,0.099610314,0.21212974,0.265082,0.265082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373609,0.0,0.0,nan,0.0,0.0,0.09065112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18490000,18490000,0.09940837,0.09940839,0.21194004,0.26526305,0.26526305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374288,0.0,0.0,nan,0.0,0.0,0.09063305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.09883199,0.09883198,0.21163672,0.2650721,0.2650721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372543,0.0,0.0,nan,0.0,0.0,0.09061119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.09873792,0.09873792,0.21135633,0.2649282,0.2649282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371019,0.0,0.0,nan,0.0,0.0,0.090589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19999000,0.10545692,0.10545696,0.21116391,0.2648517,0.2648517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369998,0.0,0.0,nan,0.0,0.0,0.09056805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20495000,20495000,0.10848031,0.10848139,0.21108484,0.26517108,0.26517108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369167,0.0,0.0,nan,0.0,0.0,0.090550244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20996000,20996000,0.10604081,0.10604118,0.21096441,0.2652512,0.26525122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368729,0.0,0.0,nan,0.0,0.0,0.09053351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503000,21503000,0.10308577,0.10308503,0.21086285,0.2651607,0.2651607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368029,0.0,0.0,nan,0.0,0.0,0.0905215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22003000,22003000,0.10070063,0.10070035,0.21072671,0.26490843,0.26490843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366487,0.0,0.0,nan,0.0,0.0,0.09050483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22504000,22504000,0.0991591,0.09915604,0.21066481,0.26478553,0.26478553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365762,0.0,0.0,nan,0.0,0.0,0.09049117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23004000,23004000,0.098225065,0.098220415,0.21072699,0.26512483,0.26512477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365803,0.0,0.0,nan,0.0,0.0,0.090478905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.097423576,0.09742301,0.21074277,0.26520202,0.26520187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366919,0.0,0.0,nan,0.0,0.0,0.09046547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000000,24000000,0.096813716,0.09681529,0.21071795,0.26498818,0.2649881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365133,0.0,0.0,nan,0.0,0.0,0.09045206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24504000,24504000,0.09639849,0.09639883,0.21067573,0.264785,0.264785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365972,0.0,0.0,nan,0.0,0.0,0.09044091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996000,24996000,0.09632863,0.09632795,0.2107054,0.26474768,0.26474777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364974,0.0,0.0,nan,0.0,0.0,0.0904296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25503000,25503000,0.09635909,0.096358344,0.21067448,0.26459453,0.26459453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365514,0.0,0.0,nan,0.0,0.0,0.09041762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25996000,25996000,0.096466534,0.096465826,0.21070448,0.26457587,0.2645758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364262,0.0,0.0,nan,0.0,0.0,0.09040748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26502000,26502000,0.096461914,0.09646197,0.21064465,0.26436874,0.26436868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3648615,0.0,0.0,nan,0.0,0.0,0.090397924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27004000,27004000,0.096674606,0.09667468,0.21069461,0.26453534,0.2645353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364726,0.0,0.0,nan,0.0,0.0,0.090389326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500000,27500000,0.09670584,0.096706316,0.21066682,0.2643816,0.26438156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363713,0.0,0.0,nan,0.0,0.0,0.09038005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.09684528,0.09684517,0.21075374,0.26468948,0.26468948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364327,0.0,0.0,nan,0.0,0.0,0.09037135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28492000,28492000,0.0967576,0.09675712,0.21071784,0.26459453,0.26459453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363652,0.0,0.0,nan,0.0,0.0,0.09036341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.09685361,0.09685341,0.2107482,0.26465756,0.26465756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364278,0.0,0.0,nan,0.0,0.0,0.090355575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29495000,29495000,0.096677415,0.096677385,0.21071123,0.2645672,0.2645672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363597,0.0,0.0,nan,0.0,0.0,0.090348445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000000,30000000,0.096578315,0.09657837,0.21069996,0.26448166,0.26448163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363892,0.0,0.0,nan,0.0,0.0,0.090342045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
