timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
504000,504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1003000,1003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2004000,2004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4005000,4005000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
4500000,4488000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5000000,4991000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5500000,5488000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
6000000,5992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6504000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7004000,6992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7504000,7492000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8000000,7991000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8502000,8502000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10000000,10000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10503000,10503000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11003000,11003000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13503000,13503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
14504000,14504000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16004000,16004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17504000,17504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
18000000,18000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19003000,19003000,1310988,1310988,0.0,-7.456851e-06,-1.301466e-13,-8.379706e-06,1.0091489e-09,-0.057819974,7000,7000,0,0
19503000,19503000,1310988,1310988,-5.592638e-06,4.4741104e-05,5.249109e-12,0.0,6.6296685e-10,-0.037985206,7000,7000,0,0
20003000,20003000,1310988,1310988,3.1958148e-06,-5.1132705e-05,3.1957006e-06,0.00063685764,-7.66134e-05,-0.06108567,4000,4000,0,0
20500000,20500000,1310988,1310988,-0.00022503703,-0.0003515372,5.858989e-05,0.0,1.0435183e-09,-0.0597892,5000,5000,0,0
21004000,21004000,1310988,1310988,2.5566347e-05,2.1208387e-12,8.522125e-06,0.0,1.3167828e-09,-0.07544609,8000,8000,0,0
21503000,21503000,1310988,1310988,0.0002130529,7.243801e-05,-1.2783162e-05,0.0,6.786997e-10,-0.03888663,4000,4000,0,0
22003000,22003000,1310988,1310988,3.1691616e-05,5.592638e-05,-7.456863e-06,0.0,1.1710514e-09,-0.0670963,7000,7000,0,0
22504000,22504000,1310988,1310988,-7.456851e-05,-7.669904e-05,-8.304335e-11,0.0,1.3560623e-09,-0.077696644,8000,8000,0,0
23004000,23004000,1310988,1310988,-0.00016112122,-4.1278996e-05,-3.795567e-11,0.0,8.566274e-10,-0.049081136,5000,5000,0,0
23500000,23500000,1310988,1310988,-1.5978969e-05,-2.9827408e-05,2.1272574e-12,0.0,6.9073425e-10,-0.039576158,4000,4000,0,0
24000000,24000000,1310988,1310988,-3.8349517e-05,2.5566358e-05,-1.0652744e-06,0.0,6.6633077e-10,-0.03817794,4000,4000,0,0
24504000,24504000,1310988,1310988,3.408847e-05,6.817694e-05,7.242126e-12,0.0,1.4092149e-09,-0.08074206,8000,8000,0,0
25000000,25000000,1310988,1310988,-3.834952e-05,2.2370557e-05,1.4007895e-11,0.0,6.8672273e-10,-0.039346315,4000,4000,0,0
25503000,25503000,1310988,1310988,3.408847e-05,-5.1132705e-05,-4.261036e-06,0.0,6.949965e-10,-0.03982037,4000,4000,0,0
26000000,26000000,1310988,1310988,5.858955e-05,8.3089633e-13,-4.2610586e-06,0.0,6.7627604e-10,-0.03874776,4000,4000,0,0
26502000,26502000,1310988,1310988,0.0,-0.00010519486,-1.8359966e-12,0.0,8.570453e-10,-0.04910508,5000,5000,0,0
27004000,27004000,1310988,1310988,-5.1132694e-05,7.829694e-05,3.0267507e-13,0.0,1.0278276e-09,-0.058890186,6000,6000,0,0
27500000,27500000,1310988,1310988,0.00012144018,-5.3263193e-05,2.1305102e-06,0.0,1.3717741e-09,-0.07859687,8000,8000,0,0
28000000,28000000,1310988,1310988,2.3435821e-05,-2.556635e-05,-4.7962394e-12,0.0,1.3692668e-09,-0.07845321,8000,8000,0,0
28500000,28500000,1310988,1310988,-1.0652643e-06,-2.5566349e-05,4.2610645e-06,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
29000000,29000000,1310988,1310988,8.522117e-06,2.130529e-05,1.1283734e-12,0.0,6.8129047e-10,-0.03903507,4000,4000,0,0
29500000,29500000,1310988,1310988,-2.6631611e-05,-2.1305288e-05,2.9379424e-12,0.0,8.57881e-10,-0.04915296,5000,5000,0,0
30000000,30000000,1310988,1310988,8.522116e-05,-2.1305293e-06,-7.602442e-12,0.0,1.3657566e-09,-0.07825209,8000,8000,0,0
30503000,30503000,1310988,1310988,5.592638e-06,-2.796319e-05,-1.977459e-12,0.0,1.2022033e-09,-0.068881184,7000,7000,0,0
31000000,31000000,1310988,1310988,-3.834952e-05,5.3263225e-06,6.428865e-12,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
31500000,31500000,1310988,1310988,-1.7044234e-05,-2.3435821e-05,-3.4351343e-12,0.0,1.3692668e-09,-0.07845321,8000,8000,0,0
32002000,32002000,1310988,1310988,3.1957934e-06,0.0,0.0,0.0,5.129108e-10,-0.029387627,3000,3000,0,0
32504000,32504000,1310988,1310988,4.2610576e-05,4.2610576e-05,7.436949e-13,0.0,8.5579166e-10,-0.04903325,5000,5000,0,0
33000000,33000000,1310988,1310988,0.0,-3.5952675e-05,-6.2749247e-13,0.0,8.573587e-10,-0.049123034,5000,5000,0,0
33504000,33504000,1310988,1310988,3.8615835e-05,-1.1984225e-05,8.065338e-12,0.0,8.5777657e-10,-0.049146976,5000,5000,0,0
34004000,34004000,1310988,1310988,-3.062635e-05,2.1305288e-05,-6.24776e-12,0.0,8.5119506e-10,-0.048769888,5000,5000,0,0
34503000,34503000,1310988,1310988,4.7936906e-06,-2.7164248e-05,-2.4245237e-12,0.0,1.0195539e-09,-0.058416132,6000,6000,0,0
35000000,35000000,1310988,1310988,-1.3848438e-05,2.130529e-05,-3.41078e-12,0.0,6.8530204e-10,-0.039264914,4000,4000,0,0
35500000,35500000,1310988,1310988,8.522117e-06,2.556635e-05,-1.82336e-12,0.0,6.846334e-10,-0.039226606,4000,4000,0,0
36004000,36004000,1310988,1310988,-4.9534796e-05,1.9174762e-05,4.3773388e-12,0.0,1.0244429e-09,-0.058696255,6000,6000,0,0
36501000,36501000,1310988,1310988,4.474111e-05,6.391587e-06,4.0833135e-12,0.0,1.0284544e-09,-0.058926098,6000,6000,0,0
37007000,37007000,1310988,1310988,-9.587378e-06,2.1571605e-05,3.7649463e-13,0.0,1.5366641e-09,-0.08804437,9000,9000,0,0
37500000,37500000,1310988,1310988,1.2783175e-05,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
38000000,38000000,1310988,1310988,-3.1957938e-05,-9.587382e-05,1.2511548e-11,0.0,1.281849e-09,-0.07344454,8000,8000,0,0
38504000,38504000,1310988,1310988,2.1305293e-06,1.0652645e-05,-3.814706e-13,0.0,1.3236355e-09,-0.07583873,8000,8000,0,0
39004000,39004000,1310988,1310988,7.643273e-05,5.965481e-05,-1.2198041e-11,0.0,1.1328792e-09,-0.0649092,7000,7000,0,0
39504000,39504000,1310988,1310988,0.00018109496,-2.1305288e-05,9.726728e-11,0.0,2.517649e-10,-0.014425065,5000,5000,0,0
40004000,40004000,1310988,1310988,-1.7044234e-05,-8.522117e-06,-1.48739e-13,0.00015322893,-0.00038307067,-0.0929525,8000,8000,0,0
40504000,40504000,1310988,1310988,-1.5978967e-05,-5.326322e-06,-9.2963594e-14,4.7884034e-05,-0.00011970916,-0.052421045,5000,5000,0,0
41003000,41003000,1310988,1310988,-8.522117e-06,-4.2610586e-06,-7.43695e-14,1.9153616e-05,-3.830655e-05,-0.039346315,4000,4000,0,0
41501000,41501000,1310988,1310988,0.0,0.0,0.0,0.0,8.5537377e-10,-0.04900931,5000,5000,0,0
42000000,42000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
42503000,42503000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
43000000,43000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
43500000,43500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
