timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29000,0,0,1,0,0,0,0,0
529000,0,0,1,0,0,0,0,0
1041000,0,0,1,0,0,0,0,0
1541000,0,0,1,0,0,0,0,0
2049000,0,0,1,0,0,0,0,0
2549000,0,0,1,0,0,0,0,0
2961000,0,0,1,0,0,0,0,0
3469000,0,0,1,0,0,0,0,0
3969000,0,0,1,0,0,0,0,0
4473000,0,0,1,0,0,0,0,0
4977000,0,0,1,0,0,0,0,0
5480000,0,0,1,0,0,0,0,0
5989000,0,0,1,0,0,0,0,0
6493000,0,0,1,0,0,0,0,0
6997000,0,0,1,0,0,0,0,0
7509000,0,0,1,0,0,0,0,0
8013000,0,0,1,0,0,0,0,0
8517000,0,0,1,0,0,0,0,0
9033000,0,0,1,0,0,0,0,0
9533000,0,0,1,0,0,0,0,0
10041000,0,0,1,0,0,0,0,0
10545000,0,0,1,0,0,0,0,0
11057000,0,0,1,0,0,0,0,0
11569000,0,0,1,0,0,0,0,0
12077000,0,0,1,0,0,0,0,0
12585000,0,0,1,0,0,0,0,0
13093000,0,0,1,0,0,0,0,0
13601000,0,0,1,0,0,0,0,0
14108000,0,0,1,0,0,0,0,0
14613000,0,0,1,0,0,0,0,0
15116000,0,0,1,0,0,0,0,0
15621000,0,0,1,0,0,0,0,0
16125000,0,0,1,0,0,0,0,0
16629000,0,0,1,0,0,0,0,0
17141000,0,0,1,0,0,0,0,0
17656000,0,0,1,0,0,0,0,0
18165000,0,0,1,0,0,0,0,0
18669000,0,0,1,0,0,0,0,0
19177000,0,0,1,0,0,0,0,0
19685000,0,0,1,0,0,0,0,0
20189000,0,0,1,0,0,0,0,0
20693000,0,0,1,0,0,0,0,0
21193000,0,0,1,0,0,0,0,0
21693000,0,0,1,0,0,0,0,0
22073000,0,0,1,0,0,0,0,0
22593000,0,0,1,0,0,0,0,0
22805000,1,0,1,0,0,0,0,0
22905000,1,0,1,0,0,0,0,0
23001000,1,0,1,0,0,0,0,0
23513000,1,0,1,0,0,0,0,0
24017000,1,0,1,0,0,0,0,0
24525000,1,0,1,0,0,0,0,0
25025000,1,0,1,0,0,0,0,0
25534000,1,0,1,0,0,0,0,0
26070000,1,0,1,0,0,0,0,0
26574000,1,0,1,0,0,0,0,0
27074000,1,0,1,0,0,0,0,0
27578000,1,0,1,0,0,0,0,0
28086000,1,0,1,0,0,0,0,0
28555000,1,0,1,0,0,0,0,0
29065000,1,0,1,0,0,0,0,0
29574000,1,0,1,0,0,0,0,0
30078000,1,0,1,0,0,0,0,0
30586000,1,0,1,0,0,0,0,0
31094000,1,0,1,0,0,0,0,0
31602000,1,0,1,0,0,0,0,0
32106000,1,0,1,0,0,0,0,0
32614000,1,0,1,0,0,0,0,0
33114000,1,0,1,0,0,0,0,0
33618000,1,0,1,0,0,0,0,0
34126000,1,0,1,0,0,0,0,0
34582000,1,0,1,0,0,0,0,0
34594000,1,0,1,0,0,0,0,0
35101000,1,0,1,0,0,0,0,0
35608000,1,0,1,0,0,0,0,0
36108000,1,0,1,0,0,0,0,0
36612000,1,0,1,0,0,0,0,0
37113000,1,0,1,0,0,0,0,0
37596000,1,0,1,0,0,0,0,0
37608000,1,0,1,0,0,0,0,0
37636000,1,0,1,0,0,0,0,0
38153000,1,0,1,0,0,0,0,0
38652000,1,0,1,0,0,0,0,0
39152000,1,0,1,0,0,0,0,0
39661000,1,0,1,0,0,0,0,0
40172000,1,0,1,0,0,0,0,0
40672000,1,0,1,0,0,0,0,0
41181000,1,0,1,0,0,0,0,0
41705000,1,0,1,0,0,0,0,0
42217000,1,0,1,0,0,0,0,0
42721000,1,0,1,0,0,0,0,0
43229000,1,0,1,0,0,0,0,0
43737000,1,0,1,0,0,0,0,0
44242000,1,0,1,0,0,0,0,0
44753000,1,0,1,0,0,0,0,0
45261000,1,0,1,0,0,0,0,0
45769000,1,0,1,0,0,0,0,0
46273000,1,0,1,0,0,0,0,0
46781000,1,0,1,0,0,0,0,0
47285000,1,0,1,0,0,0,0,0
47677000,1,0,1,0,0,0,0,0
48189000,1,0,1,0,0,0,0,0
48693000,1,0,1,0,0,0,0,0
49201000,1,0,1,0,0,0,0,0
49713000,1,0,1,0,0,0,0,0
50217000,1,0,1,0,0,0,0,0
50725000,1,0,1,0,0,0,0,0
51233000,1,0,1,0,0,0,0,0
51744000,1,0,1,0,0,0,0,0
52253000,1,0,1,0,0,0,0,0
52721000,1,0,1,0,0,0,0,0
