timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
225000,-40,32767,32767,32767,32767,32767
229000,-40,32767,32767,32767,32767,32767
237000,-80,32767,32767,32767,32767,32767
244000,-70,32767,32767,32767,32767,32767
248000,-40,32767,32767,32767,-40,32767
252000,-40,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,-40,0,32767
268000,-40,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
281000,-50,32767,32767,32767,32767,32767
289000,-80,32767,32767,32767,0,32767
297000,-80,32767,32767,32767,32767,32767
305000,-80,32767,32767,32767,32767,32767
309000,-40,32767,32767,32767,32767,32767
313000,-40,32767,32767,32767,-40,32767
321000,-80,32767,32767,-80,32767,32767
329000,-80,32767,32767,32767,32767,32767
333000,-40,32767,32767,32767,-40,32767
341000,-80,32767,32767,32767,32767,32767
349000,-80,32767,32767,32767,32767,32767
357000,-80,32767,32767,32767,-80,32767
361000,-40,32767,32767,32767,32767,32767
369000,-80,32767,32767,32767,32767,32767
373000,-40,32767,32767,-40,-40,32767
380000,-70,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
393000,-50,32767,32767,32767,32767,32767
397000,-40,32767,32767,32767,-40,32767
401000,-40,32767,32767,32767,32767,32767
405000,-40,32767,32767,32767,32767,32767
413000,-80,32767,32767,32767,32767,32767
421000,-80,32767,32767,32767,-80,32767
429000,-80,32767,32767,-80,32767,32767
433000,-40,32767,32767,32767,0,32767
441000,-80,32767,32767,32767,32767,32767
445000,-40,32767,32767,32767,32767,32767
453000,-80,32767,32767,32767,0,32767
457000,-40,32767,32767,32767,32767,32767
461000,-40,32767,32767,32767,32767,32767
465000,-40,32767,32767,32767,32767,32767
469000,-40,32767,32767,32767,32767,32767
473000,-40,32767,32767,32767,32767,32767
477000,-40,32767,32767,-40,-40,32767
481000,-40,32767,32767,32767,32767,32767
489000,-80,32767,32767,32767,32767,32767
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,-40,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
517000,-80,32767,32767,32767,0,32767
525000,-80,32767,32767,32767,32767,32767
529000,-40,32767,32767,-40,32767,32767
533000,-40,32767,32767,32767,32767,32767
541000,-80,32767,32767,32767,32767,32767
549000,-80,32767,32767,32767,-80,32767
557000,-80,32767,32767,32767,32767,32767
565000,-80,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,-40,32767
573000,-40,32767,32767,32767,32767,32767
