timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310996,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310996,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310996,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310996,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310996,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,-0.0009523003,-0.007644772,0.00042469733,24.675459,0,1
18964000,18964000,1310996,0.030101119,0.13498157,0.012634715,24.675245,0,1
19972000,19972000,1310996,0.013409952,-0.026732767,-0.0043706014,24.672575,0,1
20973000,20973000,1310996,0.00043134944,0.009965694,-0.0011287815,24.671267,0,1
21968000,21968000,1310996,0.013508915,0.0032402992,-0.0009306131,24.670527,0,1
22972000,22972000,1310996,-0.0059980415,-0.008936362,0.0011195383,24.670782,0,1
23966000,23966000,1310996,-0.011142548,0.0064825485,0.0008829887,24.670904,0,1
24969000,24969000,1310996,-0.017249824,0.011805781,0.00025957526,24.670607,0,1
25961000,25961000,1310996,0.014701101,-0.0010467605,-0.001904673,24.670155,0,1
26970000,26970000,1310996,-0.01109182,0.0144389365,0.00014517595,24.67,0,1
27969000,27969000,1310996,-0.02916396,0.0039973482,0.0011139393,24.669832,0,1
28964000,28964000,1310996,0.0047177686,0.031075442,0.0002445111,24.669832,0,1
29961000,29961000,1310996,0.011178341,-0.003038381,1.8394652e-05,24.66991,0,1
30965000,30965000,1310996,-0.009471819,-0.002662786,-0.00018875876,24.66994,0,1
31972000,31972000,1310996,0.00062959467,-0.00069852796,8.854279e-05,24.669865,0,1
32966000,32966000,1310996,-0.00019326477,-0.010254306,0.00020511812,24.669804,0,1
33973000,33973000,1310996,-0.006655935,0.0050334227,7.9872036e-05,24.669657,0,1
34968000,34968000,1310996,-0.00087946234,0.005300728,-0.00028685882,24.669683,0,1
35972000,35972000,1310996,-0.0027607684,0.0049464246,7.201036e-05,24.669779,0,1
36971000,36971000,1310996,-0.0014420007,0.0077285683,2.5724607e-05,24.66985,0,1
37964000,37964000,1310996,-0.0023305635,-0.009998901,7.45113e-05,24.669966,0,1
38968000,38968000,1310996,0.0040657492,0.001627998,-0.00015251852,24.670147,0,1
39971000,39971000,1310996,-0.004000822,-0.0011802261,0.0003032916,24.670307,0,1
40965000,40965000,1310996,-0.0046152063,-0.00042664952,0.00017463743,24.670233,0,1
41968000,41968000,1310996,-0.00327466,0.0029515328,0.0002464294,24.670107,0,1
42965000,42965000,1310996,-0.0030268906,-0.005350303,2.1824855e-05,24.670023,0,1
43976000,43976000,1310996,0.0023790358,0.20156509,0.00084557984,24.671072,0,1
44971000,44971000,1310996,0.0035034763,0.02107035,-0.00032467808,24.674948,0,1
45973000,45973000,1310996,0.0020104283,-0.002873406,-9.338025e-07,24.675453,0,1
46968000,46968000,1310996,0.00040848163,0.0007969206,8.344293e-08,24.675468,0,1
47973000,47973000,1310996,5.2823398e-05,0.00010291132,1.3934478e-09,24.67547,0,1
48968000,48968000,1310996,6.971384e-06,1.3562997e-05,2.4236828e-11,24.67547,0,1
