timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4987000,4987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7986000,7986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14985000,14985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17991000,17991000,197644,0.27942976,-0.03410543,0.4701036,24.675455,0,0
18980000,18980000,197644,0.280699,-0.038328208,0.4690208,24.675213,0,0
19988000,19988000,197644,0.27181804,-0.03218724,0.47467917,24.672548,0,0
20989000,20989000,197644,0.28226465,-0.0410662,0.4678478,24.671253,0,0
21987000,21987000,197644,0.2744821,-0.029761551,0.47330236,24.670519,0,0
22988000,22988000,197644,0.27868316,-0.036481116,0.4703681,24.67079,0,0
23984000,23984000,197644,0.2803931,-0.035828266,0.46940106,24.670902,0,0
24988000,24988000,197644,0.27157414,-0.037572,0.47442296,24.6706,0,0
25982000,25982000,197644,0.27557158,-0.033162672,0.4724424,24.670147,0,0
26989000,26989000,197644,0.28243047,-0.031995967,0.4684555,24.669994,0,0
27988000,27988000,197644,0.2766137,-0.03462497,0.47172794,24.66983,0,0
28984000,28984000,197644,0.2788882,-0.034675367,0.4703831,24.669832,0,0
29981000,29981000,197644,0.27497306,-0.03656939,0.4725397,24.66991,0,0
30989000,30989000,197644,0.27668732,-0.03572597,0.47160268,24.66994,0,0
31987000,31987000,197644,0.27926782,-0.037465066,0.46994376,24.669863,0,0
32988000,32988000,197644,0.27704152,-0.035785172,0.4713902,24.669802,0,0
33988000,33988000,197644,0.27752358,-0.035351496,0.47113928,24.669655,0,0
34984000,34984000,197644,0.278122,-0.036190577,0.47072253,24.669685,0,0
35989000,35989000,197644,0.27720767,-0.03534405,0.47132584,24.66978,0,0
36988000,36988000,197644,0.2773966,-0.033553198,0.47134557,24.669851,0,0
37987000,37987000,197644,0.27756625,-0.034253344,0.47119534,24.66997,0,0
38988000,38988000,197644,0.27695876,-0.035265118,0.4714781,24.67015,0,0
39988000,39988000,197644,0.27685404,-0.0350112,0.47155854,24.670307,0,0
40984000,40984000,197644,0.27692103,-0.036028087,0.4714426,24.67023,0,0
41984000,41984000,197644,0.27618343,-0.036827736,0.47181335,24.670105,0,0
42985000,42985000,197644,0.27756628,-0.036076598,0.4710593,24.670021,0,0
43992000,43992000,197644,0.25518686,-0.036120683,0.48354572,24.671143,0,0
44989000,44989000,197644,0.27611735,-0.03526665,0.47197154,24.675022,0,0
45988000,45988000,197644,0.27713877,-0.035948757,0.47132102,24.675459,0,0
46988000,46988000,197644,0.27719697,-0.03546911,0.47132313,24.675468,0,0
47989000,47989000,197644,0.27704525,-0.035391316,0.47141814,24.67547,0,0
48984000,48984000,197644,0.27702555,-0.03538119,0.4714305,24.67547,0,0
