timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
504000,504000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
1005000,1005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3505000,3505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4504000,4497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5000000,4996000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5504000,5499000,1310988,1310988,0.0,0.0,0.0,0.0,3.4198241e-10,-0.01959415,2000,2000,0,0
6005000,5996000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6500000,6496000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7001000,6996000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7504000,7497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8000000,7996000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
8500000,8497000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
9000000,8996000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9501000,9496000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
10001000,9997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10501000,10496000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11004000,10997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11501000,11497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12001000,11997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12508000,12499000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
13001000,12997000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13503000,13496000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14000000,13996000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14501000,14497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15005000,14997000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
15505000,15496000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16001000,15997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16500000,16495000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
17005000,16997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17504000,17499000,1310988,1310988,0.0,-1.5180018e-05,-2.6494128e-13,-2.8730423e-05,4.885284e-10,-0.027990615,3000,3000,0,0
18004000,17999000,1310988,1310988,-1.0652647e-06,-3.3023203e-05,-2.845941e-12,-0.0001436521,1.4365829e-05,-0.0354294,4000,4000,0,0
18501000,18497000,1310988,1310988,-2.4501072e-05,6.391587e-06,5.3263852e-06,-9.576808e-06,4.0391032e-10,-0.023142356,4000,4000,0,0
19001000,18997000,1310988,1310988,0.0002961449,0.000828776,0.000102260616,0.0,1.6804943e-09,-0.09628523,8000,8000,0,0
19504000,19497000,1310988,1310988,-4.1545314e-05,1.81095e-05,8.522107e-06,0.0,6.4393313e-10,-0.036894653,4000,4000,0,0
20000000,19996000,1310988,1310988,3.834952e-05,-0.000106526444,-1.7044264e-05,0.0,6.75691e-10,-0.03871424,4000,4000,0,0
20500000,20496000,1310988,1310988,-0.00012357069,-0.00014061492,-4.261104e-06,0.0,6.7585815e-10,-0.038723823,4000,4000,0,0
21005000,20997000,1310988,1310988,3.1957943e-06,4.261058e-05,-4.2610645e-06,0.0,6.7836536e-10,-0.03886747,4000,4000,0,0
21501000,21497000,1310988,1310988,0.00024421187,0.000121173834,5.6106248e-11,0.0,1.1918193e-09,-0.06828622,7000,7000,0,0
22000000,21996000,1310988,1310988,4.367585e-05,4.2610586e-06,1.020028e-12,0.0,6.709273e-10,-0.038441304,4000,4000,0,0
22500000,22495000,1310988,1310988,-0.0003004046,-5.0333743e-05,-3.6340903e-11,0.0,4.647099e-10,-0.026625918,3000,3000,0,0
23001000,22997000,1310988,1310988,-1.7044236e-05,-2.8762142e-05,4.2610545e-06,0.0,6.932415e-10,-0.039719813,4000,4000,0,0
23505000,23497000,1310988,1310988,9.347695e-05,-0.0001174454,2.2056478e-12,0.0,1.5594168e-09,-0.08934801,9000,9000,0,0
24000000,23992000,1310988,1310988,-3.3023203e-05,2.556635e-05,-4.092944e-12,0.0,6.8129047e-10,-0.03903507,4000,4000,0,0
24500000,24496000,1310988,1310988,-2.130529e-05,0.00013102753,3.9072922e-11,0.0,7.044403e-10,-0.040361457,4000,4000,0,0
25000000,24996000,1310988,1310988,-6.817694e-05,4.367585e-05,1.2866689e-11,0.0,6.8187544e-10,-0.039068587,4000,4000,0,0
25504000,25497000,1310988,1310988,7.323693e-05,-7.456851e-05,-5.326313e-06,0.0,8.650892e-10,-0.049565963,5000,5000,0,0
26000000,25993000,1310988,1310988,4.793691e-05,-8.522116e-06,-4.261068e-06,0.0,6.739361e-10,-0.038613692,4000,4000,0,0
26500000,26492000,1310988,1310988,6.6579028e-06,-0.00014780543,2.2480226e-11,0.0,8.582988e-10,-0.0491769,5000,5000,0,0
