timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
504000,1310988,1310988,1310996,1311004,0,0.0030352643,0.0015177069,0.0015177069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
509000,1310988,1310988,1310996,1311004,0,0.003036995,0.0015185924,0.0015185924,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
701000,1310988,1310988,1310996,1311004,0,0.0030656669,0.0015329109,0.0015328766,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
896000,1310988,1310988,1310996,1311004,0,0.0026552808,0.0013277107,0.0013277107,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1108000,1310988,1310988,1310996,1311004,0,0.0030224635,0.0015112477,0.0015111273,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1304000,1310988,1310988,1310996,1311004,0,0.0030649118,0.0015323698,0.0015322553,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1501000,1310988,1310988,1310996,1311004,0,0.0030700332,0.0015349616,0.0015349507,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1701000,1310988,1310988,1310996,1311004,0,0.0030707004,0.0015351999,0.0015353351,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1908000,1310988,1310988,1310996,1311004,0,0.0030706243,0.0015353616,0.0015353559,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2109000,1310988,1310988,1310996,1311004,0,0.0030706339,0.0015353904,0.0015353663,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2304000,1310988,1310988,1310996,1311004,0,0.0030707696,0.0015353493,0.001535348,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2501000,1310988,1310988,1310996,1311004,0,0.003070655,0.0015353523,0.0015351793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2705000,1310988,1310988,1310996,1311004,0,0.0030707717,0.0015353434,0.0015353893,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2904000,1310988,1310988,1310996,1311004,0,0.0030707826,0.0015353615,0.0015354264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3108000,1310988,1310988,1310996,1311004,0,0.0030707177,0.0015353428,0.0015354918,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3300000,1310988,1310988,1310996,1311004,0,0.003070758,0.0015353584,0.0015353851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3505000,1310988,1310988,1310996,1311004,0,0.0030707726,0.0015354141,0.0015353005,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3704000,1310988,1310988,1310996,1311004,0,0.0030708194,0.001535346,0.0015353875,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3904000,1310988,1310988,1310996,1311004,0,0.0030708853,0.0015353211,0.0015354634,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4105000,1310988,1310988,1310996,1311004,0,0.0030708055,0.0015352904,0.0015354244,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4308000,1310988,1310988,1310996,1311004,0,0.0030707715,0.0015353191,0.001535473,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4504000,1310988,1310988,1310996,1311004,0,0.003070711,0.0015353196,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4704000,1310988,1310988,1310996,1311004,0,0.0030707074,0.001535367,0.0015352421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4907000,1310988,1310988,1310996,1311004,0,0.0030708082,0.0015353942,0.001535367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5105000,1310988,1310988,1310996,1311004,0,0.003070477,0.0015353217,0.0015353062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5308000,1310988,1310988,1310996,1311004,0,0.0030706034,0.0015354072,0.0015352505,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5504000,1310988,1310988,1310996,1311004,0,0.003070691,0.0015354165,0.0015351959,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5700000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015352016,0.0015353495,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5904000,1310988,1310988,1310996,1311004,0,0.0030707365,0.0015354676,0.0015352871,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
