timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
504000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
532000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
540000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
565000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
570000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
582000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
589000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
604000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
623000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
629000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
632000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
653000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
656000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
