timestamp,saturation_status
1005000,1529
2000000,1529
2996000,1529
4001000,1533
5000000,1533
6005000,1533
7001000,1533
8000000,1533
9000000,1533
10001000,1533
11004000,1533
12001000,1533
13001000,1533
14000000,1533
15005000,1533
16001000,1533
17005000,1533
18004000,1
19001000,1
20000000,1
21005000,1
22000000,1
23001000,1
24000000,1
25000000,1
26000000,1
27001000,1
28000000,1
29001000,1
29996000,1
31001000,1
31996000,1
32997000,1
34004000,1
35001000,1
36008000,1
37004000,1
38001000,1
39000000,1
40001000,1
41000000,1
42005000,1
43003000,1
44009000,1
44997000,1
46005000,1
47003000,1533
48001000,1533
48995000,1533
