timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
504000,504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
509000,509000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
604000,604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
656000,656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
709000,709000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
805000,805000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
860000,860000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
905000,905000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1005000,1005000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1057000,1057000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1156000,1156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1256000,1256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1304000,1304000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1405000,1405000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1455000,1455000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1504000,1504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1557000,1557000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1604000,1604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1657000,1657000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1705000,1705000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1758000,1758000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1809000,1809000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1908000,1908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1960000,1960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2005000,2005000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2057000,2057000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2109000,2109000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2205000,2205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2256000,2256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2304000,2304000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2356000,2356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2404000,2404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2455000,2455000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2501000,2501000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2556000,2556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2609000,2609000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2656000,2656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2705000,2705000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2755000,2755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2809000,2809000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2857000,2857000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
