timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1517000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5293000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7311000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7817000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8323000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8827000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9333000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9837000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10341000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10851000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11045000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11555000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12069000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12575000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14217000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14721000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14788000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15092000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15217000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15847000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
