timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,-0.0005326322,-0.007989483,0.0,24.675459,0,1
18964000,18964000,1310988,0.029294772,0.13315806,0.011717909,24.675245,0,1
19972000,19972000,1310988,0.013315806,-0.02609898,-0.004261058,24.672575,0,1
20973000,20973000,1310988,0.0,0.00958738,-0.0010652645,24.671267,0,1
21968000,21968000,1310988,0.0127831735,0.0031957934,0.0,24.670527,0,1
22972000,22972000,1310988,-0.0058589545,-0.008522116,0.0010652645,24.670782,0,1
23966000,23966000,1310988,-0.010652645,0.0063915867,0.0,24.670904,0,1
24969000,24969000,1310988,-0.016511599,0.011717909,0.0,24.670607,0,1
25961000,25961000,1310988,0.01438107,0.0,-0.0010652645,24.670155,0,1
26970000,26970000,1310988,-0.010652645,0.0127831735,0.0,24.67,0,1
27969000,27969000,1310988,-0.029294772,0.0037284256,0.0010652645,24.669832,0,1
28964000,28964000,1310988,0.004261058,0.03089267,0.0,24.669832,0,1
29961000,29961000,1310988,0.010652645,-0.0026631611,0.0,24.66991,0,1
30965000,30965000,1310988,-0.009054748,-0.002130529,0.0,24.66994,0,1
31972000,31972000,1310988,0.0,-0.0005326322,0.0,24.669865,0,1
32966000,32966000,1310988,0.0,-0.00958738,0.0,24.669804,0,1
33973000,33973000,1310988,-0.0063915867,0.004261058,0.0,24.669657,0,1
34968000,34968000,1310988,0.0,0.00479369,0.0,24.669683,0,1
35972000,35972000,1310988,-0.002130529,0.004261058,0.0,24.669779,0,1
36971000,36971000,1310988,-0.0010652645,0.007456851,0.0,24.66985,0,1
37964000,37964000,1310988,-0.002130529,-0.00958738,0.0,24.669966,0,1
38968000,38968000,1310988,0.0031957934,0.0010652645,0.0,24.670147,0,1
39971000,39971000,1310988,-0.0031957934,-0.0010652645,0.0,24.670307,0,1
40965000,40965000,1310988,-0.004261058,0.0,0.0,24.670233,0,1
41968000,41968000,1310988,-0.0031957934,0.0026631611,0.0,24.670107,0,1
42965000,42965000,1310988,-0.002130529,-0.0053263223,0.0,24.670023,0,1
43976000,43976000,1310988,0.002130529,0.2034655,0.0,24.671072,0,1
44971000,44971000,1310988,0.0031957934,0.019707393,0.0,24.674948,0,1
45973000,45973000,1310988,0.0010652645,-0.002130529,0.0,24.675453,0,1
46968000,46968000,1310988,0.0,0.0,0.0,24.675468,0,1
47973000,47973000,1310988,0.0,0.0,0.0,24.67547,0,1
48968000,48968000,1310988,0.0,0.0,0.0,24.67547,0,1
