timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
504000,-90,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
521000,-80,32767,32767,32767,-80,32767
525000,-40,32767,32767,32767,32767,32767
527000,-20,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
540000,-80,32767,32767,32767,0,32767
544000,-40,32767,32767,32767,32767,32767
552000,-80,32767,32767,-80,32767,32767
556000,-40,32767,32767,32767,32767,32767
559000,-30,32767,32767,32767,32767,32767
565000,-60,32767,32767,32767,0,32767
570000,-50,32767,32767,32767,32767,32767
576000,-60,32767,32767,32767,32767,32767
582000,-60,32767,32767,32767,32767,32767
589000,-70,32767,32767,32767,0,32767
593000,-40,32767,32767,32767,32767,32767
599000,-60,32767,32767,0,32767,32767
604000,-50,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,-40,32767
623000,-70,32767,32767,32767,32767,32767
629000,-60,32767,32767,32767,32767,32767
632000,-30,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
645000,-90,32767,32767,32767,32767,32767
653000,-80,32767,32767,32767,32767,32767
656000,-30,32767,32767,-30,-30,32767
661000,-50,32767,32767,32767,32767,32767
663000,-20,32767,32767,32767,32767,32767
671000,-80,32767,32767,32767,32767,32767
676000,-50,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
684000,-40,32767,32767,32767,32767,32767
693000,-90,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,0,32767
701000,-40,32767,32767,32767,32767,32767
709000,-80,32767,32767,32767,32767,32767
713000,-40,32767,32767,-40,32767,32767
717000,-40,32767,32767,32767,0,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
735000,-60,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,-40,32767
