timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8969000,8969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10973000,10973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11969000,11969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14966000,14966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,-0.047884032,0.0047884034,-11.413159,24.675459,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-11.968615,24.675245,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-9.667787,24.672575,0,0,0,0,1
20973000,20973000,1310988,0.0,0.0,-9.703699,24.671267,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.610326,24.670527,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.940725,24.670782,0,0,0,0,1
23966000,23966000,1310988,0.0,0.0,-9.758766,24.670904,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.751583,24.670607,0,0,0,0,1
25961000,25961000,1310988,0.0,0.0,-9.65821,24.670155,0,0,0,0,1
26970000,26970000,1310988,0.0,0.0,-9.818622,24.67,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.768343,24.669832,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.763555,24.669832,0,0,0,0,1
29961000,29961000,1310988,0.0,0.0,-9.77792,24.66991,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.80665,24.66994,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.792285,24.669865,0,0,0,0,1
32966000,32966000,1310988,0.0,0.0,-9.825804,24.669804,0,0,0,0,1
33973000,33973000,1310988,0.0,0.0,-9.753978,24.669657,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.816227,24.669683,0,0,0,0,1
35972000,35972000,1310988,0.0,0.0,-9.782708,24.669779,0,0,0,0,1
36971000,36971000,1310988,0.0,0.0,-9.782708,24.66985,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.768343,24.669966,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.770737,24.670147,0,0,0,0,1
39971000,39971000,1310988,0.0,0.0,-9.835381,24.670307,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.773131,24.670233,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.768343,24.670107,0,0,0,0,1
42965000,42965000,1310988,0.0,0.0,-9.80665,24.670023,0,0,0,0,1
43976000,43976000,1310988,0.0,0.0,-9.3661175,24.671072,0,0,0,0,1
44971000,44971000,1310988,0.0,0.0,-9.691729,24.674948,0,0,0,0,1
45973000,45973000,1310988,0.0,0.007182605,-7.608773,24.675453,0,0,0,0,1
46968000,46968000,1310988,0.0,0.0,-9.811439,24.675468,0,0,0,0,1
47973000,47973000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
48968000,48968000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
