timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1057000,0,0,1,0,0,0,0,0
1517000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2533000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3541000,0,0,1,0,0,0,0,0
4045000,0,0,1,0,0,0,0,0
4281000,0,0,1,0,0,0,0,0
4788000,0,0,1,0,0,0,0,0
5293000,0,0,1,0,0,0,0,0
5793000,0,0,1,0,0,0,0,0
6301000,0,0,1,0,0,0,0,0
6805000,0,0,1,0,0,0,0,0
7311000,0,0,1,0,0,0,0,0
7817000,0,0,1,0,0,0,0,0
8323000,0,0,1,0,0,0,0,0
8827000,0,0,1,0,0,0,0,0
9333000,0,0,1,0,0,0,0,0
9837000,0,0,1,0,0,0,0,0
10341000,0,0,1,0,0,0,0,0
10851000,0,0,1,0,0,0,0,0
11045000,0,0,1,0,0,0,0,0
11555000,0,0,1,0,0,0,0,0
12069000,0,0,1,0,0,0,0,0
12575000,0,0,1,0,0,0,0,0
13084000,0,0,1,0,0,0,0,0
13585000,0,0,1,0,0,0,0,0
14093000,0,0,1,0,0,0,0,0
14217000,0,0,1,0,0,0,0,0
14721000,0,0,1,0,0,0,0,0
14788000,0,0,1,0,0,0,0,0
15092000,1,0,1,0,0,0,0,0
15217000,1,0,1,0,0,0,0,0
15336000,1,0,1,0,0,0,0,0
15847000,1,0,1,0,0,0,0,0
15893000,1,0,1,0,0,0,0,0
15952000,1,0,1,0,0,0,0,0
15980000,1,0,1,0,0,0,0,0
16492000,1,0,1,0,0,0,0,0
16993000,1,0,1,0,0,0,0,0
17093000,1,0,1,0,0,0,0,0
17132000,1,0,1,0,0,0,0,0
17641000,1,0,1,0,0,0,0,0
18144000,1,0,1,0,0,0,0,0
18644000,1,0,1,0,0,0,0,0
19147000,1,0,1,0,0,0,0,0
19657000,1,0,1,0,0,0,0,0
20157000,1,0,1,0,0,0,0,0
20664000,1,0,1,0,0,0,0,0
21172000,1,0,1,0,0,0,0,0
21673000,1,0,1,0,0,0,0,0
22173000,1,0,1,0,0,0,0,0
22384000,1,0,1,0,0,0,0,0
22429000,1,0,1,0,0,0,0,0
22488000,1,0,1,0,0,0,0,0
22988000,1,0,1,0,0,0,0,0
23497000,1,0,1,0,0,0,0,0
24000000,1,0,1,0,0,0,0,0
24508000,1,0,1,0,0,0,0,0
25017000,1,0,1,0,0,0,0,0
25528000,1,0,1,0,0,0,0,0
26037000,1,0,1,0,0,0,0,0
26537000,1,0,1,0,0,0,0,0
27040000,1,0,1,0,0,0,0,0
27548000,1,0,1,0,0,0,0,0
27761000,1,0,1,0,0,0,0,0
27812000,1,0,1,0,0,0,0,0
27961000,1,0,1,0,0,0,0,0
28461000,1,0,1,0,0,0,0,0
28968000,1,0,1,0,0,0,0,0
29468000,1,0,1,0,0,0,0,0
29981000,1,0,1,0,0,0,0,0
30487000,1,0,1,0,0,0,0,0
30997000,1,0,1,0,0,0,0,0
31508000,1,0,1,0,0,0,0,0
32012000,1,0,1,0,0,0,0,0
32516000,1,0,1,0,0,0,0,0
33025000,1,0,1,0,0,0,0,0
33537000,1,0,1,0,0,0,0,0
34044000,1,0,1,0,0,0,0,0
34557000,1,0,1,0,0,0,0,0
35065000,1,0,1,0,0,0,0,0
35569000,1,0,1,0,0,0,0,0
36080000,1,0,1,0,0,0,0,0
36588000,1,0,1,0,0,0,0,0
37093000,1,0,1,0,0,0,0,0
37601000,1,0,1,0,0,0,0,0
38109000,1,0,1,0,0,0,0,0
38620000,1,0,1,0,0,0,0,0
39128000,1,0,1,0,0,0,0,0
39637000,1,0,1,0,0,0,0,0
40147000,1,0,1,0,0,0,0,0
40647000,1,0,1,0,0,0,0,0
41155000,1,0,1,0,0,0,0,0
41660000,1,0,1,0,0,0,0,0
42161000,1,0,1,0,0,0,0,0
42668000,1,0,1,0,0,0,0,0
43161000,1,0,1,0,0,0,0,0
43361000,1,0,1,0,0,0,0,0
43383000,1,0,1,0,0,0,0,0
43884000,1,0,1,0,0,0,0,0
44384000,1,0,1,0,0,0,0,0
44897000,1,0,1,0,0,0,0,0
45403000,1,0,1,0,0,0,0,0
45908000,1,0,1,0,0,0,0,0
46409000,1,0,1,0,0,0,0,0
46912000,1,0,1,0,0,0,0,0
47416000,1,0,1,0,0,0,0,0
47917000,1,0,1,0,0,0,0,0
48423000,1,0,1,0,0,0,0,0
48436000,0,0,1,0,0,0,0,0
48713000,0,0,1,0,0,0,0,0
49217000,0,0,1,0,0,0,0,0
