timestamp,saturation_status
1004000,1533
2000000,1533
3000000,1533
3999000,1533
5000000,1533
6000000,1533
7003000,1533
8000000,1533
8995000,1533
10000000,1533
11003000,1533
12004000,1533
13000000,1533
14004000,1529
15000000,1533
16003000,1533
17000000,1533
18003000,1533
19004000,1533
20003000,1533
21000000,1533
21999000,1533
22999000,1533
23995000,1533
25004000,1
26004000,1
27000000,1
28000000,1
29000000,1
29996000,1
31000000,1
32000000,1
32996000,1
34000000,1
35000000,1
36000000,1
36996000,1
37996000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
50000000,1
51000000,1
52000000,1
53000000,1
54000000,1
