timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5115000,0.0,0.0,0.0,1
5924000,0.0,0.0,0.0,1
6939000,0.0,0.0,0.0,1
7948000,0.0,0.0,0.0,1
8971000,0.0,0.0,0.0,1
9975000,0.0,0.0,0.0,1
10979000,0.0,0.0,0.0,1
11996000,0.0,0.0,0.0,1
12912000,0.0,0.0,0.0,1
13919000,0.0,0.0,0.0,1
14931000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16951000,0.0,0.0,0.0,1
17968000,0.0,0.0,0.0,1
18996000,0.0,0.0,0.0,1
19908000,0.0,0.0,0.0,1
20928000,0.0,0.0,0.0,1
21956000,0.0,0.0,0.0,1
22959000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
24967000,0.0,0.0,0.0,1
25084000,0.0,0.0,0.0,1
54236000,0.0,0.0,0.0,1
54336000,0.0,0.0,0.0,1
