timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
6023000,1728837007320000,281429583,1129837111,50685,50685,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
6123000,1728837007421000,281429583,1129837113,50710,50710,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.049999997,0.0,0,nan,nan,3,0,1,15,0
6227000,1728837007524000,281429575,1129837112,50719,50719,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,-0.01,0.04,0.0,0,nan,nan,3,0,1,15,0
6328000,1728837007624000,281429576,1129837108,50825,50825,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,0.03,0.0,0,nan,nan,3,0,1,15,0
6427000,1728837007725000,281429580,1129837109,50876,50876,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,-0.02,-0.03,0.0,0,nan,nan,3,0,1,15,0
6524000,1728837007825000,281429580,1129837113,50816,50816,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,-0.04,0.0,0,nan,nan,3,0,1,15,0
6631000,1728837007928000,281429575,1129837113,50811,50811,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
6728000,1728837008028000,281429576,1129837112,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
6832000,1728837008128000,281429585,1129837113,50812,50812,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
6928000,1728837008228000,281429582,1129837111,50687,50687,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.03,0.02,0.0,0,nan,nan,3,0,1,15,0
7031000,1728837008328000,281429581,1129837107,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,0.049999997,-0.02,0.0,0,nan,nan,3,0,1,15,0
7128000,1728837008429000,281429584,1129837107,50750,50750,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.01,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
7232000,1728837008533000,281429579,1129837113,50878,50878,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.0,-0.08,0.0,0,nan,nan,3,0,1,15,0
7336000,1728837008633000,281429577,1129837112,50864,50864,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
7435000,1728837008733000,281429585,1129837116,50886,50886,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,0.049999997,0.0,0,nan,nan,3,0,1,15,0
7536000,1728837008836000,281429580,1129837108,50897,50897,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
7636000,1728837008937000,281429580,1129837106,50780,50780,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,-0.03,0.08,0.0,0,nan,nan,3,0,1,15,0
7743000,1728837009040000,281429581,1129837109,50883,50883,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,-0.04,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
7840000,1728837009140000,281429581,1129837110,50786,50786,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,-0.04,0.099999994,0.0,0,nan,nan,3,0,1,15,0
7943000,1728837009241000,281429576,1129837104,50727,50727,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
8044000,1728837009345000,281429579,1129837116,50830,50830,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
8151000,1728837009448000,281429584,1129837105,50813,50813,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,-0.03,0.0,0,nan,nan,3,0,1,15,0
