timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
644000,644000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999000,999000,0.0,0.0,0.0,1.1396153,1.1396153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.005502,0.0,0.0,nan,0.0,0.0,0.25652802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.68363225,0.68363225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.049414,0.0,0.0,nan,0.0,0.0,0.25440866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991000,1991000,0.0,0.0,0.0,0.5195847,0.5195848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826484,0.0,0.0,nan,0.0,0.0,0.25439423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5195542,0.5195542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797252,0.0,0.0,nan,0.0,0.0,0.25410813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.54828703,0.548287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825878,0.0,0.0,nan,0.0,0.0,0.25364393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495000,3495000,0.0,0.0,0.0,0.54422164,0.54422176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876592,0.0,0.0,nan,0.0,0.0,0.25318977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995000,3995000,0.0,0.0,0.0,0.5115169,0.5115169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909906,0.0,0.0,nan,0.0,0.0,0.25280288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504000,4504000,0.0,0.0,0.0,0.49126327,0.49126327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932297,0.0,0.0,nan,0.0,0.0,0.2524853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995000,4995000,0.0,0.0,0.0,0.47363657,0.4736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931401,0.0,0.0,nan,0.0,0.0,0.2522256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
