timestamp,position,velocity,acceleration,attitude,body_rate
22627000,0,1,0,0,0
22640000,0,1,0,0,0
22728000,0,1,0,0,0
22827000,0,1,0,0,0
22928000,0,1,0,0,0
23024000,0,1,0,0,0
23127000,0,1,0,0,0
23227000,0,1,0,0,0
23324000,0,1,0,0,0
23428000,0,1,0,0,0
23527000,0,1,0,0,0
23628000,0,1,0,0,0
23724000,0,1,0,0,0
23824000,0,1,0,0,0
23927000,0,1,0,0,0
24024000,0,1,0,0,0
24127000,0,1,0,0,0
24224000,0,1,0,0,0
24328000,0,1,0,0,0
24424000,0,1,0,0,0
24524000,0,1,0,0,0
24627000,0,1,0,0,0
24727000,0,1,0,0,0
24827000,0,1,0,0,0
24927000,0,1,0,0,0
25024000,0,1,0,0,0
25124000,0,1,0,0,0
25228000,0,1,0,0,0
25327000,0,1,0,0,0
25424000,0,1,0,0,0
25524000,0,1,0,0,0
25624000,0,1,0,0,0
25728000,0,1,0,0,0
25827000,0,1,0,0,0
25924000,0,1,0,0,0
26028000,0,1,0,0,0
26127000,0,1,0,0,0
26227000,0,1,0,0,0
26324000,0,1,0,0,0
26424000,0,1,0,0,0
26524000,0,1,0,0,0
26624000,0,1,0,0,0
26728000,0,1,0,0,0
26828000,0,1,0,0,0
26928000,0,1,0,0,0
27028000,0,1,0,0,0
27128000,0,1,0,0,0
27228000,0,1,0,0,0
27328000,0,1,0,0,0
27428000,0,1,0,0,0
27528000,0,1,0,0,0
27628000,0,1,0,0,0
27724000,0,1,0,0,0
27828000,0,1,0,0,0
27928000,0,1,0,0,0
28028000,0,1,0,0,0
28128000,0,1,0,0,0
28228000,0,1,0,0,0
28328000,0,1,0,0,0
28428000,0,1,0,0,0
28528000,0,1,0,0,0
28628000,0,1,0,0,0
28728000,0,1,0,0,0
28828000,0,1,0,0,0
28928000,0,1,0,0,0
29028000,0,1,0,0,0
29128000,0,1,0,0,0
29228000,0,1,0,0,0
29328000,0,1,0,0,0
29428000,0,1,0,0,0
29528000,0,1,0,0,0
29628000,1,0,0,0,0
29728000,1,0,0,0,0
29828000,1,0,0,0,0
29928000,1,0,0,0,0
30028000,1,0,0,0,0
30133000,1,0,0,0,0
30228000,1,0,0,0,0
30328000,1,0,0,0,0
30428000,1,0,0,0,0
30528000,1,0,0,0,0
30628000,1,0,0,0,0
30724000,1,0,0,0,0
30828000,1,0,0,0,0
30928000,1,0,0,0,0
31028000,1,0,0,0,0
31128000,1,0,0,0,0
31228000,1,0,0,0,0
31328000,1,0,0,0,0
31428000,1,0,0,0,0
31524000,1,0,0,0,0
31628000,1,0,0,0,0
31728000,1,0,0,0,0
31828000,1,0,0,0,0
31928000,1,0,0,0,0
32028000,1,0,0,0,0
32128000,1,0,0,0,0
32228000,1,0,0,0,0
32328000,1,0,0,0,0
32424000,1,0,0,0,0
32520000,1,0,0,0,0
32624000,1,0,0,0,0
32724000,1,0,0,0,0
32820000,1,0,0,0,0
32924000,1,0,0,0,0
33020000,1,0,0,0,0
33124000,1,0,0,0,0
33224000,1,0,0,0,0
33324000,1,0,0,0,0
33424000,1,0,0,0,0
33520000,1,0,0,0,0
33628000,1,0,0,0,0
33724000,1,0,0,0,0
33832000,1,0,0,0,0
33924000,1,0,0,0,0
34024000,1,0,0,0,0
34124000,1,0,0,0,0
34224000,1,0,0,0,0
34324000,1,0,0,0,0
34424000,1,0,0,0,0
34524000,1,0,0,0,0
34624000,1,0,0,0,0
34720000,1,0,0,0,0
34824000,1,0,0,0,0
34924000,1,0,0,0,0
35020000,1,0,0,0,0
35128000,1,0,0,0,0
35224000,1,0,0,0,0
35320000,1,0,0,0,0
35424000,1,0,0,0,0
35524000,1,0,0,0,0
35632000,1,0,0,0,0
35724000,1,0,0,0,0
35824000,1,0,0,0,0
35928000,1,0,0,0,0
36024000,1,0,0,0,0
36124000,1,0,0,0,0
36224000,1,0,0,0,0
36324000,1,0,0,0,0
36428000,1,0,0,0,0
36524000,1,0,0,0,0
36624000,1,0,0,0,0
36724000,1,0,0,0,0
36824000,1,0,0,0,0
36924000,1,0,0,0,0
37024000,1,0,0,0,0
37124000,1,0,0,0,0
37220000,1,0,0,0,0
37332000,1,0,0,0,0
37424000,1,0,0,0,0
37532000,1,0,0,0,0
37632000,1,0,0,0,0
37720000,1,0,0,0,0
37824000,1,0,0,0,0
37924000,1,0,0,0,0
38024000,1,0,0,0,0
38124000,1,0,0,0,0
38224000,1,0,0,0,0
38324000,1,0,0,0,0
38424000,1,0,0,0,0
38524000,1,0,0,0,0
38624000,1,0,0,0,0
38724000,1,0,0,0,0
38824000,1,0,0,0,0
38924000,1,0,0,0,0
39032000,1,0,0,0,0
39132000,1,0,0,0,0
39224000,1,0,0,0,0
39324000,1,0,0,0,0
39424000,1,0,0,0,0
39524000,1,0,0,0,0
39624000,0,1,0,0,0
39728000,0,1,0,0,0
39824000,0,1,0,0,0
39920000,0,1,0,0,0
40024000,0,1,0,0,0
40124000,0,1,0,0,0
40232000,0,1,0,0,0
40324000,0,1,0,0,0
40420000,0,1,0,0,0
40524000,0,1,0,0,0
40624000,0,1,0,0,0
40720000,0,1,0,0,0
40824000,0,1,0,0,0
40924000,0,1,0,0,0
41024000,0,1,0,0,0
41124000,0,1,0,0,0
41232000,0,1,0,0,0
41328000,0,1,0,0,0
41424000,0,1,0,0,0
41524000,0,1,0,0,0
41624000,0,1,0,0,0
41724000,0,1,0,0,0
41824000,0,1,0,0,0
41924000,0,1,0,0,0
42028000,0,1,0,0,0
42124000,0,1,0,0,0
42224000,0,1,0,0,0
42328000,0,1,0,0,0
42424000,0,1,0,0,0
42524000,0,1,0,0,0
42624000,0,1,0,0,0
42724000,0,1,0,0,0
