timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1529
4000000,1533
5005000,1533
6005000,1533
7000000,1533
7997000,1533
9001000,1533
10000000,1533
11004000,1533
12004000,1533
13000000,1533
14001000,1533
15000000,1533
16000000,1533
16997000,1533
17992000,1533
19000000,1533
20004000,1
21001000,1
22000000,1
23000000,1
24000000,1
25000000,1
25996000,1
27000000,1
28000000,1
29001000,1
30000000,1
31000000,1
32004000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38001000,1
39003000,1
40005000,1
41001000,1
41993000,1
43005000,1
44003000,1
45000000,1
46004000,1
47000000,1
48000000,1
49000000,1533
50004000,1533
51001000,1533
