timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17961000,17961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,-0.01775033,0.0020309407,-9.73666,24.675459,0,0,0,0,1
20969000,20969000,1310996,-0.2640637,0.065361865,-16.540619,24.675455,0,0,0,0,1
21969000,21969000,1310996,5.0916857e-05,1.2576638e-08,-9.56922,24.67337,0,0,0,0,1
22968000,22968000,1310996,9.6858275e-06,8.6108455e-05,-9.721663,24.671755,0,0,0,0,1
23960000,23960000,1310996,3.3483946e-06,9.180402e-05,-9.594595,24.670818,0,0,0,0,1
24968000,24968000,1310996,2.3873408e-05,-2.0953352e-05,-10.027403,24.670933,0,0,0,0,1
25972000,25972000,1310996,-7.137137e-05,3.3262181e-06,-9.779176,24.671078,0,0,0,0,1
26965000,26965000,1310996,-2.7896836e-05,5.7740804e-06,-9.763568,24.67078,0,0,0,0,1
27964000,27964000,1310996,6.794472e-05,8.482929e-05,-9.642765,24.670279,0,0,0,0,1
28968000,28968000,1310996,1.471249e-09,2.0556777e-06,-9.77392,24.6701,0,0,0,0,1
29960000,29960000,1310996,-3.332738e-05,-0.00014036812,-9.743937,24.669899,0,0,0,0,1
30965000,30965000,1310996,-0.0012261649,-7.461517e-05,-9.77004,24.66988,0,0,0,0,1
31965000,31965000,1310996,-0.0015358435,-9.813941e-06,-9.780575,24.66996,0,0,0,0,1
32964000,32964000,1310996,-0.001614004,-2.2525324e-05,-9.828956,24.669985,0,0,0,0,1
33972000,33972000,1310996,-0.0019126438,3.7212624e-06,-9.784279,24.6699,0,0,0,0,1
34969000,34969000,1310996,-0.0017482104,3.2237334e-05,-9.82216,24.669838,0,0,0,0,1
35961000,35961000,1310996,-0.0017031915,1.6759976e-05,-9.75534,24.66969,0,0,0,0,1
36968000,36968000,1310996,-0.0016151398,9.974162e-06,-9.821078,24.66972,0,0,0,0,1
37968000,37968000,1310996,-0.0015023035,1.87083e-05,-9.77365,24.669798,0,0,0,0,1
38969000,38969000,1310996,-0.0015722589,-1.6637603e-07,-9.783075,24.669859,0,0,0,0,1
39964000,39964000,1310996,-0.001406539,-4.9606893e-05,-9.769174,24.66997,0,0,0,0,1
40968000,40968000,1310996,-0.0016961917,-4.3061584e-05,-9.78413,24.670137,0,0,0,0,1
41968000,41968000,1310996,-0.001492967,-9.039459e-05,-9.838711,24.67027,0,0,0,0,1
42968000,42968000,1310996,-0.0014834321,-4.8265338e-05,-9.785381,24.670174,0,0,0,0,1
43961000,43961000,1310996,-0.0013756984,-5.1713328e-06,-9.782882,24.670042,0,0,0,0,1
44965000,44965000,1310996,-0.0013057557,9.612252e-07,-9.795201,24.66993,0,0,0,0,1
45969000,45969000,1310996,-0.0005331354,4.713647e-05,-7.780971,24.670202,0,0,0,0,1
46965000,46965000,1310996,-8.879513e-06,-1.3121071e-07,-9.641934,24.674156,0,0,0,0,1
47972000,47972000,1310996,0.06625518,0.0036184625,-11.321105,24.675495,0,0,0,0,1
48965000,48965000,1310996,0.0019881986,0.001771721,-9.833635,24.675465,0,0,0,0,1
49972000,49972000,1310996,0.00025487237,0.00022743977,-9.801721,24.675468,0,0,0,0,1
50972000,50972000,1310996,3.324993e-05,2.9712393e-05,-9.801681,24.675468,0,0,0,0,1
