timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,-7.0419486e-07,-0.0057189846,0.000216471,24.675459,0,1
20969000,20969000,1310996,0.0019483886,0.014603125,0.0022367637,24.675455,0,1
21969000,21969000,1310996,0.003924263,-0.009773034,-0.00018424254,24.67337,0,1
22968000,22968000,1310996,0.009541232,0.014582987,-0.001601913,24.671755,0,1
23960000,23960000,1310996,0.013795964,-0.004300276,-0.00097599765,24.670818,0,1
24968000,24968000,1310996,0.0042308853,-0.009207799,-0.00036015647,24.670933,0,1
25972000,25972000,1310996,-0.0021901892,0.007312785,-0.00093261397,24.671078,0,1
26965000,26965000,1310996,-0.014026725,0.008193764,0.0011844485,24.67078,0,1
27964000,27964000,1310996,0.007127624,-0.0044987574,-0.000947715,24.670279,0,1
28968000,28968000,1310996,-0.010247137,0.019540692,-0.00057143153,24.6701,0,1
29960000,29960000,1310996,-0.0138847735,0.0036011871,0.0013886903,24.669899,0,1
30965000,30965000,1310996,0.004385452,0.022110682,0.001041423,24.66988,0,1
31965000,31965000,1310996,0.014041379,-0.004659513,0.00096016994,24.66996,0,1
32964000,32964000,1310996,-0.008944827,-0.004011507,0.0007315833,24.669985,0,1
33972000,33972000,1310996,0.005000956,0.002804041,0.0009697062,24.6699,0,1
34969000,34969000,1310996,-0.0011480505,-0.008720881,0.00043886507,24.669838,0,1
35961000,35961000,1310996,-0.004545314,0.005421233,0.00043065986,24.66969,0,1
36968000,36968000,1310996,-0.0032177381,0.0051083807,-0.00066222274,24.66972,0,1
37968000,37968000,1310996,-0.002855891,-0.0012056115,-0.0008052096,24.669798,0,1
38969000,38969000,1310996,-0.0027286848,0.008807094,-0.0009202149,24.669859,0,1
39964000,39964000,1310996,-0.007144809,-0.015048354,-0.0004830173,24.66997,0,1
40968000,40968000,1310996,0.0054493393,0.0052642045,-0.0007715671,24.670137,0,1
41968000,41968000,1310996,-0.0039596604,-0.0029889552,-0.00054386834,24.67027,0,1
42968000,42968000,1310996,-0.002238161,-0.0010345425,7.857806e-05,24.670174,0,1
43961000,43961000,1310996,-0.0019489707,0.0033609155,0.0009622757,24.670042,0,1
44965000,44965000,1310996,-0.0064421194,-0.0051248437,0.0011049836,24.66993,0,1
45969000,45969000,1310996,-0.06704982,0.012183982,0.09524176,24.670202,0,1
46965000,46965000,1310996,-0.015659785,0.022571074,-0.0091221295,24.674156,0,1
47972000,47972000,1310996,-0.00016039379,-0.011464094,0.0004912721,24.675495,0,1
48965000,48965000,1310996,0.00036516003,-0.00041005487,-3.838184e-08,24.675465,0,1
49972000,49972000,1310996,4.7029367e-05,-5.2737618e-05,-6.357565e-10,24.675468,0,1
50972000,50972000,1310996,6.1438723e-06,-6.8800296e-06,-1.0835117e-11,24.675468,0,1
