timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1072000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1508000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2009000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3021000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4760000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8289000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11068000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11576000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12581000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16436000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16940000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17261000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
17384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17501000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19460000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20468000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20969000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21472000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21972000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22480000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22992000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23497000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24005000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24520000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25733000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26245000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26757000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29277000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29780000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29936000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32032000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32537000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
