timestamp,position,velocity,acceleration,attitude,body_rate
18053000,0,1,0,0,0
18096000,0,1,0,0,0
18120000,0,1,0,0,0
18252000,0,1,0,0,0
18360000,0,1,0,0,0
18457000,0,1,0,0,0
18560000,0,1,0,0,0
18601000,0,1,0,0,0
18763000,0,1,0,0,0
18812000,0,1,0,0,0
18956000,0,1,0,0,0
19067000,0,1,0,0,0
19112000,0,1,0,0,0
19248000,0,1,0,0,0
19348000,0,1,0,0,0
19467000,1,0,0,0,0
19536000,1,0,0,0,0
19648000,1,0,0,0,0
19741000,1,0,0,0,0
19848000,1,0,0,0,0
19953000,1,0,0,0,0
20052000,1,0,0,0,0
20153000,1,0,0,0,0
20228000,1,0,0,0,0
20328000,1,0,0,0,0
20456000,1,0,0,0,0
20565000,1,0,0,0,0
20648000,1,0,0,0,0
20760000,1,0,0,0,0
20823000,1,0,0,0,0
20961000,1,0,0,0,0
21053000,1,0,0,0,0
21160000,1,0,0,0,0
21265000,1,0,0,0,0
21388000,1,0,0,0,0
21465000,1,0,0,0,0
21524000,1,0,0,0,0
21652000,1,0,0,0,0
21676000,1,0,0,0,0
21852000,1,0,0,0,0
21925000,1,0,0,0,0
22064000,1,0,0,0,0
22152000,1,0,0,0,0
22264000,1,0,0,0,0
22308000,1,0,0,0,0
22460000,1,0,0,0,0
22524000,1,0,0,0,0
22625000,1,0,0,0,0
22669000,1,0,0,0,0
22840000,1,0,0,0,0
22964000,1,0,0,0,0
23045000,1,0,0,0,0
23108000,1,0,0,0,0
23241000,1,0,0,0,0
23348000,1,0,0,0,0
23457000,1,0,0,0,0
23564000,1,0,0,0,0
23621000,1,0,0,0,0
23721000,1,0,0,0,0
23845000,1,0,0,0,0
24000000,1,0,0,0,0
24065000,1,0,0,0,0
24156000,1,0,0,0,0
24256000,1,0,0,0,0
24357000,1,0,0,0,0
24460000,1,0,0,0,0
24541000,0,1,0,0,0
24665000,0,1,0,0,0
24748000,1,0,0,0,0
24857000,1,0,0,0,0
24944000,1,0,0,0,0
25044000,1,0,0,0,0
25159000,1,0,0,0,0
25248000,1,0,0,0,0
25323000,1,0,0,0,0
25448000,1,0,0,0,0
25560000,1,0,0,0,0
25649000,1,0,0,0,0
25744000,1,0,0,0,0
25864000,1,0,0,0,0
25940000,1,0,0,0,0
26061000,1,0,0,0,0
26128000,1,0,0,0,0
26248000,1,0,0,0,0
26365000,1,0,0,0,0
26417000,1,0,0,0,0
26544000,1,0,0,0,0
26653000,1,0,0,0,0
26761000,1,0,0,0,0
26836000,1,0,0,0,0
26949000,1,0,0,0,0
27036000,1,0,0,0,0
27160000,1,0,0,0,0
27244000,1,0,0,0,0
27352000,1,0,0,0,0
27464000,1,0,0,0,0
27560000,1,0,0,0,0
27663000,1,0,0,0,0
27745000,1,0,0,0,0
27792000,1,0,0,0,0
27916000,1,0,0,0,0
28048000,1,0,0,0,0
28141000,1,0,0,0,0
28264000,1,0,0,0,0
28324000,1,0,0,0,0
28461000,1,0,0,0,0
28559000,1,0,0,0,0
28664000,1,0,0,0,0
28713000,1,0,0,0,0
28864000,1,0,0,0,0
28944000,1,0,0,0,0
29064000,1,0,0,0,0
29156000,1,0,0,0,0
29264000,1,0,0,0,0
29344000,1,0,0,0,0
29461000,1,0,0,0,0
29556000,1,0,0,0,0
29652000,1,0,0,0,0
29759000,1,0,0,0,0
29837000,1,0,0,0,0
29960000,0,1,0,0,0
29993000,0,1,0,0,0
30148000,0,1,0,0,0
30216000,0,1,0,0,0
30328000,0,1,0,0,0
30445000,0,1,0,0,0
30564000,0,1,0,0,0
30604000,0,1,0,0,0
30744000,0,1,0,0,0
30825000,0,1,0,0,0
30949000,0,1,0,0,0
31052000,0,1,0,0,0
31164000,0,1,0,0,0
31265000,0,1,0,0,0
31344000,0,1,0,0,0
31433000,0,1,0,0,0
31561000,0,1,0,0,0
31664000,0,1,0,0,0
31745000,0,1,0,0,0
31837000,0,1,0,0,0
31961000,0,1,0,0,0
32020000,0,1,0,0,0
32157000,0,1,0,0,0
32236000,0,1,0,0,0
32325000,0,1,0,0,0
32448000,0,1,0,0,0
32561000,0,1,0,0,0
32664000,0,1,0,0,0
32816000,0,1,0,0,0
32865000,0,1,0,0,0
32957000,0,1,0,0,0
33049000,0,1,0,0,0
33140000,0,1,0,0,0
33261000,0,1,0,0,0
33344000,0,1,0,0,0
33416000,0,1,0,0,0
33556000,0,1,0,0,0
33660000,0,1,0,0,0
33756000,0,1,0,0,0
33836000,0,1,0,0,0
33956000,0,1,0,0,0
34045000,0,1,0,0,0
34164000,0,1,0,0,0
34181000,0,1,0,0,0
34341000,0,1,0,0,0
34449000,0,1,0,0,0
34560000,0,1,0,0,0
34664000,0,1,0,0,0
34760000,0,1,0,0,0
34864000,0,1,0,0,0
34956000,0,1,0,0,0
35016000,0,1,0,0,0
35096000,0,1,0,0,0
35248000,0,1,0,0,0
35361000,0,1,0,0,0
35436000,0,1,0,0,0
35513000,0,1,0,0,0
35596000,0,1,0,0,0
35740000,0,1,0,0,0
35857000,0,1,0,0,0
35965000,0,1,0,0,0
