timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-70,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
473000,-50,32767,32767,32767,32767,32767
477000,-40,32767,32767,32767,0,32767
480000,-30,32767,32767,0,32767,32767
485000,-50,32767,32767,32767,32767,32767
489000,-40,32767,32767,32767,32767,32767
496000,-70,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
532000,-80,32767,32767,32767,32767,32767
537000,-50,32767,32767,-50,32767,32767
545000,-80,32767,32767,32767,0,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
560000,-70,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,-70,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
589000,-50,32767,32767,-50,0,32767
596000,-70,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
603000,-30,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,0,32767
620000,-70,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
631000,-60,32767,32767,32767,32767,32767
636000,-50,32767,32767,0,0,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
657000,-90,32767,32767,32767,32767,32767
660000,-30,32767,32767,32767,-30,32767
668000,-80,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,32767,32767,32767
696000,-70,32767,32767,-70,32767,32767
705000,-90,32767,32767,32767,0,32767
712000,-70,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,32767,32767,32767
737000,-80,32767,32767,32767,-80,32767
741000,-40,32767,32767,32767,32767,32767
748000,-70,32767,32767,-70,32767,32767
752000,-40,32767,32767,32767,32767,32767
760000,-80,32767,32767,32767,-80,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
776000,-80,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,32767,32767
788000,-30,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
800000,-70,32767,32767,-70,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
815000,-70,32767,32767,32767,32767,32767
820000,-50,32767,32767,32767,0,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,0,32767
848000,-70,32767,32767,32767,32767,32767
856000,-80,32767,32767,-80,32767,32767
860000,-40,32767,32767,32767,32767,32767
865000,-50,32767,32767,32767,0,32767
872000,-70,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
889000,-90,32767,32767,32767,0,32767
897000,-80,32767,32767,32767,32767,32767
900000,-30,32767,32767,0,32767,32767
905000,-50,32767,32767,32767,32767,32767
912000,-70,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
929000,-90,32767,32767,32767,32767,32767
932000,-30,32767,32767,32767,0,32767
940000,-80,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
952000,-80,32767,32767,0,0,32767
957000,-50,32767,32767,32767,32767,32767
965000,-80,32767,32767,32767,32767,32767
968000,-30,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,0,32767
980000,-40,32767,32767,32767,32767,32767
985000,-50,32767,32767,32767,32767,32767
992000,-70,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1008000,-80,32767,32767,0,32767,32767
1016000,-80,32767,32767,32767,32767,32767
1021000,-50,32767,32767,32767,-50,32767
1028000,-70,32767,32767,32767,32767,32767
1033000,-50,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,0,32767
1044000,-70,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1053000,-50,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1064000,-70,32767,32767,32767,-70,32767
1072000,-80,32767,32767,-80,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1088000,-80,32767,32767,32767,32767,32767
1097000,-90,32767,32767,32767,32767,32767
1100000,-30,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,-50,32767
1108000,32767,32767,32767,32767,32767,32767
1116000,-110,32767,32767,32767,32767,32767
1120000,0,32767,32767,-40,0,32767
1124000,32767,32767,32767,32767,32767,32767
1129000,-50,32767,32767,32767,32767,32767
1133000,-40,32767,32767,32767,32767,32767
1141000,-80,32767,32767,32767,32767,32767
1149000,-80,32767,32767,32767,-80,32767
1152000,-30,32767,32767,32767,32767,32767
1160000,-80,32767,32767,32767,32767,32767
1165000,-50,32767,32767,32767,0,32767
1168000,-30,32767,32767,32767,32767,32767
1176000,-80,32767,32767,-80,32767,32767
1185000,-90,32767,32767,32767,32767,32767
1188000,-30,32767,32767,32767,-30,32767
1197000,-90,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,32767,32767
1209000,-80,32767,32767,32767,32767,32767
1212000,32767,32767,32767,32767,-30,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,-40,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1233000,-50,32767,32767,32767,32767,32767
1241000,-80,32767,32767,32767,-80,32767
1248000,-70,32767,32767,32767,32767,32767
1256000,-80,32767,32767,32767,0,32767
1260000,-40,32767,32767,32767,32767,32767
1268000,-80,32767,32767,32767,32767,32767
1276000,-80,32767,32767,32767,32767,32767
1280000,-40,32767,32767,-40,-40,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1293000,-50,32767,32767,32767,32767,32767
1296000,-30,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1305000,-50,32767,32767,32767,32767,32767
1308000,32767,32767,32767,32767,32767,32767
1316000,-80,32767,32767,32767,0,32767
1321000,0,32767,32767,32767,32767,32767
1328000,32767,32767,32767,32767,32767,32767
1332000,-40,32767,32767,-40,32767,32767
1335000,-30,32767,32767,32767,32767,32767
1340000,-50,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,-50,32767
1349000,32767,32767,32767,32767,32767,32767
1356000,-70,32767,32767,32767,32767,32767
1361000,-50,32767,32767,32767,32767,32767
1368000,-70,32767,32767,32767,-70,32767
1373000,-50,32767,32767,32767,32767,32767
1376000,-30,32767,32767,32767,32767,32767
1384000,-80,32767,32767,32767,32767,32767
1388000,-40,32767,32767,-40,-40,32767
1396000,-80,32767,32767,32767,32767,32767
1401000,-50,32767,32767,32767,32767,32767
1408000,-70,32767,32767,32767,32767,32767
1417000,-90,32767,32767,32767,-90,32767
1424000,-70,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,-40,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,32767,32767,32767,-40,32767,32767
