timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
78102055,1,0,1,0,0,1,1,1,1,1,0,1,1,0
78609680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
79115666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
79621668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
80127671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
80633726,1,0,1,0,0,1,1,1,1,1,0,1,1,0
81095665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
81106797,1,0,1,0,0,1,1,1,1,1,0,1,1,0
81612829,1,0,1,0,0,1,1,1,1,1,0,1,1,0
82118778,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82624664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83131663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
83637664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84143694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
84649698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85155663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
85661664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86167682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86673679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87124782,1,0,1,0,0,1,1,1,1,1,0,1,1,0
87135693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87642020,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88147677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88653672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89159833,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89665676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90171763,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90677693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91183680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91689663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92195663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92701817,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93207679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93713780,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94219665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94725701,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95231873,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95737725,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96244153,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96749663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97255844,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97761674,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98267667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98773690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99279665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99786353,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100291785,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100797731,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101303694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101809691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102315672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102821683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103327836,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103833664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104339663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104845677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105351852,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105857681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106363679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106869678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107133704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107144812,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107156386,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107661676,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108167924,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108673663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109179746,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109685678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
110191664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
110697663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
111203693,1,0,1,0,1,0,1,1,0,1,1,1,1,0
111709669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
112116734,0,0,1,0,1,0,1,1,0,1,1,1,1,0
112161720,0,0,1,0,1,0,1,1,0,1,1,1,1,0
112647682,0,0,1,0,1,0,1,1,0,1,1,1,1,0
