timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
78102078,1,0,1,0,0,0,0,0
78609686,1,0,1,0,0,0,0,0
79115670,1,0,1,0,0,0,0,0
79621672,1,0,1,0,0,0,0,0
80127676,1,0,1,0,0,0,0,0
80633730,1,0,1,0,0,0,0,0
81095669,1,0,1,0,0,0,0,0
81106801,1,0,1,0,0,0,0,0
81612833,1,0,1,0,0,0,0,0
82118782,1,0,1,0,0,0,0,0
82624669,1,0,1,0,0,0,0,0
83131669,1,0,1,0,0,0,0,0
83637683,1,0,1,0,0,0,0,0
84143698,1,0,1,0,0,0,0,0
84649702,1,0,1,0,0,0,0,0
85155696,1,0,1,0,0,0,0,0
85661668,1,0,1,0,0,0,0,0
86167686,1,0,1,0,0,0,0,0
86673683,1,0,1,0,0,0,0,0
87124786,1,0,1,0,0,0,0,0
87135697,1,0,1,0,0,0,0,0
87642024,1,0,1,0,0,0,0,0
88147681,1,0,1,0,0,0,0,0
88653676,1,0,1,0,0,0,0,0
89159838,1,0,1,0,0,0,0,0
89665682,1,0,1,0,0,0,0,0
90171769,1,0,1,0,0,0,0,0
90677697,1,0,1,0,0,0,0,0
91183684,1,0,1,0,0,0,0,0
91689667,1,0,1,0,0,0,0,0
92195667,1,0,1,0,0,0,0,0
92701820,1,0,1,0,0,0,0,0
93207683,1,0,1,0,0,0,0,0
93713799,1,0,1,0,0,0,0,0
94219669,1,0,1,0,0,0,0,0
94725706,1,0,1,0,0,0,0,0
95231877,1,0,1,0,0,0,0,0
95737729,1,0,1,0,0,0,0,0
96244156,1,0,1,0,0,0,0,0
96749668,1,0,1,0,0,0,0,0
97255862,1,0,1,0,0,0,0,0
97761678,1,0,1,0,0,0,0,0
98267672,1,0,1,0,0,0,0,0
98773696,1,0,1,0,0,0,0,0
99279669,1,0,1,0,0,0,0,0
99786357,1,0,1,0,0,0,0,0
100291789,1,0,1,0,0,0,0,0
100797735,1,0,1,0,0,0,0,0
101303699,1,0,1,0,0,0,0,0
101809695,1,0,1,0,0,0,0,0
102315677,1,0,1,0,0,0,0,0
102821687,1,0,1,0,0,0,0,0
103327840,1,0,1,0,0,0,0,0
103833668,1,0,1,0,0,0,0,0
104339667,1,0,1,0,0,0,0,0
104845681,1,0,1,0,0,0,0,0
105351856,1,0,1,0,0,0,0,0
105857685,1,0,1,0,0,0,0,0
106363683,1,0,1,0,0,0,0,0
106869682,1,0,1,0,0,0,0,0
107133710,1,0,1,0,0,0,0,0
107144832,1,0,1,0,0,0,0,0
107156407,1,0,1,0,0,0,0,0
107661681,1,0,1,0,0,0,0,0
108167927,1,0,1,0,0,0,0,0
108673667,1,0,1,0,0,0,0,0
109179750,1,0,1,0,0,0,0,0
109685683,1,0,1,0,0,0,0,0
110191668,1,0,1,0,0,0,0,0
110697667,1,0,1,0,0,0,0,0
111203697,1,0,1,0,0,0,0,0
111709673,1,0,1,0,0,0,0,0
112116738,0,0,1,0,0,0,0,0
112161724,0,0,1,0,0,0,0,0
112647686,0,0,1,0,0,0,0,0
