timestamp,saturation_status
1002000,1529
2004000,1529
3000000,1529
4000000,1533
5002000,1533
5996000,1533
7000000,1533
8000000,1533
9000000,1533
10005000,1533
11000000,1533
12000000,1533
13008000,1533
14006000,1533
15000000,1533
16003000,1533
17004000,1533
18004000,1533
19002000,1
20000000,1
21000000,1
22000000,1
23002000,1
24004000,1
25001000,1
26002000,1
27000000,1
28003000,1
29004000,1
29996000,1
31002000,1
32000000,1
33000000,1
34003000,1
35000000,1
36003000,1
37000000,1
38002000,1
39000000,1
40003000,1
41004000,1
42002000,1
43004000,1
44003000,1
45000000,1
46004000,1
47002000,1
48004000,1533
49000000,1533
50004000,1529
