timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1970000,1970000,1310988,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5958000,5958000,1310988,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310988,0.0,0.0,0.0,24.675455,0,1
7956000,7956000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10954000,10954000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310988,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,-0.0010652645,0.0,24.675459,0,1
19964000,19964000,1310988,0.0026631611,-0.016511599,0.0015978967,24.67546,0,1
20963000,20963000,1310988,0.002130529,0.0026631611,0.0,24.673409,0,1
21964000,21964000,1310988,0.0127831735,0.00958738,-0.0010652645,24.671776,0,1
22971000,22971000,1310988,-0.0314253,-0.008522116,0.0,24.67118,0,1
23966000,23966000,1310988,-0.012250541,0.0010652645,0.0,24.670952,0,1
24960000,24960000,1310988,-0.008522116,0.008522116,0.0,24.671144,0,1
25968000,25968000,1310988,0.013315806,-0.0005326322,-0.0010652645,24.67083,0,1
26960000,26960000,1310988,-0.007989483,0.007456851,0.0010652645,24.670668,0,1
27968000,27968000,1310988,-0.0005326322,0.0,0.0010652645,24.67044,0,1
28963000,28963000,1310988,-0.002130529,0.008522116,0.0010652645,24.670483,0,1
29963000,29963000,1310988,0.020240024,0.0026631611,0.0,24.670668,0,1
30968000,30968000,1310988,-0.017044231,0.009054748,0.0,24.670626,0,1
31968000,31968000,1310988,-0.0005326322,0.0005326322,0.0,24.670376,0,1
32964000,32964000,1310988,0.0005326322,-0.010652645,0.0,24.6703,0,1
33968000,33968000,1310988,-0.018109497,0.006924219,0.0,24.670023,0,1
34960000,34960000,1310988,-0.011717909,0.0031957934,0.0,24.670296,0,1
35960000,35960000,1310988,-0.002130529,0.0,0.0,24.670488,0,1
36958000,36958000,1310988,0.0,0.008522116,0.0,24.67054,0,1
37968000,37968000,1310988,-0.00958738,-0.017044231,0.0010652645,24.670689,0,1
38965000,38965000,1310988,0.0127831735,0.008522116,0.0,24.670893,0,1
39969000,39969000,1310988,-0.002130529,-0.009054748,0.0,24.67094,0,1
40964000,40964000,1310988,-0.007989483,0.0,0.0,24.670477,0,1
41966000,41966000,1310988,-0.004261058,0.009054748,0.0,24.670195,0,1
42967000,42967000,1310988,-0.0063915867,-0.009054748,0.0,24.67012,0,1
43967000,43967000,1310988,0.011717909,0.0053263223,0.0,24.670082,0,1
44964000,44964000,1310988,0.10226539,0.0127831735,-0.082025364,24.67118,0,1
45968000,45968000,1310988,-0.022370555,-0.0053263223,0.017576864,24.67496,0,1
46968000,46968000,1310988,0.0010652645,-0.0015978967,0.0,24.675478,0,1
47964000,47964000,1310988,0.0,-0.0010652645,0.0,24.675468,0,1
48964000,48964000,1310988,0.0,0.0,0.0,24.675472,0,1
49966000,49966000,1310988,0.0,0.0,0.0,24.675472,0,1
