timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
448000,-90,32767,32767,32767,-90,32767
456000,-80,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
463000,-30,32767,32767,32767,-30,32767
470000,-70,32767,32767,32767,32767,32767
475000,-50,32767,32767,32767,32767,32767
478000,-30,32767,32767,32767,32767,32767
484000,-60,32767,32767,32767,0,32767
487000,-30,32767,32767,32767,32767,32767
491000,-40,32767,32767,-40,32767,32767
500000,-90,32767,32767,32767,32767,32767
506000,-60,32767,32767,32767,0,32767
512000,-60,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
523000,-70,32767,32767,32767,32767,32767
528000,-50,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,-40,32767
536000,-40,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,32767,32767
546000,-20,32767,32767,-20,32767,32767
555000,-90,32767,32767,32767,32767,32767
558000,-30,32767,32767,32767,-30,32767
568000,-100,32767,32767,32767,32767,32767
574000,-60,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,0,32767
584000,-60,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
594000,-60,32767,32767,32767,32767,32767
600000,-60,32767,32767,-60,0,32767
605000,-50,32767,32767,32767,32767,32767
610000,-50,32767,32767,32767,32767,32767
617000,-70,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,0,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
644000,-80,32767,32767,32767,32767,32767
648000,-40,32767,32767,-40,-40,32767
654000,-60,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,32767,32767
665000,-70,32767,32767,32767,0,32767
672000,-70,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
695000,-70,32767,32767,32767,-70,32767
699000,-40,32767,32767,-40,32767,32767
702000,-30,32767,32767,32767,32767,32767
707000,-50,32767,32767,32767,32767,32767
715000,-80,32767,32767,32767,0,32767
719000,-40,32767,32767,32767,32767,32767
722000,-30,32767,32767,32767,32767,32767
728000,-60,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
739000,-30,32767,32767,32767,-30,32767
746000,-70,32767,32767,32767,32767,32767
752000,-60,32767,32767,-60,32767,32767
757000,-50,32767,32767,32767,32767,32767
763000,-60,32767,32767,32767,-60,32767
767000,-40,32767,32767,32767,32767,32767
774000,-70,32767,32767,32767,32767,32767
780000,-60,32767,32767,32767,0,32767
786000,-60,32767,32767,32767,32767,32767
790000,-40,32767,32767,32767,32767,32767
796000,-60,32767,32767,32767,32767,32767
800000,-40,32767,32767,-40,0,32767
808000,-80,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
827000,-30,32767,32767,32767,32767,32767
832000,-50,32767,32767,32767,32767,32767
840000,-80,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,-40,32767
848000,-40,32767,32767,32767,32767,32767
854000,-60,32767,32767,-60,32767,32767
860000,-60,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,-40,32767
867000,-30,32767,32767,32767,32767,32767
872000,-50,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
896000,-80,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,0,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,32767,32767
915000,-70,32767,32767,32767,32767,32767
920000,-50,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,-40,32767
928000,-40,32767,32767,32767,32767,32767
935000,-70,32767,32767,32767,32767,32767
940000,-50,32767,32767,32767,32767,32767
948000,-80,32767,32767,32767,-80,32767
955000,-70,32767,32767,32767,32767,32767
964000,-90,32767,32767,-90,32767,32767
972000,-80,32767,32767,32767,-80,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,-40,32767
995000,-70,32767,32767,32767,32767,32767
1002000,-70,32767,32767,32767,32767,32767
1007000,-50,32767,32767,0,0,32767
1010000,-30,32767,32767,32767,32767,32767
1016000,-60,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1023000,-30,32767,32767,32767,32767,32767
1028000,-50,32767,32767,32767,32767,32767
1035000,-70,32767,32767,32767,-70,32767
1040000,32767,32767,32767,32767,32767,32767
1047000,-70,32767,32767,32767,32767,32767
1055000,-80,32767,32767,32767,0,32767
1058000,-30,32767,32767,32767,32767,32767
1062000,-40,32767,32767,-40,32767,32767
1072000,-100,32767,32767,32767,32767,32767
1078000,-60,32767,32767,32767,32767,32767
1088000,0,32767,32767,32767,-100,32767
1092000,32767,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1102000,-60,32767,32767,32767,32767,32767
1108000,-60,32767,32767,32767,-60,32767
1116000,-80,32767,32767,-80,32767,32767
1120000,32767,32767,32767,32767,32767,32767
1127000,-70,32767,32767,32767,0,32767
1130000,-30,32767,32767,32767,32767,32767
1134000,-40,32767,32767,32767,32767,32767
1138000,-40,32767,32767,32767,32767,32767
1143000,-50,32767,32767,32767,32767,32767
1148000,-50,32767,32767,32767,0,32767
1151000,-30,32767,32767,32767,32767,32767
1160000,-90,32767,32767,0,32767,32767
1166000,-60,32767,32767,32767,32767,32767
1172000,-60,32767,32767,32767,0,32767
1179000,-70,32767,32767,32767,32767,32767
1186000,-70,32767,32767,32767,32767,32767
1191000,-50,32767,32767,32767,32767,32767
1195000,-40,32767,32767,32767,0,32767
1199000,-40,32767,32767,32767,32767,32767
1204000,-50,32767,32767,32767,32767,32767
1211000,32767,32767,32767,0,32767,32767
1214000,-30,32767,32767,32767,32767,32767
1218000,-40,32767,32767,32767,0,32767
1223000,-50,32767,32767,32767,32767,32767
1228000,-50,32767,32767,32767,32767,32767
1235000,-70,32767,32767,32767,32767,32767
1238000,-30,32767,32767,32767,0,32767
1242000,-40,32767,32767,32767,32767,32767
1248000,-60,32767,32767,32767,32767,32767
1256000,-80,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1268000,-80,32767,32767,0,-80,32767
1275000,-70,32767,32767,32767,32767,32767
1278000,-30,32767,32767,32767,32767,32767
1282000,-40,32767,32767,32767,32767,32767
1288000,0,32767,32767,32767,-60,32767
1292000,32767,32767,32767,32767,32767,32767
1294000,32767,32767,32767,32767,32767,32767
1300000,0,32767,32767,32767,32767,32767
1306000,32767,32767,32767,32767,0,32767
1311000,-50,32767,32767,32767,32767,32767
1316000,-50,32767,32767,32767,32767,32767
1323000,-70,32767,32767,32767,32767,32767
1328000,-50,32767,32767,-50,32767,32767
1335000,-70,32767,32767,32767,-70,32767
1338000,-30,32767,32767,32767,32767,32767
1344000,-60,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,0,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1365000,-90,32767,32767,32767,32767,32767
1370000,-50,32767,32767,32767,0,32767
1375000,-50,32767,32767,32767,32767,32767
1378000,0,32767,32767,-30,32767,32767
1382000,32767,32767,32767,32767,32767,32767
1389000,-70,32767,32767,32767,32767,32767
1396000,-70,32767,32767,32767,0,32767
1400000,-40,32767,32767,32767,32767,32767
1407000,-70,32767,32767,32767,32767,32767
1412000,-50,32767,32767,32767,32767,32767
1420000,-80,32767,32767,32767,0,32767
1424000,-40,32767,32767,32767,32767,32767
1429000,-50,32767,32767,0,32767,32767
1436000,-70,32767,32767,32767,32767,32767
1440000,32767,32767,32767,32767,32767,32767
1443000,-30,32767,32767,32767,-30,32767
