timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1970000,1970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2960000,2960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5958000,5958000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6966000,6966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7956000,7956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10954000,10954000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12963000,12963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16967000,16967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1311004,-0.009594405,0.002249855,-10.207876,24.675459,0,0,0,0,1
19964000,19964000,1311004,0.25620866,-0.038836222,-16.569,24.67546,0,0,0,0,1
20963000,20963000,1311004,6.2480336e-05,8.325418e-05,-9.43858,24.673409,0,0,0,0,1
21964000,21964000,1311004,2.4720111e-05,0.00011688496,-9.568556,24.671776,0,0,0,0,1
22971000,22971000,1311004,7.050274e-05,-0.00022028522,-9.817665,24.67118,0,0,0,0,1
23966000,23966000,1311004,-1.855788e-05,-4.183444e-05,-9.748168,24.670952,0,0,0,0,1
24960000,24960000,1311004,-5.9726614e-07,4.4918424e-06,-9.812878,24.671144,0,0,0,0,1
25968000,25968000,1311004,9.458762e-05,0.00011432317,-9.682596,24.67083,0,0,0,0,1
26960000,26960000,1311004,5.8393834e-06,5.391184e-06,-9.830189,24.670668,0,0,0,0,1
27968000,27968000,1311004,-2.6774253e-05,-0.00012759061,-9.786088,24.67044,0,0,0,0,1
28963000,28963000,1311004,-4.3006545e-05,-0.00017506059,-9.711148,24.670483,0,0,0,0,1
29963000,29963000,1311004,1.0988329e-07,1.4014698e-05,-9.732904,24.670668,0,0,0,0,1
30968000,30968000,1311004,-4.405034e-09,4.117511e-07,-9.79752,24.670626,0,0,0,0,1
31968000,31968000,1311004,-1.5192996e-05,4.8400812e-05,-9.767636,24.670376,0,0,0,0,1
32964000,32964000,1311004,-3.487741e-07,0.000111637855,-9.867683,24.6703,0,0,0,0,1
33968000,33968000,1311004,9.7402335e-06,1.5564754e-07,-9.609835,24.670023,0,0,0,0,1
34960000,34960000,1311004,1.33332605e-05,-1.1804196e-05,-9.921364,24.670296,0,0,0,0,1
35960000,35960000,1311004,8.313887e-06,4.2062616e-06,-9.759311,24.670488,0,0,0,0,1
36958000,36958000,1311004,2.1418208e-08,-2.555443e-05,-9.742626,24.67054,0,0,0,0,1
37968000,37968000,1311004,6.8811346e-06,-0.00020778649,-9.703838,24.670689,0,0,0,0,1
38965000,38965000,1311004,-3.0146291e-05,-2.1776113e-05,-9.739242,24.670893,0,0,0,0,1
39969000,39969000,1311004,6.5269955e-07,-2.9451794e-05,-9.857312,24.67094,0,0,0,0,1
40964000,40964000,1311004,2.4192238e-06,-1.4607058e-07,-9.650709,24.670477,0,0,0,0,1
41966000,41966000,1311004,8.2011553e-07,3.0463561e-05,-9.681659,24.670195,0,0,0,0,1
42967000,42967000,1311004,6.1518203e-06,5.148116e-05,-9.807702,24.67012,0,0,0,0,1
43967000,43967000,1311004,-7.38147e-05,8.822958e-05,-9.839336,24.670082,0,0,0,0,1
44964000,44964000,1311004,-3.574341e-05,9.957338e-05,-9.509354,24.67118,0,0,0,0,1
45968000,45968000,1311004,1.6544383e-05,-6.946793e-07,-9.545185,24.67496,0,0,0,0,1
46968000,46968000,1311004,0.043686844,0.011086806,-11.102465,24.675478,0,0,0,0,1
47964000,47964000,1311004,0.005842995,0.00040382196,-9.829637,24.675468,0,0,0,0,1
48964000,48964000,1311004,0.0007600921,5.2604417e-05,-9.801717,24.675472,0,0,0,0,1
49966000,49966000,1311004,9.875643e-05,6.8442478e-06,-9.801681,24.675472,0,0,0,0,1
