timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5002000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6927000,0.0,0.0,0.0,1
7940000,0.0,0.0,0.0,1
8960000,0.0,0.0,0.0,1
9964000,0.0,0.0,0.0,1
10988000,0.0,0.0,0.0,1
11994000,0.0,0.0,0.0,1
13008000,0.0,0.0,0.0,1
13924000,0.0,0.0,0.0,1
14940000,0.0,0.0,0.0,1
15963000,0.0,0.0,0.0,1
16967000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18987000,0.0,0.0,0.0,1
19187000,0.0,0.0,0.0,1
47648000,0.0,0.0,0.0,1
47748000,0.0,0.0,0.0,1
48558000,0.0,0.0,0.0,1
49564000,0.0,0.0,0.0,1
