timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
448000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
456000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
463000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
470000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
475000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
478000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
484000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
487000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
491000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
506000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
512000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
523000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
528000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
546000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
555000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
558000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
568000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
574000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
578000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
594000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
600000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
610000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
617000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
624000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
