timestamp,position,velocity,acceleration,attitude,body_rate
17176000,0,1,0,0,0
17192000,0,1,0,0,0
17268000,0,1,0,0,0
17359000,0,1,0,0,0
17435000,0,1,0,0,0
17579000,0,1,0,0,0
17683000,0,1,0,0,0
17716000,0,1,0,0,0
17868000,0,1,0,0,0
17968000,0,1,0,0,0
18080000,0,1,0,0,0
18188000,0,1,0,0,0
18284000,0,1,0,0,0
18308000,0,1,0,0,0
18448000,0,1,0,0,0
18588000,1,0,0,0,0
18679000,1,0,0,0,0
18791000,1,0,0,0,0
18880000,1,0,0,0,0
18976000,1,0,0,0,0
19068000,1,0,0,0,0
19176000,1,0,0,0,0
19244000,1,0,0,0,0
19364000,1,0,0,0,0
19480000,1,0,0,0,0
19590000,1,0,0,0,0
19680000,1,0,0,0,0
19708000,1,0,0,0,0
19888000,1,0,0,0,0
19982000,1,0,0,0,0
20080000,1,0,0,0,0
20155000,1,0,0,0,0
20290000,1,0,0,0,0
20384000,1,0,0,0,0
20430000,1,0,0,0,0
20582000,1,0,0,0,0
20672000,1,0,0,0,0
20784000,1,0,0,0,0
20872000,1,0,0,0,0
20941000,1,0,0,0,0
21088000,1,0,0,0,0
21168000,1,0,0,0,0
21276000,1,0,0,0,0
21382000,1,0,0,0,0
21396000,1,0,0,0,0
21583000,1,0,0,0,0
21658000,1,0,0,0,0
21784000,1,0,0,0,0
21888000,1,0,0,0,0
21944000,1,0,0,0,0
22044000,1,0,0,0,0
22152000,1,0,0,0,0
22256000,1,0,0,0,0
22328000,1,0,0,0,0
22453000,1,0,0,0,0
22562000,1,0,0,0,0
22691000,1,0,0,0,0
22780000,1,0,0,0,0
22881000,1,0,0,0,0
22988000,1,0,0,0,0
23020000,1,0,0,0,0
23191000,1,0,0,0,0
23280000,1,0,0,0,0
23328000,1,0,0,0,0
23416000,1,0,0,0,0
23552000,1,0,0,0,0
23683000,1,0,0,0,0
23740000,1,0,0,0,0
23848000,1,0,0,0,0
23966000,1,0,0,0,0
24071000,1,0,0,0,0
24189000,1,0,0,0,0
24278000,1,0,0,0,0
24388000,1,0,0,0,0
24462000,1,0,0,0,0
24575000,1,0,0,0,0
24680000,1,0,0,0,0
24771000,1,0,0,0,0
24867000,1,0,0,0,0
24972000,1,0,0,0,0
25078000,1,0,0,0,0
25191000,1,0,0,0,0
25224000,1,0,0,0,0
25388000,1,0,0,0,0
25480000,1,0,0,0,0
25591000,1,0,0,0,0
25668000,1,0,0,0,0
25768000,1,0,0,0,0
25896000,1,0,0,0,0
25908000,1,0,0,0,0
26060000,1,0,0,0,0
26188000,1,0,0,0,0
26264000,1,0,0,0,0
26344000,1,0,0,0,0
26464000,1,0,0,0,0
26584000,1,0,0,0,0
26713000,1,0,0,0,0
26788000,1,0,0,0,0
26884000,1,0,0,0,0
26982000,1,0,0,0,0
27052000,1,0,0,0,0
27188000,1,0,0,0,0
27282000,1,0,0,0,0
27384000,1,0,0,0,0
27484000,1,0,0,0,0
27536000,1,0,0,0,0
27686000,1,0,0,0,0
27764000,1,0,0,0,0
27883000,1,0,0,0,0
27991000,1,0,0,0,0
28072000,1,0,0,0,0
28160000,1,0,0,0,0
28279000,1,0,0,0,0
28376000,1,0,0,0,0
28484000,1,0,0,0,0
28547000,1,0,0,0,0
28624000,1,0,0,0,0
28764000,1,0,0,0,0
28888000,1,0,0,0,0
28980000,1,0,0,0,0
29088000,1,0,0,0,0
29180000,1,0,0,0,0
29286000,1,0,0,0,0
29380000,1,0,0,0,0
29472000,1,0,0,0,0
29565000,1,0,0,0,0
29655000,1,0,0,0,0
29736000,1,0,0,0,0
29888000,1,0,0,0,0
29984000,1,0,0,0,0
30088000,1,0,0,0,0
30164000,1,0,0,0,0
30284000,1,0,0,0,0
30396000,1,0,0,0,0
30471000,1,0,0,0,0
30590000,1,0,0,0,0
30668000,1,0,0,0,0
30780000,1,0,0,0,0
30884000,1,0,0,0,0
30980000,1,0,0,0,0
31088000,1,0,0,0,0
31147000,1,0,0,0,0
31288000,1,0,0,0,0
31391000,1,0,0,0,0
31454000,1,0,0,0,0
31588000,1,0,0,0,0
31684000,1,0,0,0,0
31771000,1,0,0,0,0
31802000,1,0,0,0,0
31987000,1,0,0,0,0
32080000,1,0,0,0,0
32168000,1,0,0,0,0
32296000,1,0,0,0,0
32383000,1,0,0,0,0
32486000,1,0,0,0,0
32588000,1,0,0,0,0
32676000,1,0,0,0,0
32781000,1,0,0,0,0
32859000,1,0,0,0,0
32980000,1,0,0,0,0
33088000,1,0,0,0,0
33184000,1,0,0,0,0
33263000,1,0,0,0,0
33380000,1,0,0,0,0
33483000,1,0,0,0,0
33594000,1,0,0,0,0
33671000,1,0,0,0,0
33783000,1,0,0,0,0
33852000,1,0,0,0,0
33978000,1,0,0,0,0
34070000,1,0,0,0,0
34100000,1,0,0,0,0
34238000,1,0,0,0,0
34380000,1,0,0,0,0
34476000,1,0,0,0,0
34562000,1,0,0,0,0
34689000,1,0,0,0,0
34751000,1,0,0,0,0
34884000,1,0,0,0,0
34988000,1,0,0,0,0
35084000,1,0,0,0,0
35208000,1,0,0,0,0
35288000,1,0,0,0,0
35360000,1,0,0,0,0
35440000,1,0,0,0,0
35579000,1,0,0,0,0
35682000,1,0,0,0,0
35791000,1,0,0,0,0
35885000,1,0,0,0,0
35988000,1,0,0,0,0
36074000,1,0,0,0,0
36175000,1,0,0,0,0
36268000,1,0,0,0,0
36388000,1,0,0,0,0
36476000,1,0,0,0,0
36568000,1,0,0,0,0
36679000,1,0,0,0,0
36740000,1,0,0,0,0
36864000,1,0,0,0,0
36971000,1,0,0,0,0
37074000,1,0,0,0,0
37111000,1,0,0,0,0
37284000,1,0,0,0,0
37371000,1,0,0,0,0
37455000,1,0,0,0,0
37568000,1,0,0,0,0
37678000,1,0,0,0,0
37784000,1,0,0,0,0
37860000,1,0,0,0,0
37972000,1,0,0,0,0
38084000,1,0,0,0,0
38184000,1,0,0,0,0
38256000,1,0,0,0,0
38384000,1,0,0,0,0
38426000,1,0,0,0,0
38564000,1,0,0,0,0
38686000,1,0,0,0,0
38764000,1,0,0,0,0
38884000,1,0,0,0,0
38976000,1,0,0,0,0
39052000,1,0,0,0,0
39162000,1,0,0,0,0
39291000,1,0,0,0,0
39388000,1,0,0,0,0
39488000,1,0,0,0,0
39578000,1,0,0,0,0
39684000,1,0,0,0,0
39774000,1,0,0,0,0
39855000,1,0,0,0,0
39948000,1,0,0,0,0
40084000,1,0,0,0,0
40158000,1,0,0,0,0
40290000,1,0,0,0,0
40348000,1,0,0,0,0
40486000,1,0,0,0,0
40588000,1,0,0,0,0
40664000,1,0,0,0,0
40788000,1,0,0,0,0
