timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
2004000,2004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3503000,3503000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4000000,4000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4500000,4491000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
5002000,4994000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
5503000,5494000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
6004000,5988000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
6500000,6491000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7000000,6988000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7503000,7491000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8000000,7988000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8504000,8504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10005000,10005000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
12504000,12504000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
13008000,13008000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14006000,14006000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16003000,16003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17004000,17004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
18004000,18004000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19002000,19002000,1310988,1310988,0.0,0.0,0.0,-3.5913028e-05,8.992082e-10,-0.051520832,6000,6000,0,0
19503000,19503000,1310988,1310988,-3.1957939e-06,3.6219e-05,9.631157e-13,1.9153616e-05,7.8442003e-10,-0.044943955,4000,4000,0,0
20000000,20000000,1310988,1310988,4.9534774e-05,3.3555847e-05,6.3917696e-06,0.00012928688,-7.1817035e-06,-0.05170039,6000,6000,0,0
20500000,20500000,1310988,1310988,-0.00018748653,-0.00029401304,3.9414732e-05,0.0,7.2976303e-10,-0.04181234,4000,4000,0,0
21000000,21000000,1310988,1310988,2.8762142e-05,4.6871643e-05,1.2435991e-12,0.0,6.621521e-10,-0.037938524,4000,4000,0,0
21503000,21503000,1310988,1310988,0.0001864213,7.2438e-05,-1.2783165e-05,0.0,6.766939e-10,-0.038771708,4000,4000,0,0
22000000,22000000,1310988,1310988,5.8589543e-05,1.9973708e-05,-5.326336e-06,0.0,8.3364465e-10,-0.047764324,5000,5000,0,0
22500000,22500000,1310988,1310988,-3.3023207e-05,-4.6871643e-05,-5.074878e-11,0.0,6.7719536e-10,-0.038800437,4000,4000,0,0
23002000,23002000,1310988,1310988,-0.00011185278,-3.408847e-05,5.4572583e-12,0.0,6.848841e-10,-0.039240967,4000,4000,0,0
23503000,23503000,1310988,1310988,-1.677793e-05,-9.10801e-05,-2.3968428e-06,0.0,1.5532118e-09,-0.088992484,9000,9000,0,0
24004000,24004000,1310988,1310988,-4.474111e-05,1.7576864e-05,-1.2317748e-11,0.0,1.0335941e-09,-0.059220582,6000,6000,0,0
24502000,24502000,1310988,1310988,3.1957934e-05,9.74717e-05,7.658881e-12,0.0,1.0431215e-09,-0.05976646,6000,6000,0,0
25001000,25001000,1310988,1310988,-4.2610576e-05,4.79369e-05,8.3662894e-13,0.0,8.5777657e-10,-0.049146976,5000,5000,0,0
25503000,25503000,1310988,1310988,5.9921127e-05,-6.791061e-05,1.01626025e-11,0.0,8.674918e-10,-0.04970362,5000,5000,0,0
26002000,26002000,1310988,1310988,5.2730593e-05,-7.989482e-06,-6.3915945e-06,0.0,1.0137872e-09,-0.058085725,6000,6000,0,0
26500000,26500000,1310988,1310988,5.326322e-06,-0.000106526444,1.468976e-11,0.0,8.5777657e-10,-0.049146976,5000,5000,0,0
27000000,27000000,1310988,1310988,-5.3263222e-05,7.456851e-05,5.326317e-06,0.0,8.561051e-10,-0.049051207,5000,5000,0,0
27504000,27504000,1310988,1310988,6.258429e-05,1.0652644e-05,8.312666e-12,0.0,8.5464247e-10,-0.04896741,5000,5000,0,0
28003000,28003000,1310988,1310988,-2.6631611e-05,1.4647385e-05,5.3263216e-06,0.0,8.5244867e-10,-0.048841715,5000,5000,0,0
