timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1970000,1970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2960000,2960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5958000,5958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6966000,6966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7956000,7956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10954000,10954000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16967000,16967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17960000,17960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18960000,18960000,1310988,-0.007182605,0.0,-10.206482,24.675459,0,0,0,0,1
19964000,19964000,1310988,0.25378537,-0.035913024,-16.409859,24.67546,0,0,0,0,1
20963000,20963000,1310988,0.0,0.0,-9.435549,24.673409,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.56723,24.671776,0,0,0,0,1
22971000,22971000,1310988,0.0,0.0,-9.816227,24.67118,0,0,0,0,1
23966000,23966000,1310988,0.0,0.0,-9.739613,24.670952,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.809045,24.671144,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.682152,24.67083,0,0,0,0,1
26960000,26960000,1310988,0.0,0.0,-9.828198,24.670668,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.785102,24.67044,0,0,0,0,1
28963000,28963000,1310988,0.0,0.0,-9.7084875,24.670483,0,0,0,0,1
29963000,29963000,1310988,0.0,0.0,-9.730036,24.670668,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.794679,24.670626,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.765948,24.670376,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.864111,24.6703,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.605537,24.670023,0,0,0,0,1
34960000,34960000,1310988,0.0,0.0,-9.916783,24.670296,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-9.758766,24.670488,0,0,0,0,1
36958000,36958000,1310988,0.0,0.0,-9.739613,24.67054,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.701305,24.670689,0,0,0,0,1
38965000,38965000,1310988,0.0,0.0,-9.734824,24.670893,0,0,0,0,1
39969000,39969000,1310988,0.0,0.0,-9.856929,24.67094,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.648633,24.670477,0,0,0,0,1
41966000,41966000,1310988,0.0,0.0,-9.677363,24.670195,0,0,0,0,1
42967000,42967000,1310988,0.0,0.0,-9.80665,24.67012,0,0,0,0,1
43967000,43967000,1310988,0.0,0.0,-9.837775,24.670082,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-9.469068,24.67118,0,0,0,0,1
45968000,45968000,1310988,0.0,0.0,-9.540894,24.67496,0,0,0,0,1
46968000,46968000,1310988,0.04309563,0.009576807,-11.20247,24.675478,0,0,0,0,1
47964000,47964000,1310988,0.0047884034,0.0,-9.825804,24.675468,0,0,0,0,1
48964000,48964000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
49966000,49966000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
