timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-50,32767,32767,32767,32767,32767
472000,-80,32767,32767,32767,32767,32767
479000,-70,32767,32767,32767,32767,32767
484000,-50,32767,32767,-50,-50,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
506000,-60,32767,32767,32767,32767,32767
511000,-50,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,0,32767
527000,-40,32767,32767,32767,32767,32767
534000,-70,32767,32767,0,32767,32767
538000,-40,32767,32767,32767,32767,32767
543000,-50,32767,32767,32767,0,32767
547000,-40,32767,32767,32767,32767,32767
552000,-50,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
567000,-70,32767,32767,32767,0,32767
570000,-30,32767,32767,32767,32767,32767
579000,-90,32767,32767,32767,32767,32767
584000,-50,32767,32767,0,32767,32767
588000,-40,32767,32767,32767,0,32767
595000,-70,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
621000,-50,32767,32767,32767,32767,32767
626000,-50,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,0,32767
635000,-50,32767,32767,0,32767,32767
642000,-70,32767,32767,32767,32767,32767
647000,-50,32767,32767,32767,32767,32767
655000,-80,32767,32767,32767,0,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
680000,-40,32767,32767,32767,32767,32767
688000,-80,32767,32767,32767,32767,32767
692000,-40,32767,32767,-40,32767,32767
696000,-40,32767,32767,32767,0,32767
700000,-40,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,32767,32767
715000,-70,32767,32767,32767,32767,32767
718000,-30,32767,32767,32767,0,32767
723000,-50,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
732000,-50,32767,32767,32767,32767,32767
739000,-70,32767,32767,32767,32767,32767
747000,-80,32767,32767,-80,-80,32767
753000,-60,32767,32767,32767,32767,32767
761000,-80,32767,32767,32767,32767,32767
768000,-70,32767,32767,32767,-70,32767
776000,-80,32767,32767,32767,32767,32767
784000,-80,32767,32767,32767,0,32767
793000,-90,32767,32767,32767,32767,32767
800000,-70,32767,32767,-70,32767,32767
803000,-30,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,0,32767
811000,-40,32767,32767,32767,32767,32767
820000,-90,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,-80,32767
840000,-40,32767,32767,32767,32767,32767
848000,-80,32767,32767,0,0,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
864000,-80,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,-40,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
887000,-60,32767,32767,32767,32767,32767
892000,-50,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
923000,-70,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,32767,32767
934000,-60,32767,32767,32767,0,32767
939000,-50,32767,32767,32767,32767,32767
944000,-50,32767,32767,32767,32767,32767
947000,-30,32767,32767,32767,32767,32767
952000,-50,32767,32767,32767,32767,32767
956000,-40,32767,32767,-40,32767,32767
960000,-40,32767,32767,32767,-40,32767
966000,-60,32767,32767,32767,32767,32767
971000,-50,32767,32767,32767,32767,32767
976000,-50,32767,32767,32767,32767,32767
978000,-20,32767,32767,32767,-20,32767
983000,-50,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,32767,32767
991000,-40,32767,32767,32767,32767,32767
994000,-30,32767,32767,32767,32767,32767
1000000,-60,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,-40,32767
1011000,-70,32767,32767,-70,32767,32767
1015000,-40,32767,32767,32767,32767,32767
1021000,-60,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,-70,32767
1030000,0,32767,32767,32767,32767,32767
1035000,32767,32767,32767,32767,32767,32767
1040000,-50,32767,32767,32767,32767,32767
1043000,-30,32767,32767,32767,32767,32767
1047000,32767,32767,32767,32767,-40,32767
1056000,-90,32767,32767,32767,32767,32767
1060000,-40,32767,32767,-40,32767,32767
1064000,-40,32767,32767,32767,0,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1077000,-50,32767,32767,32767,32767,32767
1083000,-60,32767,32767,32767,32767,32767
1088000,-50,32767,32767,32767,32767,32767
1093000,-50,32767,32767,32767,-50,32767
1101000,-80,32767,32767,32767,32767,32767
1108000,-70,32767,32767,32767,32767,32767
1111000,-30,32767,32767,-30,-30,32767
1115000,-40,32767,32767,32767,32767,32767
1119000,-40,32767,32767,32767,32767,32767
1124000,-50,32767,32767,32767,32767,32767
1127000,-30,32767,32767,32767,32767,32767
1135000,-80,32767,32767,32767,0,32767
1139000,-40,32767,32767,32767,32767,32767
1144000,-50,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1153000,-50,32767,32767,32767,32767,32767
1160000,-70,32767,32767,0,0,32767
1167000,-70,32767,32767,32767,32767,32767
1172000,-50,32767,32767,32767,32767,32767
1175000,-30,32767,32767,32767,32767,32767
1179000,0,32767,32767,32767,32767,32767
1182000,32767,32767,32767,32767,0,32767
1187000,-50,32767,32767,32767,32767,32767
1196000,-90,32767,32767,32767,32767,32767
1201000,-50,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,0,32767
1210000,-50,32767,32767,0,32767,32767
1215000,-50,32767,32767,32767,32767,32767
1222000,-70,32767,32767,32767,32767,32767
1228000,-60,32767,32767,32767,0,32767
1232000,-40,32767,32767,32767,32767,32767
1239000,-70,32767,32767,32767,32767,32767
1248000,-90,32767,32767,32767,0,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1263000,-70,32767,32767,0,32767,32767
1267000,-40,32767,32767,32767,32767,32767
1271000,-40,32767,32767,32767,0,32767
1280000,-90,32767,32767,32767,32767,32767
1282000,-20,32767,32767,32767,32767,32767
1287000,-50,32767,32767,32767,32767,32767
1290000,-30,32767,32767,32767,32767,32767
1295000,-50,32767,32767,32767,32767,32767
1304000,-90,32767,32767,32767,-90,32767
1308000,-40,32767,32767,32767,32767,32767
1315000,-70,32767,32767,32767,32767,32767
1321000,-60,32767,32767,-60,-60,32767
1328000,-70,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1343000,0,32767,32767,32767,32767,32767
1347000,32767,32767,32767,32767,32767,32767
1354000,-70,32767,32767,32767,32767,32767
1360000,-60,32767,32767,32767,0,32767
1363000,-30,32767,32767,32767,32767,32767
1371000,-80,32767,32767,32767,32767,32767
1375000,32767,32767,32767,-40,32767,32767
1379000,-40,32767,32767,32767,32767,32767
1386000,-70,32767,32767,32767,32767,32767
1392000,0,32767,32767,32767,-60,32767
1399000,32767,32767,32767,32767,32767,32767
1404000,-50,32767,32767,32767,32767,32767
1411000,-70,32767,32767,32767,0,32767
1415000,-40,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1426000,-60,32767,32767,32767,32767,32767
1430000,32767,32767,32767,-40,32767,32767
1435000,-50,32767,32767,32767,0,32767
1439000,-40,32767,32767,32767,32767,32767
1443000,-40,32767,32767,32767,32767,32767
1447000,-40,32767,32767,32767,32767,32767
1452000,-50,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,-40,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,32767,32767
1480000,-40,32767,32767,-40,-40,32767
1487000,-70,32767,32767,32767,32767,32767
1492000,-50,32767,32767,32767,32767,32767
1500000,-80,32767,32767,32767,0,32767
1504000,-40,32767,32767,32767,32767,32767
1512000,-80,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,32767,32767
1520000,-40,32767,32767,32767,0,32767
1522000,-20,32767,32767,32767,32767,32767
1527000,-50,32767,32767,0,32767,32767
1531000,-40,32767,32767,32767,32767,32767
1535000,-40,32767,32767,32767,32767,32767
1539000,32767,32767,32767,32767,32767,32767
1547000,-120,32767,32767,32767,0,32767
1551000,-40,32767,32767,32767,32767,32767
1556000,-50,32767,32767,32767,32767,32767
1564000,-80,32767,32767,32767,32767,32767
1568000,32767,32767,32767,32767,0,32767
1575000,-70,32767,32767,32767,32767,32767
1580000,32767,32767,32767,0,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1587000,-30,32767,32767,32767,32767,32767
1596000,32767,32767,32767,32767,0,32767
1601000,-50,32767,32767,32767,32767,32767
1608000,-70,32767,32767,32767,32767,32767
1615000,-70,32767,32767,32767,32767,32767
1621000,-60,32767,32767,32767,32767,32767
1627000,-60,32767,32767,32767,-60,32767
1632000,-50,32767,32767,0,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1641000,32767,32767,32767,32767,0,32767
1648000,-70,32767,32767,32767,32767,32767
1651000,-30,32767,32767,32767,32767,32767
1655000,-40,32767,32767,32767,32767,32767
1659000,-40,32767,32767,32767,32767,32767
1664000,-50,32767,32767,32767,0,32767
1672000,-80,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,0,0,32767
1690000,-60,32767,32767,32767,32767,32767
1695000,-50,32767,32767,32767,32767,32767
1699000,-40,32767,32767,32767,32767,32767
