timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10050000,10050000,40.154030196930634,116.2594857027017,49.91772,49.930004,-0.0,0.4715431,0.8196244,49.82043,2,0,1,0
10058000,10058000,40.154030193192504,116.25948570769222,49.917133,49.929417,-0.0,0.47155094,0.81962734,49.81979,2,0,1,0
11055000,11055000,40.15403021424565,116.25948599566716,49.926018,49.939114,-0.0,0.3689316,0.6766998,49.820175,2,0,1,0
12043000,12043000,40.15403018905991,116.25948565066207,49.883785,49.897034,-0.0,0.35274678,0.6149747,49.769787,2,0,1,0
13047000,13047000,40.15403019416981,116.25948558488975,49.860016,49.877003,-0.0,0.34886977,0.58149195,49.753845,2,0,1,0
14056000,14056000,40.154030300517086,116.25948551066743,49.956635,49.974277,-0.0,0.3471921,0.5614558,49.83656,2,0,1,0
15047000,15047000,40.15403057917058,116.25948560504796,50.00429,50.0162,-0.0,0.34610006,0.54884076,49.901962,2,0,1,0
16056000,16056000,40.1540308397737,116.25948557254775,50.06086,50.061226,-0.0,0.3457816,0.54107714,49.926067,2,0,1,0
17055000,17055000,40.154030301112215,116.25948538337886,50.04212,50.03006,-0.0,0.3453609,0.53558517,49.898804,2,0,1,0
18055000,18055000,40.15403009628198,116.25948538451689,49.973392,49.954563,-0.0,0.34433028,0.5311889,49.8436,2,0,1,0
19056000,19056000,40.15402988100835,116.2594852938604,49.87629,49.861595,-0.0,0.34483808,0.52807724,49.79658,2,0,1,0
20056000,20056000,40.1540295294063,116.25948549038274,49.914337,49.905254,-0.0,0.34448093,0.5265937,49.83665,2,0,1,0
21052000,21052000,40.15402992958735,116.25948555244423,49.915718,49.909836,-0.0,0.34360176,0.5258827,49.784164,2,0,1,0
22050000,22050000,40.15403019525884,116.25948528736448,50.36872,50.359726,-0.0,0.34374034,0.5238109,49.784164,2,0,1,0
23057000,23057000,40.15402958138123,116.25948597100914,50.57968,50.566273,-0.0,0.34768534,0.5243702,49.784164,2,0,1,0
24055000,24055000,40.15402993636284,116.25948457682613,50.74341,50.725014,-0.0,0.34690443,0.5237323,49.784164,2,0,1,0
25055000,25055000,40.15402964171439,116.25948469200416,50.701,50.672874,-0.0,0.3459147,0.52322704,nan,2,0,0,0
26056000,26056000,40.154029561447,116.25948459499992,50.671852,50.636223,-0.0,0.34549507,0.52321285,nan,2,0,0,0
27044000,27044000,40.154030309534704,116.25948485610887,50.67629,50.636562,-0.0,0.34437248,0.5226181,nan,2,0,0,0
28055000,28055000,40.15403015531418,116.2594843420518,50.734325,50.695614,-0.0,0.34389973,0.52237177,nan,2,0,0,0
29048000,29048000,40.15402969892401,116.25948396299125,50.73521,50.69804,-0.0,0.34352806,0.52217764,nan,2,0,0,0
30056000,30056000,40.154029801647795,116.25948600861506,50.776405,50.742477,-0.0,0.34309733,0.5210694,nan,2,0,0,0
31055000,31055000,40.15403000074836,116.25948616688927,50.842274,50.80656,-0.0,0.34336892,0.52104354,nan,2,0,0,0
32048000,32048000,40.15403018777668,116.25948587941535,50.83195,50.79374,-0.0,0.34715286,0.5210537,nan,2,0,0,0
33060000,33060000,40.154030190067594,116.25948658401161,50.81953,50.780926,-0.0,0.3472441,0.52037835,nan,2,0,0,0
34052000,34052000,40.15403015520075,116.2594869323889,50.854816,50.818222,-0.0,0.34615988,0.52007276,nan,2,0,0,0
35056000,35056000,40.15403061123963,116.25948629445575,50.84682,50.812542,-0.0,0.3458387,0.5184257,nan,2,0,0,0
36047000,36047000,40.15403079944713,116.25948677632968,50.87945,50.849804,-0.0,0.34497002,0.518214,nan,2,0,0,0
37051000,37051000,40.154030781203495,116.25948695964685,50.918163,50.887543,-0.0,0.34415048,0.51717407,nan,2,0,0,0
38048000,38048000,40.154030883035865,116.25948411326753,50.875668,50.84366,-0.0,0.3441174,0.51674545,nan,2,0,0,0
39048000,39048000,40.15403093019964,116.25948304490095,50.8519,50.81866,-0.0,0.3441808,0.51630265,nan,2,0,0,0
40055000,40055000,40.15403071539228,116.25948302610212,50.58146,50.545395,-0.0,0.34448016,0.5156562,nan,2,0,0,0
41051000,41051000,40.15403101498434,116.2594830484097,50.001682,49.963364,-0.0,0.34372216,0.5158345,nan,2,0,0,0
42047000,42047000,40.15403102832986,116.25948283640378,50.03386,49.988285,-0.0,0.34290075,0.5163917,nan,2,0,0,0
43047000,43047000,40.15403102838702,116.25948298988007,49.997967,49.94954,-0.0,0.3457283,0.51765186,49.887104,2,0,1,0
44048000,44048000,40.154031197945855,116.25948336974501,50.009327,49.95884,-0.0,0.34535068,0.51791614,49.902473,2,0,1,0
45056000,45056000,40.15403095206555,116.25948361748259,49.999313,49.947487,-0.0,0.34483036,0.5170785,49.913788,2,0,1,0
