timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3970000,3970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9959000,9959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13959000,13959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15967000,15967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16967000,16967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17951000,17951000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18970000,18970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19959000,19959000,1310996,-0.027856227,0.0031014457,-10.606401,24.675455,0,0,0,0,1
20966000,20966000,1310996,-9.546135e-06,2.1034077e-06,-9.998557,24.675392,0,0,0,0,1
21967000,21967000,1310996,7.729666e-05,-4.4137784e-07,-9.711063,24.673075,0,0,0,0,1
22964000,22964000,1310996,1.8524521e-06,0.00012871291,-9.781489,24.671686,0,0,0,0,1
23960000,23960000,1310996,9.8489545e-06,3.890431e-05,-9.610812,24.670866,0,0,0,0,1
24956000,24956000,1310996,8.929336e-06,-2.887362e-06,-9.899717,24.671194,0,0,0,0,1
25959000,25959000,1310996,-0.000103735074,4.234766e-06,-9.8262415,24.671246,0,0,0,0,1
26968000,26968000,1310996,-6.915152e-06,1.4908822e-05,-9.874539,24.67099,0,0,0,0,1
27964000,27964000,1310996,8.259022e-05,7.438266e-05,-9.632069,24.670525,0,0,0,0,1
28975000,28975000,1310996,-4.301976e-06,1.3199117e-07,-9.695359,24.67032,0,0,0,0,1
29960000,29960000,1310996,-1.6790234e-05,-0.0045558014,-9.60017,24.670092,0,0,0,0,1
30967000,30967000,1310996,-3.1009924e-05,0.0017461788,-10.35488,24.670008,0,0,0,0,1
31971000,31971000,1310996,-1.1507864e-06,0.000178685,-9.618663,24.670004,0,0,0,0,1
32968000,32968000,1310996,-2.0853788e-06,-0.0032366214,-10.192808,24.669857,0,0,0,0,1
33976000,33976000,1310996,-3.9562932e-05,0.00015707852,-9.651659,24.66961,0,0,0,0,1
34966000,34966000,1310996,-5.449903e-06,0.0021893322,-9.898776,24.669481,0,0,0,0,1
35971000,35971000,1310996,-1.3165496e-06,-0.0013115125,-10.209313,24.669344,0,0,0,0,1
36970000,36970000,1310996,-6.109399e-07,-0.00018247271,-9.65205,24.669336,0,0,0,0,1
37970000,37970000,1310996,4.0737845e-07,0.00047616867,-9.811959,24.669615,0,0,0,0,1
38971000,38971000,1310996,-1.0128702e-07,9.804825e-06,-9.78567,24.66983,0,0,0,0,1
39962000,39962000,1310996,3.7292267e-07,-5.829207e-07,-8.829887,24.671091,0,0,0,0,1
40975000,40975000,1310996,-0.6485937,-0.28085735,-19.516499,24.67551,0,0,0,0,1
41972000,41972000,1310996,-0.0037873392,-0.024514988,-10.597373,24.675474,0,0,0,0,1
42970000,42970000,1310996,-0.0016256964,-0.0024686684,-9.803298,24.67548,0,0,0,0,1
43966000,43966000,1310996,-0.00021378435,-0.0003250874,-9.801682,24.67548,0,0,0,0,1
44959000,44959000,1310996,-2.8290282e-05,-4.3078497e-05,-9.80168,24.67548,0,0,0,0,1
