timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
464000,464000,0.0,1.7099121e-07,-9.797074
472000,472000,0.0,1.7099121e-07,-9.797074
515000,515000,0.0,1.7099121e-07,-9.797074
567000,567000,0.0,1.7099121e-07,-9.797074
616000,616000,0.0,1.7099121e-07,-9.797074
668000,668000,0.0,1.7099121e-07,-9.797074
715000,715000,0.0,1.7099121e-07,-9.797074
768000,768000,0.0,1.7099121e-07,-9.797074
820000,820000,0.0,1.7099121e-07,-9.797074
864000,864000,0.0,1.7099121e-07,-9.797074
916000,916000,0.0,1.7099121e-07,-9.797074
966000,966000,0.0,1.7099121e-07,-9.797074
1015000,1015000,0.0,1.7099121e-07,-9.797074
1064000,1064000,0.0,1.7099121e-07,-9.797074
1115000,1115000,0.0,1.7099121e-07,-9.797074
1167000,1167000,0.0,1.7099121e-07,-9.797074
1215000,1215000,0.0,1.7099121e-07,-9.797074
1267000,1267000,0.0,1.7099121e-07,-9.797074
1315000,1315000,0.0,1.7099121e-07,-9.797074
1371000,1371000,0.0,1.7099121e-07,-9.797074
1415000,1415000,0.0,1.7099121e-07,-9.797074
1464000,1464000,0.0,1.7099121e-07,-9.797074
1516000,1516000,0.0,1.7099121e-07,-9.797074
1564000,1564000,0.0,1.7099121e-07,-9.797074
1615000,1615000,0.0,1.7099121e-07,-9.797074
1664000,1664000,0.0,1.7099121e-07,-9.797074
1716000,1716000,0.0,1.7099121e-07,-9.797074
1767000,1767000,0.0,1.7099121e-07,-9.797074
1816000,1816000,0.0,1.7099121e-07,-9.797074
1865000,1865000,0.0,1.7099121e-07,-9.797074
1917000,1917000,0.0,1.7099121e-07,-9.797074
1964000,1964000,0.0,1.7099121e-07,-9.797074
2016000,2016000,0.0,1.7099121e-07,-9.797074
2067000,2067000,0.0,1.7099121e-07,-9.797074
2115000,2115000,0.0,1.7099121e-07,-9.797074
2164000,2164000,0.0,1.7099121e-07,-9.797074
2215000,2215000,0.0,1.7099121e-07,-9.797074
2265000,2265000,0.0,1.7099121e-07,-9.797074
2314000,2314000,0.0,1.7099121e-07,-9.797074
2367000,2367000,0.0,1.7099121e-07,-9.797074
2415000,2415000,0.0,1.7099121e-07,-9.797074
2464000,2464000,0.0,1.7099121e-07,-9.797074
2520000,2520000,0.0,1.7099121e-07,-9.797074
2568000,2568000,0.0,1.7099121e-07,-9.797074
2615000,2615000,0.0,1.7099121e-07,-9.797074
2664000,2664000,0.0,1.7099121e-07,-9.797074
2718000,2718000,0.0,1.7099121e-07,-9.797074
2766000,2766000,0.0,1.7099121e-07,-9.797074
2816000,2816000,0.0,1.7099121e-07,-9.797074
2868000,2868000,0.0,1.7099121e-07,-9.797074
2916000,2916000,0.0,1.7099121e-07,-9.797074
2967000,2967000,0.0,1.7099121e-07,-9.797074
3014000,3014000,0.0,1.7099121e-07,-9.797074
3064000,3064000,0.0,1.7099121e-07,-9.797074
3115000,3115000,0.0,1.7099121e-07,-9.797074
3167000,3167000,0.0,1.7099121e-07,-9.797074
3219000,3219000,0.0,1.7099121e-07,-9.797074
3266000,3266000,0.0,1.7099121e-07,-9.797074
3319000,3319000,0.0,1.7099121e-07,-9.797074
3364000,3364000,0.0,1.7099121e-07,-9.797074
3415000,3415000,0.0,1.7099121e-07,-9.797821
3464000,3464000,0.0,1.7099121e-07,-9.798263
3515000,3515000,0.0,1.7099121e-07,-9.798265
3567000,3567000,0.0,1.7099121e-07,-9.798265
3614000,3614000,0.0,1.7099121e-07,-9.798265
3668000,3668000,0.0,1.7099121e-07,-9.798265
3714000,3714000,0.0,1.7099121e-07,-9.798265
3766000,3766000,0.0,1.7099121e-07,-9.798265
3816000,3816000,0.0,1.7099121e-07,-9.798265
3864000,3864000,0.0,1.7099121e-07,-9.798265
3915000,3915000,0.0,1.7099121e-07,-9.798265
3966000,3966000,0.0,1.7099121e-07,-9.798265
4016000,4016000,0.0,1.7099121e-07,-9.799472
4067000,4067000,0.0,1.7099121e-07,-9.799429
4116000,4116000,0.0,1.7099121e-07,-9.799429
4164000,4164000,0.0,1.7099121e-07,-9.799429
4216000,4216000,0.0,1.7099121e-07,-9.799429
4304000,4304000,0.0,1.7099121e-07,-9.799429
4315000,4315000,0.0,1.7099121e-07,-9.799429
4370000,4370000,0.0,1.7099121e-07,-9.799429
4417000,4417000,0.0,1.7099121e-07,-9.799429
4464000,4464000,0.0,1.7099121e-07,-9.799429
4514000,4514000,0.0,1.7099121e-07,-9.799429
4567000,4567000,0.0,1.7099121e-07,-9.799429
4616000,4616000,0.0,1.7099121e-07,-9.800605
4668000,4668000,0.0,1.7099121e-07,-9.800562
4716000,4716000,0.0,1.7099121e-07,-9.800561
4768000,4768000,0.0,1.7099121e-07,-9.800561
