timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
472000,472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
515000,515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
567000,567000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
616000,616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
668000,668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
715000,715000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
820000,820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
864000,864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
916000,916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
966000,966000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1015000,1015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1115000,1115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1167000,1167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1215000,1215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1267000,1267000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1315000,1315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1371000,1371000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1415000,1415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1460000,1460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1516000,1516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1564000,1564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1615000,1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1716000,1716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1767000,1767000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1816000,1816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1865000,1865000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1917000,1917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1964000,1964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2016000,2016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2067000,2067000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2115000,2115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2164000,2164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2215000,2215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2265000,2265000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2314000,2314000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2367000,2367000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2415000,2415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2464000,2464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2520000,2520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2568000,2568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2611000,2611000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2664000,2664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2718000,2718000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2766000,2766000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2816000,2816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2868000,2868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2911000,2911000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2967000,2967000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3014000,3014000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3064000,3064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3115000,3115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3167000,3167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3219000,3219000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3266000,3266000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3319000,3319000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3364000,3364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3410000,3410000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3464000,3464000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3515000,3515000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3567000,3567000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3614000,3614000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3668000,3668000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3714000,3714000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3766000,3766000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3816000,3816000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3864000,3864000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3915000,3915000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
3966000,3966000,-1.2729032e-13,2.1523001e-17,-2.2003754e-24,0.0,0.0,0.0,0.0,-1.0
4016000,4016000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4067000,4067000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4116000,4116000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4164000,4164000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4216000,4216000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4304000,4304000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4315000,4315000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4370000,4370000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4417000,4417000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4464000,4464000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4514000,4514000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4567000,4567000,-2.31186e-13,2.3231774e-17,-4.220933e-24,0.0,0.0,0.0,0.0,-1.0
4616000,4616000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4668000,4668000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4716000,4716000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4768000,4768000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4815000,4815000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4867000,4867000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4910000,4910000,-2.6422156e-13,2.2331989e-17,-6.4309243e-24,0.0,0.0,0.0,0.0,-1.0
4968000,4968000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5016000,5016000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5070000,5070000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5121000,5121000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5167000,5167000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5216000,5216000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5264000,5264000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5321000,5321000,-2.7676068e-13,2.2252039e-17,-8.681801e-24,0.0,0.0,0.0,0.0,-1.0
5368000,5368000,-3.5443304e-09,4.3145224e-10,7.08402e-16,0.0,0.0,0.0,0.0,-1.0
5416000,5416000,-3.5443304e-09,4.3145224e-10,7.08402e-16,0.0,0.0,0.0,0.0,-1.0
5466000,5466000,-3.5443304e-09,4.3145224e-10,7.08402e-16,0.0,0.0,0.0,0.0,-1.0
5516000,5516000,-3.5443304e-09,4.3145224e-10,7.08402e-16,0.0,0.0,0.0,0.0,-1.0
