timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3970000,3970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4961000,4961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5967000,5967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9959000,9959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13959000,13959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15967000,15967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16967000,16967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17951000,17951000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18970000,18970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19959000,19959000,1310988,-0.023942016,0.0,-10.613496,24.675455,0,0,0,0,1
20966000,20966000,1310988,0.0,0.0,-9.919178,24.675392,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.7084875,24.673075,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.77792,24.671686,0,0,0,0,1
23960000,23960000,1310988,0.0,0.0,-9.607931,24.670866,0,0,0,0,1
24956000,24956000,1310988,0.0,0.0,-9.89763,24.671194,0,0,0,0,1
25959000,25959000,1310988,0.0,0.0,-9.82341,24.671246,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.871294,24.67099,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.629479,24.670525,0,0,0,0,1
28975000,28975000,1310988,0.0,0.0,-9.691729,24.67032,0,0,0,0,1
29960000,29960000,1310988,0.0,-0.0023942017,-9.600749,24.670092,0,0,0,0,1
30967000,30967000,1310988,0.0,0.0,-10.388441,24.670008,0,0,0,0,1
31971000,31971000,1310988,0.0,0.0,-9.615114,24.670004,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-10.204087,24.669857,0,0,0,0,1
33976000,33976000,1310988,0.0,0.0,-9.646238,24.66961,0,0,0,0,1
34966000,34966000,1310988,0.0,0.0,-9.91439,24.669481,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-10.101137,24.669344,0,0,0,0,1
36970000,36970000,1310988,0.0,0.0,-9.648633,24.669336,0,0,0,0,1
37970000,37970000,1310988,0.0,0.0,-9.811439,24.669615,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-9.782708,24.66983,0,0,0,0,1
39962000,39962000,1310988,0.0,0.0,-8.817844,24.671091,0,0,0,0,1
40975000,40975000,1310988,-0.557849,-0.23942018,-17.94933,24.67551,0,0,0,0,1
41972000,41972000,1310988,0.0,-0.023942016,-10.620679,24.675474,0,0,0,0,1
42970000,42970000,1310988,0.0,0.0,-9.801862,24.67548,0,0,0,0,1
43966000,43966000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
44959000,44959000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
