timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
626000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
630000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
635000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
642000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
647000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
655000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
715000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
718000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
723000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
727000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
739000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
747000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
753000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
761000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
768000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
776000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
784000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
793000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
800000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
803000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
807000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
811000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
864000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
881000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
887000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
892000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
923000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
928000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
934000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
939000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
944000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
947000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
952000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
966000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
971000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
976000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
978000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
983000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
987000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
991000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
994000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1000000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1004000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1015000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1021000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1030000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1035000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1040000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1043000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1047000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1060000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1077000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1083000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1093000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1101000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1108000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1115000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1119000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1124000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1127000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1135000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1144000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1153000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1160000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1167000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1172000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1179000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1182000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1196000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1205000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1215000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1222000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1248000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1252000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1263000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1267000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1271000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1280000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1282000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1290000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1295000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1304000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1315000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1328000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1332000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1336000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1340000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1343000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1347000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1354000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1360000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1363000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1371000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1375000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1386000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1392000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1404000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1411000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1415000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1420000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1426000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1435000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1443000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1447000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1452000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1487000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1500000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1512000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1527000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1547000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1556000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1564000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1575000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1587000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1596000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1608000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1615000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1621000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1632000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1641000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1651000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1655000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1664000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1672000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1690000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1699000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1707000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1716000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1738000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1743000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1750000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1759000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1763000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1771000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1775000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1784000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1803000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1807000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1816000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1831000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1839000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1847000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1865000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1872000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1887000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1892000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1904000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1917000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1934000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1943000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1952000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1964000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1980000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1988000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1999000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2003000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2008000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2016000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2025000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2032000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2043000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2047000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2051000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2055000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2063000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2074000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2083000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2091000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2099000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2103000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2108000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2115000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2128000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2136000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2144000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2156000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2173000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2180000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2184000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2190000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2195000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2199000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2204000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2210000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2215000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2223000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2228000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2245000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2251000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2255000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2260000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2265000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2270000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2275000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2288000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2300000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2309000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2319000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2327000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2340000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2351000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2359000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2367000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2376000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2380000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2390000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2396000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2399000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2404000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2410000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
