timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
464000,464000,0.0,0.0,0.0
472000,472000,0.0,0.0,0.0
479000,479000,0.0,0.0,0.0
484000,484000,0.0,0.0,0.0
496000,496000,0.0,0.0,0.0
506000,506000,0.0,0.0,0.0
515000,515000,0.0,0.0,0.0
527000,527000,0.0,0.0,0.0
534000,534000,0.0,0.0,0.0
547000,547000,0.0,0.0,0.0
556000,556000,0.0,0.0,0.0
567000,567000,0.0,0.0,0.0
579000,579000,0.0,0.0,0.0
584000,584000,0.0,0.0,0.0
595000,595000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
616000,616000,0.0,0.0,0.0
626000,626000,0.0,0.0,0.0
635000,635000,0.0,0.0,0.0
647000,647000,0.0,0.0,0.0
655000,655000,0.0,0.0,0.0
668000,668000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
688000,688000,0.0,0.0,0.0
696000,696000,0.0,0.0,0.0
708000,708000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
727000,727000,0.0,0.0,0.0
732000,732000,0.0,0.0,0.0
747000,747000,0.0,0.0,0.0
761000,761000,0.0,0.0,0.0
768000,768000,0.0,0.0,0.0
784000,784000,0.0,0.0,0.0
793000,793000,0.0,0.0,0.0
800000,800000,0.0,0.0,0.0
807000,807000,0.0,0.0,0.0
820000,820000,0.0,0.0,0.0
824000,824000,0.0,0.0,0.0
836000,836000,0.0,0.0,0.0
848000,848000,0.0,0.0,0.0
856000,856000,0.0,0.0,0.0
864000,864000,0.0,0.0,0.0
876000,876000,0.0,0.0,0.0
887000,887000,0.0,0.0,0.0
896000,896000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
916000,916000,0.0,0.0,0.0
928000,928000,0.0,0.0,0.0
934000,934000,0.0,0.0,0.0
944000,944000,0.0,0.0,0.0
956000,956000,0.0,0.0,0.0
966000,966000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
987000,987000,0.0,0.0,0.0
994000,994000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1015000,1015000,0.0,0.0,0.0
1028000,1028000,0.0,0.0,0.0
1035000,1035000,0.0,0.0,0.0
1047000,1047000,0.0,0.0,0.0
1056000,1056000,0.0,0.0,0.0
1064000,1064000,0.0,0.0,0.0
1077000,1077000,0.0,0.0,0.0
1088000,1088000,0.0,0.0,0.0
1101000,1101000,0.0,0.0,0.0
1108000,1108000,0.0,0.0,0.0
1115000,1115000,0.0,0.0,0.0
1124000,1124000,0.0,0.0,0.0
1135000,1135000,0.0,0.0,0.0
1144000,1144000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1167000,1167000,0.0,0.0,0.0
1175000,1175000,0.0,0.0,0.0
1187000,1187000,0.0,0.0,0.0
1196000,1196000,0.0,0.0,0.0
1205000,1205000,0.0,0.0,0.0
1215000,1215000,0.0,0.0,0.0
1228000,1228000,0.0,0.0,0.0
1239000,1239000,0.0,0.0,0.0
1248000,1248000,0.0,0.0,0.0
1256000,1256000,0.0,0.0,0.0
1267000,1267000,0.0,0.0,0.0
1280000,1280000,0.0,0.0,0.0
1287000,1287000,0.0,0.0,0.0
1295000,1295000,0.0,0.0,0.0
1304000,1304000,0.0,0.0,0.0
1315000,1315000,0.0,0.0,0.0
1328000,1328000,0.0,0.0,0.0
1336000,1336000,0.0,0.0,0.0
1347000,1347000,0.0,0.0,0.0
1354000,1354000,0.0,0.0,0.0
1371000,1371000,0.0,0.0,0.0
1379000,1379000,0.0,0.0,0.0
1386000,1386000,0.0,0.0,0.0
1399000,1399000,0.0,0.0,0.0
1404000,1404000,0.0,0.0,0.0
1415000,1415000,0.0,0.0,0.0
1426000,1426000,0.0,0.0,0.0
1435000,1435000,0.0,0.0,0.0
1447000,1447000,0.0,0.0,0.0
1456000,1456000,0.0,0.0,0.0
1460000,1460000,0.0,0.0,0.0
1476000,1476000,0.0,0.0,0.0
1487000,1487000,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0
1516000,1516000,0.0,0.0,0.0
1527000,1527000,0.0,0.0,0.0
1535000,1535000,0.0,0.0,0.0
1547000,1547000,0.0,0.0,0.0
1556000,1556000,0.0,0.0,0.0
1564000,1564000,0.0,0.0,0.0
1575000,1575000,0.0,0.0,0.0
1580000,1580000,0.0,0.0,0.0
1596000,1596000,0.0,0.0,0.0
1608000,1608000,0.0,0.0,0.0
1615000,1615000,0.0,0.0,0.0
1627000,1627000,0.0,0.0,0.0
1636000,1636000,0.0,0.0,0.0
1648000,1648000,0.0,0.0,0.0
1655000,1655000,0.0,0.0,0.0
1664000,1664000,0.0,0.0,0.0
1676000,1676000,0.0,0.0,0.0
1684000,1684000,0.0,0.0,0.0
1695000,1695000,0.0,0.0,0.0
1707000,1707000,0.0,0.0,0.0
1716000,1716000,0.0,0.0,0.0
1724000,1724000,0.0,0.0,0.0
1738000,1738000,0.0,0.0,0.0
1750000,1750000,0.0,0.0,0.0
1754000,1754000,0.0,0.0,0.0
1767000,1767000,0.0,0.0,0.0
1775000,1775000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1798000,1798000,0.0,0.0,0.0
