timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
987000,987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2987000,2987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3991000,3991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4980000,4980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6983000,6983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7986000,7986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8990000,8990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9981000,9981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11984000,11984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12987000,12987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13979000,13979000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17979000,17979000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.27861178,-0.03390756,0.4706032,24.675459,0,0
20985000,20985000,197644,0.27855033,-0.035929177,0.47048953,24.675385,0,0
21992000,21992000,197644,0.27373454,-0.032835066,0.4735322,24.67303,0,0
22984000,22984000,197644,0.2805884,-0.040479854,0.4689061,24.671667,0,0
23984000,23984000,197644,0.27477983,-0.02836519,0.47321543,24.670858,0,0
24980000,24980000,197644,0.27933434,-0.03657632,0.46997437,24.671204,0,0
25987000,25987000,197644,0.27963522,-0.03483524,0.4699277,24.671242,0,0
26984000,26984000,197644,0.2719209,-0.037426382,0.4742359,24.670984,0,0
27987000,27987000,197644,0.2760169,-0.03252095,0.4722271,24.67052,0,0
28990000,28990000,197644,0.2800548,-0.032235615,0.4698633,24.670317,0,0
29983000,29983000,197644,0.2772604,-0.13852702,0.4518609,24.670082,0,0
30986000,30986000,197644,0.2762714,-0.043830354,0.47116277,24.670008,0,0
31988000,31988000,197644,0.27652478,0.06368623,0.4687424,24.670006,0,0
32984000,32984000,197644,0.27736813,-0.08214217,0.46536106,24.66985,0,0
33990000,33990000,197644,0.27825105,-0.122679725,0.45581505,24.669607,0,0
34991000,34991000,197644,0.276355,0.04074689,0.4713904,24.669474,0,0
35987000,35987000,197644,0.27603695,0.03197276,0.47225276,24.669344,0,0
36990000,36990000,197644,0.27767566,-0.12948288,0.45428154,24.669336,0,0
37987000,37987000,197644,0.27720457,-0.02609559,0.47193003,24.66962,0,0
38992000,38992000,197644,0.27661726,-0.031045051,0.47197503,24.669836,0,0
39986000,39986000,197644,0.27676892,-0.053426046,0.46987873,24.671213,0,0
40992000,40992000,197644,0.27609807,-0.031333774,0.47226018,24.675556,0,0
41988000,41988000,197644,0.27768245,-0.030374423,0.4713931,24.675474,0,0
42987000,42987000,197644,0.2775755,-0.03129257,0.47139606,24.67548,0,0
43987000,43987000,197644,0.2775111,-0.03139035,0.47142747,24.67548,0,0
44979000,44979000,197644,0.2775027,-0.031403095,0.47143155,24.67548,0,0
