timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3970000,3970000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9959000,9959000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13959000,13959000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310988,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310988,0.0,0.0,0.0,24.675455,0,1
17951000,17951000,1310988,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1310988,0.0,0.0,0.0,24.675455,0,1
19959000,19959000,1310988,0.0,-0.004261058,0.0,24.675455,0,1
20966000,20966000,1310988,0.020772656,0.080960095,0.0063915867,24.675392,0,1
21967000,21967000,1310988,-0.022903185,-0.0053263223,-0.002130529,24.673075,0,1
22964000,22964000,1310988,0.018642128,0.018109497,0.0,24.671686,0,1
23960000,23960000,1310988,0.0127831735,-0.0127831735,0.0,24.670866,0,1
24956000,24956000,1310988,0.0063915867,-0.007456851,0.0,24.671194,0,1
25959000,25959000,1310988,0.007456851,0.0127831735,0.0,24.671246,0,1
26968000,26968000,1310988,-0.00958738,0.002130529,0.0,24.67099,0,1
27964000,27964000,1310988,0.0010652645,-0.008522116,0.0,24.670525,0,1
28975000,28975000,1310988,-0.0010652645,0.02609898,0.0,24.67032,0,1
29960000,29960000,1310988,-0.8378305,-0.0010652645,0.0,24.670092,0,1
30967000,30967000,1310988,2.7387948,0.014913702,0.0,24.670008,0,1
31971000,31971000,1310988,0.04474111,-0.020240024,0.0010652645,24.670004,0,1
32968000,32968000,1310988,-2.1209416,-0.016511599,0.0,24.669857,0,1
33976000,33976000,1310988,0.23222765,0.009054748,0.0,24.66961,0,1
34966000,34966000,1310988,1.335309,-0.0053263223,0.0,24.669481,0,1
35971000,35971000,1310988,-0.6631271,-0.0015978967,0.0,24.669344,0,1
36970000,36970000,1310988,-0.53103435,0.0,0.0,24.669336,0,1
37970000,37970000,1310988,-0.028229509,-0.0053263223,0.0010652645,24.669615,0,1
38971000,38971000,1310988,-0.007456851,0.0063915867,0.0,24.66983,0,1
39962000,39962000,1310988,0.09267801,-0.01438107,-0.06231797,24.671091,0,1
40975000,40975000,1310988,0.0026631611,0.008522116,0.0127831735,24.67551,0,1
41972000,41972000,1310988,-0.0053263223,0.0,0.0,24.675474,0,1
42970000,42970000,1310988,0.0,0.0,0.0,24.67548,0,1
43966000,43966000,1310988,0.0,0.0,0.0,24.67548,0,1
44959000,44959000,1310988,0.0,0.0,0.0,24.67548,0,1
