timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1311004,0.0,0.0,0.0,24.675455,0,1
3970000,3970000,1311004,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1311004,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9959000,9959000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1311004,0.0,0.0,0.0,24.675455,0,1
13959000,13959000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1311004,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1311004,0.0,0.0,0.0,24.675455,0,1
17951000,17951000,1311004,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1311004,0.0,0.0,0.0,24.675455,0,1
19959000,19959000,1311004,0.0005055694,-0.004880502,0.0002463577,24.675455,0,1
20966000,20966000,1311004,0.02323125,0.08441838,0.007417994,24.675392,0,1
21967000,21967000,1311004,-0.023860877,-0.0057937116,-0.0028935447,24.673075,0,1
22964000,22964000,1311004,0.01926539,0.019089105,-0.00095894834,24.671686,0,1
23960000,23960000,1311004,0.013350356,-0.013424253,-0.00068622164,24.670866,0,1
24956000,24956000,1311004,0.0066561247,-0.008036811,-0.0006749285,24.671194,0,1
25959000,25959000,1311004,0.008292426,0.0134063205,-0.00035700106,24.671246,0,1
26968000,26968000,1311004,-0.010430239,0.0023191003,0.0006888656,24.67099,0,1
27964000,27964000,1311004,0.0011303751,-0.009501658,-0.0008890137,24.670525,0,1
28975000,28975000,1311004,-0.001405597,0.026012931,-0.000758267,24.67032,0,1
29960000,29960000,1311004,-0.80377686,-0.0014580782,-0.00093127025,24.670092,0,1
30967000,30967000,1311004,2.7920198,0.015900444,8.2927516e-05,24.670008,0,1
31971000,31971000,1311004,0.032974593,-0.02102331,0.00153696,24.670004,0,1
32968000,32968000,1311004,-2.065367,-0.016854713,0.00040586852,24.669857,0,1
33976000,33976000,1311004,0.24140875,0.009648566,0.00014865075,24.66961,0,1
34966000,34966000,1311004,1.3153217,-0.0057793525,-0.0008917674,24.669481,0,1
35971000,35971000,1311004,-0.7836176,-0.0024689988,-0.000110807116,24.669344,0,1
36970000,36970000,1311004,-0.47563407,0.0002283792,8.498959e-05,24.669336,0,1
37970000,37970000,1311004,-0.028699592,-0.0058372905,0.0011350038,24.669615,0,1
38971000,38971000,1311004,-0.007639484,0.006917773,0.00088329084,24.66983,0,1
39962000,39962000,1311004,0.0927178,-0.015691925,-0.06343848,24.671091,0,1
40975000,40975000,1311004,0.0030112322,0.0068568047,0.0119667025,24.67551,0,1
41972000,41972000,1311004,-0.0054655992,-0.00084017334,0.00015951165,24.675474,0,1
42970000,42970000,1311004,-0.0005103819,0.00033633114,-4.4001148e-08,24.67548,0,1
43966000,43966000,1311004,-6.7220935e-05,4.423595e-05,-7.622213e-10,24.67548,0,1
44959000,44959000,1311004,-8.90769e-06,5.853786e-06,-1.336605e-11,24.67548,0,1
