timestamp,position,velocity,acceleration,attitude,body_rate
17112000,0,1,0,0,0
17140000,0,1,0,0,0
17215000,0,1,0,0,0
17268000,0,1,0,0,0
17384000,0,1,0,0,0
17492000,0,1,0,0,0
17616000,0,1,0,0,0
17643000,0,1,0,0,0
17812000,0,1,0,0,0
17872000,0,1,0,0,0
17988000,0,1,0,0,0
18075000,0,1,0,0,0
18212000,0,1,0,0,0
18291000,0,1,0,0,0
18416000,0,1,0,0,0
18504000,0,1,0,0,0
18612000,1,0,0,0,0
18691000,1,0,0,0,0
18816000,1,0,0,0,0
18916000,1,0,0,0,0
18996000,1,0,0,0,0
19104000,1,0,0,0,0
19208000,1,0,0,0,0
19306000,1,0,0,0,0
19416000,1,0,0,0,0
19476000,1,0,0,0,0
19599000,1,0,0,0,0
19707000,1,0,0,0,0
19740000,1,0,0,0,0
19908000,1,0,0,0,0
20008000,1,0,0,0,0
20104000,1,0,0,0,0
20217000,1,0,0,0,0
20308000,1,0,0,0,0
20416000,1,0,0,0,0
20505000,1,0,0,0,0
20596000,1,0,0,0,0
20708000,1,0,0,0,0
20807000,1,0,0,0,0
20892000,1,0,0,0,0
20939000,1,0,0,0,0
21096000,1,0,0,0,0
21216000,1,0,0,0,0
21316000,1,0,0,0,0
21404000,1,0,0,0,0
21499000,1,0,0,0,0
21576000,1,0,0,0,0
21680000,1,0,0,0,0
21808000,1,0,0,0,0
21916000,1,0,0,0,0
21976000,1,0,0,0,0
22116000,1,0,0,0,0
22272000,1,0,0,0,0
22312000,1,0,0,0,0
22412000,1,0,0,0,0
22488000,1,0,0,0,0
22616000,1,0,0,0,0
22708000,1,0,0,0,0
22800000,1,0,0,0,0
22871000,1,0,0,0,0
23016000,1,0,0,0,0
23117000,1,0,0,0,0
23215000,1,0,0,0,0
23292000,1,0,0,0,0
23400000,1,0,0,0,0
23475000,1,0,0,0,0
23616000,1,0,0,0,0
23707000,1,0,0,0,0
23800000,1,0,0,0,0
23864000,1,0,0,0,0
24000000,0,1,0,0,0
24100000,1,0,0,0,0
24196000,1,0,0,0,0
24302000,1,0,0,0,0
24368000,1,0,0,0,0
24504000,1,0,0,0,0
24567000,1,0,0,0,0
24647000,1,0,0,0,0
24784000,1,0,0,0,0
24888000,1,0,0,0,0
25012000,1,0,0,0,0
25108000,1,0,0,0,0
25184000,1,0,0,0,0
25292000,1,0,0,0,0
25416000,1,0,0,0,0
25524000,1,0,0,0,0
25571000,1,0,0,0,0
25712000,1,0,0,0,0
25804000,1,0,0,0,0
25895000,1,0,0,0,0
25956000,1,0,0,0,0
26096000,1,0,0,0,0
26202000,1,0,0,0,0
26312000,1,0,0,0,0
26416000,1,0,0,0,0
26497000,1,0,0,0,0
26544000,1,0,0,0,0
26696000,1,0,0,0,0
26791000,1,0,0,0,0
26910000,1,0,0,0,0
27004000,1,0,0,0,0
27116000,1,0,0,0,0
27200000,0,1,0,0,0
27295000,0,1,0,0,0
27397000,0,1,0,0,0
27500000,0,1,0,0,0
27612000,0,1,0,0,0
27676000,0,1,0,0,0
27788000,0,1,0,0,0
27895000,0,1,0,0,0
28000000,0,1,0,0,0
28048000,0,1,0,0,0
28200000,0,1,0,0,0
28276000,0,1,0,0,0
28412000,0,1,0,0,0
28504000,0,1,0,0,0
28599000,0,1,0,0,0
28692000,0,1,0,0,0
28815000,0,1,0,0,0
28844000,0,1,0,0,0
28940000,0,1,0,0,0
29096000,0,1,0,0,0
29204000,0,1,0,0,0
29307000,0,1,0,0,0
29416000,0,1,0,0,0
29504000,0,1,0,0,0
29587000,0,1,0,0,0
29692000,0,1,0,0,0
29812000,0,1,0,0,0
29904000,0,1,0,0,0
30014000,0,1,0,0,0
30108000,0,1,0,0,0
30184000,0,1,0,0,0
30307000,0,1,0,0,0
30364000,0,1,0,0,0
30503000,0,1,0,0,0
30580000,0,1,0,0,0
30668000,0,1,0,0,0
30764000,0,1,0,0,0
30902000,0,1,0,0,0
30996000,0,1,0,0,0
31104000,0,1,0,0,0
31168000,0,1,0,0,0
31316000,0,1,0,0,0
31408000,0,1,0,0,0
31516000,0,1,0,0,0
31588000,0,1,0,0,0
31716000,0,1,0,0,0
31803000,0,1,0,0,0
31840000,0,1,0,0,0
32039000,0,1,0,0,0
32052000,0,1,0,0,0
32204000,0,1,0,0,0
32308000,0,1,0,0,0
32404000,0,1,0,0,0
32512000,0,1,0,0,0
32614000,0,1,0,0,0
32700000,0,1,0,0,0
32816000,0,1,0,0,0
32912000,0,1,0,0,0
32988000,0,1,0,0,0
33072000,0,1,0,0,0
33204000,0,1,0,0,0
33344000,0,1,0,0,0
33392000,0,1,0,0,0
33499000,0,1,0,0,0
33580000,0,1,0,0,0
33712000,0,1,0,0,0
33804000,0,1,0,0,0
33915000,0,1,0,0,0
34019000,0,1,0,0,0
34108000,0,1,0,0,0
34216000,0,1,0,0,0
34316000,0,1,0,0,0
34419000,0,1,0,0,0
34497000,0,1,0,0,0
34616000,0,1,0,0,0
34696000,0,1,0,0,0
34804000,0,1,0,0,0
34920000,0,1,0,0,0
35004000,0,1,0,0,0
35120000,0,1,0,0,0
35220000,0,1,0,0,0
35276000,0,1,0,0,0
35412000,0,1,0,0,0
35488000,0,1,0,0,0
35562000,0,1,0,0,0
35704000,0,1,0,0,0
35811000,0,1,0,0,0
35920000,0,1,0,0,0
36012000,0,1,0,0,0
36088000,0,1,0,0,0
36196000,0,1,0,0,0
36312000,0,1,0,0,0
36414000,0,1,0,0,0
36516000,0,1,0,0,0
36608000,0,1,0,0,0
36700000,0,1,0,0,0
36820000,0,1,0,0,0
36915000,0,1,0,0,0
37019000,0,1,0,0,0
37120000,0,1,0,0,0
37220000,0,1,0,0,0
37311000,0,1,0,0,0
37404000,0,1,0,0,0
37496000,0,1,0,0,0
37604000,0,1,0,0,0
37712000,0,1,0,0,0
37776000,0,1,0,0,0
37912000,0,1,0,0,0
37988000,0,1,0,0,0
38095000,0,1,0,0,0
38208000,0,1,0,0,0
38316000,0,1,0,0,0
38404000,0,1,0,0,0
38496000,0,1,0,0,0
38604000,0,1,0,0,0
38704000,0,1,0,0,0
38816000,0,1,0,0,0
38916000,0,1,0,0,0
38997000,0,1,0,0,0
39120000,0,1,0,0,0
39211000,0,1,0,0,0
39275000,0,1,0,0,0
39412000,0,1,0,0,0
39504000,0,1,0,0,0
39600000,0,1,0,0,0
39716000,0,1,0,0,0
39800000,0,1,0,0,0
39916000,0,1,0,0,0
40004000,0,1,0,0,0
40120000,0,1,0,0,0
40151000,0,1,0,0,0
40304000,0,1,0,0,0
40364000,0,1,0,0,0
40508000,0,1,0,0,0
40614000,0,1,0,0,0
40708000,0,1,0,0,0
40772000,0,1,0,0,0
40876000,0,1,0,0,0
40988000,0,1,0,0,0
41100000,0,1,0,0,0
41156000,0,1,0,0,0
41316000,0,1,0,0,0
41420000,0,1,0,0,0
41501000,0,1,0,0,0
41608000,0,1,0,0,0
41712000,0,1,0,0,0
41806000,0,1,0,0,0
41912000,0,1,0,0,0
42008000,0,1,0,0,0
42083000,0,1,0,0,0
42192000,0,1,0,0,0
42299000,0,1,0,0,0
42412000,0,1,0,0,0
42496000,0,1,0,0,0
42607000,0,1,0,0,0
42712000,0,1,0,0,0
42820000,0,1,0,0,0
42892000,0,1,0,0,0
43019000,0,1,0,0,0
43112000,0,1,0,0,0
43216000,0,1,0,0,0
43307000,0,1,0,0,0
43417000,0,1,0,0,0
43508000,0,1,0,0,0
43615000,0,1,0,0,0
43704000,0,1,0,0,0
43812000,0,1,0,0,0
