timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
986000,986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7987000,7987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9983000,9983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10980000,10980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12983000,12983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13980000,13980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197388,0.27750358,-0.03382876,0.4712631,24.675455,0,0
19987000,19987000,197388,0.27269933,-0.03325147,0.47410014,24.675463,0,0
20988000,20988000,197388,0.2820368,-0.04362641,0.4677536,24.673862,0,0
21988000,21988000,197388,0.27377298,-0.028280003,0.47380373,24.672213,0,0
22988000,22988000,197388,0.27891186,-0.034380198,0.47039083,24.671532,0,0
23984000,23984000,197388,0.28107184,-0.037415396,0.468871,24.671,0,0
24984000,24984000,197388,0.27302983,-0.036860142,0.47364265,24.6712,0,0
25988000,25988000,197388,0.2765873,-0.03326962,0.47184098,24.670877,0,0
26992000,26992000,197388,0.28254315,-0.03146147,0.46842378,24.670696,0,0
27984000,27984000,197388,0.27759835,-0.031699706,0.47135505,24.67064,0,0
28988000,28988000,197388,0.27740806,-0.034739763,0.4712528,24.67069,0,0
29984000,29984000,197388,0.27584884,-0.03644547,0.4720386,24.670815,0,0
30984000,30984000,197388,0.27614695,-0.03526448,0.471954,24.670868,0,0
31988000,31988000,197388,0.27840984,-0.03746157,0.47045285,24.670797,0,0
32982000,32982000,197388,0.27531672,-0.035570778,0.47241583,24.67074,0,0
33987000,33987000,197388,0.27729064,-0.03524455,0.47128445,24.670599,0,0
34988000,34988000,197388,0.27763006,-0.036123335,0.471018,24.670618,0,0
35984000,35984000,197388,0.27657464,-0.03535042,0.47169706,24.670706,0,0
36992000,36992000,197388,0.27688715,-0.033469904,0.4716509,24.67077,0,0
37984000,37984000,197388,0.2769323,-0.034476496,0.4715519,24.670877,0,0
38987000,38987000,197388,0.27653852,-0.036862746,0.47160265,24.674274,0,0
39988000,39988000,197388,0.2760568,-0.033524018,0.4721338,24.675482,0,0
40988000,40988000,197388,0.2767438,-0.035024967,0.47162238,24.675467,0,0
41984000,41984000,197388,0.27696538,-0.035494357,0.47145718,24.675472,0,0
42987000,42987000,197388,0.2769946,-0.035556294,0.47143534,24.675472,0,0
