timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
468000,-40,32767,32767,32767,32767,32767
476000,-80,32767,32767,32767,32767,32767
484000,-80,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,-40,32767,32767
499000,-70,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,0,32767
512000,-80,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,32767,32767,32767,32767,0,32767
532000,-80,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
547000,-70,32767,32767,-70,32767,32767
551000,-40,32767,32767,32767,-40,32767
555000,-40,32767,32767,32767,32767,32767
558000,-30,32767,32767,32767,32767,32767
563000,-50,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,-50,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
590000,-60,32767,32767,0,0,32767
596000,-60,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
607000,-70,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,-40,32767
624000,-80,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,-80,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,-40,32767
663000,-70,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,-70,32767
683000,-40,32767,32767,32767,32767,32767
688000,-50,32767,32767,32767,32767,32767
690000,-20,32767,32767,32767,32767,32767
700000,-100,32767,32767,-100,32767,32767
704000,-40,32767,32767,32767,-40,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
723000,-70,32767,32767,32767,0,32767
727000,-40,32767,32767,32767,32767,32767
736000,-90,32767,32767,32767,32767,32767
743000,-70,32767,32767,0,0,32767
748000,-50,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
764000,-80,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,0,32767
790000,-60,32767,32767,32767,32767,32767
795000,-50,32767,32767,0,32767,32767
800000,-50,32767,32767,32767,32767,32767
808000,-80,32767,32767,32767,0,32767
816000,-80,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,-40,32767
840000,-80,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,-40,-40,32767
856000,-40,32767,32767,32767,32767,32767
862000,-60,32767,32767,32767,32767,32767
872000,-100,32767,32767,32767,0,32767
876000,-40,32767,32767,32767,32767,32767
882000,-60,32767,32767,32767,32767,32767
888000,-60,32767,32767,32767,32767,32767
895000,-70,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,-40,32767
905000,-60,32767,32767,-60,32767,32767
912000,-70,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,32767,32767
928000,-80,32767,32767,32767,-80,32767
936000,-80,32767,32767,32767,32767,32767
943000,-70,32767,32767,32767,0,32767
948000,-50,32767,32767,32767,32767,32767
955000,-70,32767,32767,0,32767,32767
960000,-50,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,0,32767
972000,-80,32767,32767,32767,32767,32767
980000,-80,32767,32767,32767,32767,32767
986000,-60,32767,32767,32767,0,32767
994000,-80,32767,32767,32767,32767,32767
999000,-50,32767,32767,32767,32767,32767
1003000,-40,32767,32767,32767,32767,32767
1007000,-40,32767,32767,32767,32767,32767
1011000,-40,32767,32767,-40,-40,32767
1016000,-50,32767,32767,32767,32767,32767
1022000,-60,32767,32767,32767,32767,32767
1026000,-40,32767,32767,32767,32767,32767
1032000,0,32767,32767,32767,0,32767
1039000,32767,32767,32767,32767,32767,32767
1044000,-50,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1058000,-60,32767,32767,0,-60,32767
1063000,-50,32767,32767,32767,32767,32767
1068000,32767,32767,32767,32767,32767,32767
1075000,-70,32767,32767,32767,0,32767
1079000,-40,32767,32767,32767,32767,32767
1082000,-30,32767,32767,32767,32767,32767
1088000,-60,32767,32767,32767,32767,32767
1096000,0,32767,32767,32767,0,32767
1100000,32767,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,32767,32767
1110000,-60,32767,32767,0,32767,32767
1116000,-60,32767,32767,32767,0,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,0,32767,32767,32767,32767,32767
1128000,32767,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1145000,-50,32767,32767,32767,32767,32767
1150000,-50,32767,32767,32767,32767,32767
1155000,-50,32767,32767,32767,32767,32767
1160000,-50,32767,32767,32767,0,32767
1164000,-40,32767,32767,-40,32767,32767
1171000,-70,32767,32767,32767,32767,32767
1176000,-50,32767,32767,32767,32767,32767
1182000,-60,32767,32767,32767,32767,32767
1191000,0,32767,32767,32767,-90,32767
1196000,32767,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1208000,-80,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,-40,32767
1219000,-70,32767,32767,-70,32767,32767
1223000,32767,32767,32767,32767,32767,32767
1227000,-80,32767,32767,32767,32767,32767
1232000,-50,32767,32767,32767,32767,32767
1240000,0,32767,32767,32767,-80,32767
1244000,32767,32767,32767,32767,32767,32767
1252000,-80,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,-40,32767
1260000,-40,32767,32767,32767,32767,32767
1268000,-80,32767,32767,32767,32767,32767
1272000,-40,32767,32767,-40,0,32767
1280000,-80,32767,32767,32767,32767,32767
1287000,-70,32767,32767,32767,32767,32767
1292000,-50,32767,32767,32767,0,32767
1296000,-40,32767,32767,32767,32767,32767
1304000,-80,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,0,32767
1316000,-40,32767,32767,32767,32767,32767
1322000,-60,32767,32767,32767,32767,32767
1327000,-50,32767,32767,-50,32767,32767
1331000,-40,32767,32767,32767,32767,32767
1336000,-50,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,-40,32767
1344000,-40,32767,32767,32767,32767,32767
1352000,-80,32767,32767,32767,32767,32767
1360000,-80,32767,32767,32767,32767,32767
1368000,32767,32767,32767,32767,-80,32767
1372000,-40,32767,32767,0,32767,32767
1380000,-80,32767,32767,32767,0,32767
1388000,-80,32767,32767,32767,32767,32767
1394000,-60,32767,32767,32767,32767,32767
1401000,-70,32767,32767,32767,0,32767
1408000,-70,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1419000,-70,32767,32767,32767,32767,32767
1423000,-40,32767,32767,0,0,32767
1427000,-40,32767,32767,32767,32767,32767
1436000,-90,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,0,32767
1452000,-80,32767,32767,32767,32767,32767
1459000,-70,32767,32767,32767,32767,32767
1462000,-30,32767,32767,32767,32767,32767
1468000,-60,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,-40,32767
1476000,-40,32767,32767,32767,32767,32767
1480000,-40,32767,32767,-40,32767,32767
1484000,-40,32767,32767,32767,32767,32767
1491000,-70,32767,32767,32767,32767,32767
1496000,-50,32767,32767,32767,-50,32767
1500000,32767,32767,32767,32767,32767,32767
1507000,-70,32767,32767,32767,32767,32767
1512000,-50,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,-40,32767
1520000,-40,32767,32767,32767,32767,32767
1524000,-40,32767,32767,32767,32767,32767
1531000,-70,32767,32767,32767,32767,32767
1537000,-60,32767,32767,-60,32767,32767
1543000,-60,32767,32767,32767,-60,32767
1547000,-40,32767,32767,32767,32767,32767
1552000,-50,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1564000,-80,32767,32767,32767,0,32767
1566000,-20,32767,32767,32767,32767,32767
1572000,-60,32767,32767,32767,32767,32767
1580000,-80,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,-40,32767,32767,-40,-40,32767
1592000,-40,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1603000,-70,32767,32767,32767,32767,32767
1609000,-60,32767,32767,32767,0,32767
1616000,-70,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1631000,-70,32767,32767,32767,0,32767
1635000,-40,32767,32767,0,32767,32767
1639000,-40,32767,32767,32767,32767,32767
1644000,-50,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,0,32767
1660000,-80,32767,32767,32767,32767,32767
1664000,-40,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,32767,32767
1676000,-80,32767,32767,32767,0,32767
1681000,-50,32767,32767,32767,32767,32767
1686000,-50,32767,32767,0,32767,32767
1692000,-60,32767,32767,32767,32767,32767
1694000,-20,32767,32767,32767,32767,32767
1704000,-100,32767,32767,32767,0,32767
1711000,-70,32767,32767,32767,32767,32767
1716000,-50,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1727000,-70,32767,32767,32767,32767,32767
1732000,-50,32767,32767,32767,-50,32767
1736000,-40,32767,32767,0,32767,32767
1741000,-50,32767,32767,32767,32767,32767
1748000,-70,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,-40,32767
1756000,-40,32767,32767,32767,32767,32767
1764000,-80,32767,32767,32767,32767,32767
1771000,-70,32767,32767,32767,32767,32767
1776000,-50,32767,32767,32767,-50,32767
1780000,-40,32767,32767,32767,32767,32767
1788000,-80,32767,32767,32767,32767,32767
1796000,-80,32767,32767,-80,32767,32767
1804000,-80,32767,32767,32767,-80,32767
1811000,-70,32767,32767,32767,32767,32767
1815000,-40,32767,32767,32767,32767,32767
1820000,32767,32767,32767,32767,32767,32767
1824000,-40,32767,32767,32767,-40,32767
1828000,-40,32767,32767,32767,32767,32767
1835000,-70,32767,32767,32767,32767,32767
1839000,32767,32767,32767,32767,32767,32767
1844000,-50,32767,32767,-50,32767,32767
1848000,-40,32767,32767,32767,-40,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1866000,-60,32767,32767,32767,0,32767
1870000,-40,32767,32767,32767,32767,32767
1875000,-50,32767,32767,32767,32767,32767
1879000,32767,32767,32767,32767,32767,32767
1884000,-50,32767,32767,32767,32767,32767
1888000,0,32767,32767,32767,0,32767
1892000,32767,32767,32767,0,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1908000,-80,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,-40,32767
1920000,-80,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1931000,-70,32767,32767,32767,32767,32767
1936000,-50,32767,32767,32767,-50,32767
1940000,-40,32767,32767,32767,32767,32767
1948000,-80,32767,32767,32767,32767,32767
1955000,-70,32767,32767,-70,32767,32767
1959000,-40,32767,32767,32767,-40,32767
1964000,32767,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1979000,-70,32767,32767,32767,32767,32767
1984000,-50,32767,32767,32767,-50,32767
1988000,-40,32767,32767,32767,32767,32767
1995000,-70,32767,32767,32767,32767,32767
1999000,-40,32767,32767,32767,0,32767
2004000,-50,32767,32767,-50,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2019000,-70,32767,32767,32767,0,32767
2023000,-40,32767,32767,32767,32767,32767
2027000,-40,32767,32767,32767,32767,32767
2030000,-30,32767,32767,32767,32767,32767
2036000,-60,32767,32767,32767,32767,32767
2041000,-50,32767,32767,32767,32767,32767
2048000,-70,32767,32767,32767,-70,32767
2051000,-30,32767,32767,32767,32767,32767
2056000,-50,32767,32767,-50,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,-40,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,-40,32767
2092000,-40,32767,32767,32767,32767,32767
2099000,-70,32767,32767,32767,32767,32767
2104000,32767,32767,32767,32767,32767,32767
2108000,-40,32767,32767,-40,-40,32767
2112000,-40,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2120000,-40,32767,32767,32767,32767,32767
2128000,32767,32767,32767,32767,0,32767
2132000,0,32767,32767,32767,32767,32767
2136000,32767,32767,32767,32767,32767,32767
2144000,-80,32767,32767,32767,32767,32767
2148000,-40,32767,32767,32767,32767,32767
2152000,-40,32767,32767,32767,-40,32767
2160000,-80,32767,32767,32767,32767,32767
2164000,-40,32767,32767,-40,32767,32767
2172000,-80,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,-40,32767
2180000,-40,32767,32767,32767,32767,32767
2188000,-80,32767,32767,32767,32767,32767
2196000,-80,32767,32767,32767,32767,32767
2200000,-40,32767,32767,32767,-40,32767
2207000,-70,32767,32767,32767,32767,32767
2212000,-50,32767,32767,32767,32767,32767
2220000,-80,32767,32767,-80,0,32767
2228000,-80,32767,32767,32767,32767,32767
2235000,-70,32767,32767,32767,32767,32767
2240000,-50,32767,32767,32767,0,32767
2244000,-40,32767,32767,32767,32767,32767
2252000,-80,32767,32767,32767,32767,32767
2256000,32767,32767,32767,32767,32767,32767
2262000,-60,32767,32767,0,0,32767
2268000,-60,32767,32767,32767,32767,32767
2275000,-70,32767,32767,32767,32767,32767
2280000,-50,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2292000,-80,32767,32767,32767,-80,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,32767,32767,32767
2308000,-80,32767,32767,32767,0,32767
2312000,0,32767,32767,32767,32767,32767
2319000,32767,32767,32767,-70,32767,32767
2322000,-30,32767,32767,32767,32767,32767
2326000,-40,32767,32767,32767,32767,32767
2332000,-60,32767,32767,32767,32767,32767
2339000,-70,32767,32767,32767,-70,32767
2343000,-40,32767,32767,32767,32767,32767
2347000,-40,32767,32767,32767,32767,32767
2352000,-50,32767,32767,32767,0,32767
2359000,-70,32767,32767,32767,32767,32767
2363000,-40,32767,32767,32767,32767,32767
2367000,-40,32767,32767,-40,32767,32767
2372000,-50,32767,32767,32767,32767,32767
2376000,32767,32767,32767,32767,-40,32767
2380000,-40,32767,32767,32767,32767,32767
2387000,-70,32767,32767,32767,32767,32767
2392000,-50,32767,32767,32767,32767,32767
2396000,-40,32767,32767,32767,-40,32767
2404000,-80,32767,32767,32767,32767,32767
2411000,-70,32767,32767,32767,32767,32767
2416000,-50,32767,32767,32767,32767,32767
2423000,-70,32767,32767,-70,-70,32767
2427000,-40,32767,32767,32767,32767,32767
2431000,-40,32767,32767,32767,32767,32767
2437000,-60,32767,32767,32767,0,32767
2444000,-70,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,-40,32767,32767,32767,32767,32767
2460000,0,32767,32767,32767,0,32767
2467000,32767,32767,32767,32767,32767,32767
2471000,-40,32767,32767,-40,32767,32767
2476000,-50,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,-40,32767
2488000,-40,32767,32767,32767,32767,32767
2492000,-40,32767,32767,32767,32767,32767
2500000,-80,32767,32767,32767,0,32767
2507000,-70,32767,32767,32767,32767,32767
2511000,-40,32767,32767,32767,32767,32767
2516000,-50,32767,32767,32767,32767,32767
2520000,-40,32767,32767,32767,32767,32767
2528000,-80,32767,32767,-80,-80,32767
2532000,-40,32767,32767,32767,32767,32767
2534000,-20,32767,32767,32767,32767,32767
2540000,-60,32767,32767,32767,32767,32767
2544000,-40,32767,32767,32767,-40,32767
2552000,-80,32767,32767,32767,32767,32767
2557000,-50,32767,32767,32767,32767,32767
2563000,-60,32767,32767,32767,0,32767
2568000,-50,32767,32767,32767,32767,32767
2576000,-80,32767,32767,32767,32767,32767
2580000,-40,32767,32767,-40,32767,32767
2586000,-60,32767,32767,32767,0,32767
2590000,-40,32767,32767,32767,32767,32767
2600000,-100,32767,32767,32767,32767,32767
2607000,-70,32767,32767,32767,0,32767
2612000,-50,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,32767,32767
2624000,-80,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,0,32767
2635000,-70,32767,32767,-70,32767,32767
2639000,-40,32767,32767,32767,32767,32767
2644000,-50,32767,32767,32767,32767,32767
2652000,-80,32767,32767,32767,0,32767
