timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2959000,2959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3971000,3971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9963000,9963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10958000,10958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13956000,13956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15966000,15966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,-0.0047884034,0.0,-9.995792,24.675457,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-5.0781016,24.675457,0,0,0,0,1
20967000,20967000,1310988,0.0,0.0,-9.3661175,24.673908,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.591172,24.672235,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.811439,24.671541,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.749189,24.671013,0,0,0,0,1
24963000,24963000,1310988,0.0,0.0,-9.825804,24.6712,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.691729,24.670885,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.837775,24.670704,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.811439,24.67064,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.758766,24.670689,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.782708,24.670813,0,0,0,0,1
30960000,30960000,1310988,0.0,0.0,-9.80665,24.670868,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.797073,24.6708,0,0,0,0,1
32961000,32961000,1310988,0.0,0.0,-9.821015,24.67074,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.753978,24.6706,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.811439,24.670614,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-9.792285,24.670704,0,0,0,0,1
36975000,36975000,1310988,0.0,0.0,-9.782708,24.67077,0,0,0,0,1
37960000,37960000,1310988,0.0,0.0,-9.504981,24.670872,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-9.485827,24.674194,0,0,0,0,1
39968000,39968000,1310988,0.023942016,-0.05267244,-12.179304,24.675484,0,0,0,0,1
40964000,40964000,1310988,0.0047884034,-0.009576807,-9.849746,24.675467,0,0,0,0,1
41960000,41960000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
42964000,42964000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
