timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
558000,0,0,1,0,0,0,0,0
1058000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2030000,0,0,1,0,0,0,0,0
2540000,0,0,1,0,0,0,0,0
3048000,0,0,1,0,0,0,0,0
3559000,0,0,1,0,0,0,0,0
4064000,0,0,1,0,0,0,0,0
4256000,0,0,1,0,0,0,0,0
4758000,0,0,1,0,0,0,0,0
5258000,0,0,1,0,0,0,0,0
5760000,0,0,1,0,0,0,0,0
6272000,0,0,1,0,0,0,0,0
6774000,0,0,1,0,0,0,0,0
7280000,0,0,1,0,0,0,0,0
7784000,0,0,1,0,0,0,0,0
8291000,0,0,1,0,0,0,0,0
8792000,0,0,1,0,0,0,0,0
9292000,0,0,1,0,0,0,0,0
9795000,0,0,1,0,0,0,0,0
10303000,0,0,1,0,0,0,0,0
10816000,0,0,1,0,0,0,0,0
11068000,0,0,1,0,0,0,0,0
11572000,0,0,1,0,0,0,0,0
12072000,0,0,1,0,0,0,0,0
12580000,0,0,1,0,0,0,0,0
13092000,0,0,1,0,0,0,0,0
13600000,0,0,1,0,0,0,0,0
14112000,0,0,1,0,0,0,0,0
14612000,0,0,1,0,0,0,0,0
15118000,0,0,1,0,0,0,0,0
15460000,0,0,1,0,0,0,0,0
15963000,0,0,1,0,0,0,0,0
16090000,0,0,1,0,0,0,0,0
16368000,1,0,1,0,0,0,0,0
16500000,1,0,1,0,0,0,0,0
16652000,1,0,1,0,0,0,0,0
17148000,1,0,1,0,0,0,0,0
17208000,1,0,1,0,0,0,0,0
17712000,1,0,1,0,0,0,0,0
18212000,1,0,1,0,0,0,0,0
18580000,1,0,1,0,0,0,0,0
18624000,1,0,1,0,0,0,0,0
19127000,1,0,1,0,0,0,0,0
19631000,1,0,1,0,0,0,0,0
20136000,1,0,1,0,0,0,0,0
20639000,1,0,1,0,0,0,0,0
21148000,1,0,1,0,0,0,0,0
21655000,1,0,1,0,0,0,0,0
22156000,1,0,1,0,0,0,0,0
22658000,1,0,1,0,0,0,0,0
23164000,1,0,1,0,0,0,0,0
23664000,1,0,1,0,0,0,0,0
23992000,1,0,1,0,0,0,0,0
24006000,1,0,1,0,0,0,0,0
24052000,1,0,1,0,0,0,0,0
24562000,1,0,1,0,0,0,0,0
25072000,1,0,1,0,0,0,0,0
25575000,1,0,1,0,0,0,0,0
26084000,1,0,1,0,0,0,0,0
26592000,1,0,1,0,0,0,0,0
27092000,1,0,1,0,0,0,0,0
27163000,1,0,1,0,0,0,0,0
27208000,1,0,1,0,0,0,0,0
27408000,1,0,1,0,0,0,0,0
27916000,1,0,1,0,0,0,0,0
28419000,1,0,1,0,0,0,0,0
28920000,1,0,1,0,0,0,0,0
29426000,1,0,1,0,0,0,0,0
29938000,1,0,1,0,0,0,0,0
30440000,1,0,1,0,0,0,0,0
30952000,1,0,1,0,0,0,0,0
31462000,1,0,1,0,0,0,0,0
31967000,1,0,1,0,0,0,0,0
32468000,1,0,1,0,0,0,0,0
32972000,1,0,1,0,0,0,0,0
33472000,1,0,1,0,0,0,0,0
33982000,1,0,1,0,0,0,0,0
34484000,1,0,1,0,0,0,0,0
34992000,1,0,1,0,0,0,0,0
35500000,1,0,1,0,0,0,0,0
36012000,1,0,1,0,0,0,0,0
36516000,1,0,1,0,0,0,0,0
37023000,1,0,1,0,0,0,0,0
37524000,1,0,1,0,0,0,0,0
37856000,1,0,1,0,0,0,0,0
37912000,1,0,1,0,0,0,0,0
38416000,1,0,1,0,0,0,0,0
38928000,1,0,1,0,0,0,0,0
39431000,1,0,1,0,0,0,0,0
39936000,1,0,1,0,0,0,0,0
40436000,1,0,1,0,0,0,0,0
40948000,1,0,1,0,0,0,0,0
41456000,1,0,1,0,0,0,0,0
41956000,1,0,1,0,0,0,0,0
42460000,1,0,1,0,0,0,0,0
42852000,0,0,1,0,0,0,0,0
43088000,0,0,1,0,0,0,0,0
43596000,0,0,1,0,0,0,0,0
