timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2959000,2959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3971000,3971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9963000,9963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10958000,10958000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11963000,11963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13956000,13956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15966000,15966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,-0.005180721,0.0012370627,-9.999383,24.675457,0,0,0,0,1
19968000,19968000,1311004,0.002930149,-0.00028138363,-5.171522,24.675457,0,0,0,0,1
20967000,20967000,1311004,8.366703e-05,8.05003e-05,-9.372872,24.673908,0,0,0,0,1
21968000,21968000,1311004,2.649426e-05,0.00012116623,-9.594708,24.672235,0,0,0,0,1
22968000,22968000,1311004,6.798766e-05,-0.0002058089,-9.815981,24.671541,0,0,0,0,1
23964000,23964000,1311004,-3.4518467e-05,-5.2903346e-05,-9.749557,24.671013,0,0,0,0,1
24963000,24963000,1311004,6.4362087e-07,-1.4666134e-07,-9.8293915,24.6712,0,0,0,0,1
25967000,25967000,1311004,0.00012355196,9.628089e-05,-9.693201,24.670885,0,0,0,0,1
26968000,26968000,1311004,8.3419045e-06,6.7534265e-06,-9.838384,24.670704,0,0,0,0,1
27964000,27964000,1311004,-2.4012993e-06,-1.1050144e-05,-9.816112,24.67064,0,0,0,0,1
28968000,28968000,1311004,-1.6285603e-05,-5.3186817e-05,-9.760774,24.670689,0,0,0,0,1
29964000,29964000,1311004,-3.7568864e-06,-8.995519e-06,-9.784484,24.670813,0,0,0,0,1
30960000,30960000,1311004,-3.2036335e-06,-1.8057639e-05,-9.810131,24.670868,0,0,0,0,1
31972000,31972000,1311004,-1.2914254e-05,1.1214884e-06,-9.79985,24.6708,0,0,0,0,1
32961000,32961000,1311004,-5.692596e-06,2.800902e-05,-9.822043,24.67074,0,0,0,0,1
33968000,33968000,1311004,-8.709107e-06,1.6993641e-05,-9.754727,24.6706,0,0,0,0,1
34968000,34968000,1311004,-1.2999504e-05,8.714386e-06,-9.815563,24.670614,0,0,0,0,1
35960000,35960000,1311004,-8.140624e-06,1.8992188e-05,-9.7923765,24.670704,0,0,0,0,1
36975000,36975000,1311004,-6.0306234e-06,7.489625e-07,-9.787124,24.67077,0,0,0,0,1
37960000,37960000,1311004,3.4523723e-08,-3.4634362e-05,-9.487332,24.670872,0,0,0,0,1
38964000,38964000,1311004,-2.2982234e-05,-6.2810736e-06,-9.465217,24.674194,0,0,0,0,1
39968000,39968000,1311004,0.025347205,-0.054180365,-12.150578,24.675484,0,0,0,0,1
40964000,40964000,1311004,0.0057433494,-0.012168249,-9.850143,24.675467,0,0,0,0,1
41960000,41960000,1311004,0.0007468345,-0.0015843095,-9.801745,24.675472,0,0,0,0,1
42964000,42964000,1311004,9.663916e-05,-0.0002052932,-9.801681,24.675472,0,0,0,0,1
