magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.69730365,-0.2339526,0.8892949,31733701,2_3
-0.7301231,-0.23829664,0.8764304,32224455,2_3
-0.70712876,-0.20710197,0.7677977,32736297,2_3
-0.7102446,-0.26003906,0.8451049,33226452,2_3
-0.6859829,-0.23555972,0.8868764,33717023,2_3
-0.6563449,-0.21622357,0.93255144,34228890,2_3
-0.6477853,-0.16524652,0.8628074,34719177,2_3
-0.6575586,-0.24350832,0.78505886,35231052,2_3
-0.6424417,-0.23827186,0.78304744,35721894,2_3
-0.6355318,-0.26822993,0.8288919,36233419,2_3
