timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
69000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1072000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3022000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5306000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5822000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6833000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7337000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7842000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8345000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8848000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9358000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9869000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10380000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10888000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11069000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12085000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12593000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14114000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15121000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15633000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16149000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16664000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17168000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17317000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17824000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18461000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18708000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19218000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19682000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19705000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20719000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20921000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20949000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21460000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21962000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22476000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22987000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23498000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25017000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25518000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26021000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26229000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26288000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26449000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26465000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26972000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27477000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27977000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28485000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29489000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
