timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2317000,1310988,1310988,1310996,1311004,0,0.0030706564,0.0015353601,0.0015352909,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2521000,1310988,1310988,1310996,1311004,0,0.003070708,0.0015353868,0.0015354194,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2718000,1310988,1310988,1310996,1311004,0,0.003070648,0.0015353281,0.0015353772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2926000,1310988,1310988,1310996,1311004,0,0.0030707156,0.0015354183,0.0015353932,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3122000,1310988,1310988,1310996,1311004,0,0.0030706774,0.0015355007,0.0015353431,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3325000,1310988,1310988,1310996,1311004,0,0.0030707116,0.0015353853,0.0015352819,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3520000,1310988,1310988,1310996,1311004,0,0.0030707864,0.0015355137,0.0015353509,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3717000,1310988,1310988,1310996,1311004,0,0.0030706609,0.0015354028,0.0015354061,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3925000,1310988,1310988,1310996,1311004,0,0.0030705472,0.0015353743,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4121000,1310988,1310988,1310996,1311004,0,0.0030705943,0.0015354095,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4332000,1310988,1310988,1310996,1311004,0,0.0030706497,0.0015353616,0.0015352612,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4517000,1310988,1310988,1310996,1311004,0,0.0030707088,0.0015353609,0.001535391,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4721000,1310988,1310988,1310996,1311004,0,0.0030706667,0.0015351521,0.001535392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4920000,1310988,1310988,1310996,1311004,0,0.0030707507,0.0015353659,0.0015353927,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5116000,1310988,1310988,1310996,1311004,0,0.0030705822,0.0015354368,0.0015352737,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5325000,1310988,1310988,1310996,1311004,0,0.0030706816,0.0015354183,0.0015351805,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5517000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015353212,0.0015352856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5725000,1310988,1310988,1310996,1311004,0,0.003070637,0.0015353354,0.0015354946,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5921000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015352491,0.0015354537,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6124000,1310988,1310988,1310996,1311004,0,0.0030706553,0.0015353736,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6325000,1310988,1310988,1310996,1311004,0,0.0030706797,0.0015353549,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6524000,1310988,1310988,1310996,1311004,0,0.0030707738,0.001535398,0.0015353957,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6725000,1310988,1310988,1310996,1311004,0,0.0030706294,0.0015353345,0.0015353735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6917000,1310988,1310988,1310996,1311004,0,0.003070685,0.001535316,0.0015353184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7129000,1310988,1310988,1310996,1311004,0,0.00307071,0.0015352606,0.0015353103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7321000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015353743,0.001535419,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7525000,1310988,1310988,1310996,1311004,0,0.0030706113,0.0015352864,0.0015354045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7724000,1310988,1310988,1310996,1311004,0,0.0030706753,0.0015353969,0.0015354137,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7922000,1310988,1310988,1310996,1311004,0,0.0030708099,0.0015354278,0.0015353053,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8117000,1310988,1310988,1310996,1311004,0,0.0030706318,0.0015353058,0.0015353836,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8325000,1310988,1310988,1310996,1311004,0,0.0030707673,0.001535425,0.0015352899,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8521000,1310988,1310988,1310996,1311004,0,0.0030707824,0.0015354955,0.0015352955,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8717000,1310988,1310988,1310996,1311004,0,0.00307063,0.0015354604,0.0015353287,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8922000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015353112,0.0015354339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9124000,1310988,1310988,1310996,1311004,0,0.003070575,0.0015353216,0.0015353854,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9322000,1310988,1310988,1310996,1311004,0,0.0030706795,0.0015352702,0.0015353722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9521000,1310988,1310988,1310996,1311004,0,0.0030705659,0.0015353365,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9721000,1310988,1310988,1310996,1311004,0,0.0030706758,0.0015355058,0.0015353288,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9924000,1310988,1310988,1310996,1311004,0,0.003070683,0.0015353779,0.0015353404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10121000,1310988,1310988,1310996,1311004,0,0.003070664,0.0015353853,0.0015353407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10322000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015355176,0.0015352897,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10516000,1310988,1310988,1310996,1311004,0,0.003070636,0.0015354606,0.0015353205,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10721000,1310988,1310988,1310996,1311004,0,0.003070685,0.0015354309,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10921000,1310988,1310988,1310996,1311004,0,0.003070501,0.0015354276,0.0015353007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11126000,1310988,1310988,1310996,1311004,0,0.0030705554,0.0015354673,0.0015353705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11322000,1310988,1310988,1310996,1311004,0,0.0030706741,0.0015355323,0.0015353437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11522000,1310988,1310988,1310996,1311004,0,0.003070685,0.001535355,0.0015353637,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11725000,1310988,1310988,1310996,1311004,0,0.003070655,0.0015354075,0.0015353853,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11922000,1310988,1310988,1310996,1311004,0,0.0030707698,0.0015352173,0.0015353422,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12122000,1310988,1310988,1310996,1311004,0,0.0030706967,0.001535372,0.0015353576,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12324000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015354095,0.0015353297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12522000,1310988,1310988,1310996,1311004,0,0.0030706436,0.0015353252,0.0015353877,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12723000,1310988,1310988,1310996,1311004,0,0.003070701,0.0015352718,0.0015353643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12920000,1310988,1310988,1310996,1311004,0,0.0030705961,0.0015353955,0.0015353974,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13121000,1310988,1310988,1310996,1311004,0,0.003070659,0.0015354352,0.0015352973,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13321000,1310988,1310988,1310996,1311004,0,0.003070717,0.0015352505,0.0015353971,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13524000,1310988,1310988,1310996,1311004,0,0.003070791,0.0015353559,0.0015354098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13721000,1310988,1310988,1310996,1311004,0,0.0030707666,0.0015352005,0.0015354146,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13925000,1310988,1310988,1310996,1311004,0,0.0030707326,0.0015353576,0.0015353381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14122000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015353793,0.001535458,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14324000,1310988,1310988,1310996,1311004,0,0.0030706783,0.0015353303,0.0015353713,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14525000,1310988,1310988,1310996,1311004,0,0.0030707289,0.0015354285,0.0015353911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14721000,1310988,1310988,1310996,1311004,0,0.0030707251,0.001535408,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14924000,1310988,1310988,1310996,1311004,0,0.0030706774,0.001535382,0.0015353442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15121000,1310988,1310988,1310996,1311004,0,0.0030706825,0.0015353371,0.0015354061,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15317000,1310988,1310988,1310996,1311004,0,0.0030706967,0.0015354293,0.0015353751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15520000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353833,0.0015354322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15716000,1310988,1310988,1310996,1311004,0,0.0030706686,0.0015353266,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15921000,1310988,1310988,1310996,1311004,0,0.0030706222,0.0015353544,0.0015353659,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16122000,1310988,1310988,1310996,1311004,0,0.0030707547,0.0015352865,0.0015352579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16324000,1310988,1310988,1310996,1311004,0,0.003070768,0.0015352438,0.0015353446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16524000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015352987,0.0015354219,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16721000,1310988,1310988,1310996,1311004,0,0.0030705817,0.0015352598,0.0015353593,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16921000,1310988,1310988,1310996,1311004,0,0.0030706662,0.0015353777,0.0015353254,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17122000,1310988,1310988,1310996,1311004,0,0.0030706576,0.0015353373,0.0015353168,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17322000,1310988,1310988,1310996,1311004,0,0.003070759,0.0015352713,0.0015353038,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17522000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015353105,0.001535361,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17720000,1310988,1310988,1310996,1311004,0,0.0030706069,0.0015354116,0.0015353863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17925000,1310988,1310988,1310996,1311004,0,0.0030707223,0.0015353281,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18125000,1310988,1310988,1310996,1311004,0,0.0030705305,0.0015353505,0.0015353775,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18317000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015353605,0.0015353712,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18525000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015353204,0.0015353344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18725000,1310988,1310988,1310996,1311004,0,0.0030707107,0.0015353189,0.0015355014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18921000,1310988,1310988,1310996,1311004,0,0.0030707396,0.001535325,0.0015352502,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19116000,1310988,1310988,1310996,1311004,0,0.0030706655,0.001535302,0.0015351739,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19325000,1310988,1310988,1310996,1311004,0,0.0030706672,0.0015354382,0.0015353133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19525000,1310988,1310988,1310996,1311004,0,0.0030706506,0.0015353304,0.0015353046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19722000,1310988,1310988,1310996,1311004,0,0.0030707107,0.0015355292,0.0015352559,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19916000,1310988,1310988,1310996,1311004,0,0.003070788,0.0015353195,0.001535341,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20121000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015354283,0.0015353783,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20316000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015353586,0.0015352438,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20524000,1310988,1310988,1310996,1311004,0,0.0030707454,0.0015354141,0.001535295,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20725000,1310988,1310988,1310996,1311004,0,0.0030706632,0.0015354482,0.0015351876,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20921000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353985,0.0015352643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21122000,1310988,1310988,1310996,1311004,0,0.0030707817,0.0015352779,0.0015352583,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21324000,1310988,1310988,1310996,1311004,0,0.0062487964,0.005565386,0.0007038961,0.0,1310988,1310988,1310996,1311004,0,0.00028501567,0.00015781928,0.00012745037,0.0,1,1,1,0,1,1,1,0
21522000,1310988,1310988,1310996,1311004,0,0.033794954,0.014678418,0.048468016,0.0,1310988,1310988,1310996,1311004,0,0.00028870368,0.00014761441,0.00014109812,0.0,1,1,1,0,1,1,1,0
21717000,1310988,1310988,1310996,1311004,0,0.03955094,0.047391307,0.007902735,0.0,1310988,1310988,1310996,1311004,0,0.00040746838,0.0001866803,0.00022136475,0.0,1,1,1,0,1,1,1,0
21929000,1310988,1310988,1310996,1311004,0,0.02658668,0.075877056,0.049381953,0.0,1310988,1310988,1310996,1311004,0,0.0005409412,0.00022136583,0.00032379778,0.0,1,1,1,0,1,1,1,0
22121000,1310988,1310988,1310996,1311004,0,0.036885127,0.01994529,0.056736395,0.0,1310988,1310988,1310996,1311004,0,0.0005256374,0.00027884595,0.00024852308,0.0,1,1,1,0,1,1,1,0
22325000,1310988,1310988,1310996,1311004,0,0.026921168,0.056383464,0.08323638,0.0,1310988,1310988,1310996,1311004,0,0.000542261,0.00023958637,0.00035759414,0.0,1,1,1,0,1,1,1,0
22524000,1310988,1310988,1310996,1311004,0,0.086503744,0.044683352,0.13117394,0.0,1310988,1310988,1310996,1311004,0,0.00049511297,0.00030992273,0.00034131715,0.0,1,1,1,0,1,1,1,0
22720000,1310988,1310988,1310996,1311004,0,0.019045606,0.00607711,0.025121287,0.0,1310988,1310988,1310996,1311004,0,0.0005610132,0.00020708742,0.00038177392,0.0,1,1,1,0,1,1,1,0
22925000,1310988,1310988,1310996,1311004,0,0.0018598848,0.00083812344,0.0010233319,0.0,1310988,1310988,1310996,1311004,0,0.00064997165,0.0002741804,0.00038047996,0.0,1,1,1,0,1,1,1,0
23120000,1310988,1310988,1310996,1311004,0,0.00352253,0.0020438116,0.0014801875,0.0,1310988,1310988,1310996,1311004,0,0.0006282352,0.00029131706,0.00033840846,0.0,1,1,1,0,1,1,1,0
23316000,1310988,1310988,1310996,1311004,0,0.0018723811,0.000960884,0.0009104962,0.0,1310988,1310988,1310996,1311004,0,0.0005805551,0.00028876466,0.0002918084,0.0,1,1,1,0,1,1,1,0
23521000,1310988,1310988,1310996,1311004,0,0.0023087305,0.0011141442,0.0011936902,0.0,1310988,1310988,1310996,1311004,0,0.00038455208,0.00020482352,0.00018116421,0.0,1,1,1,0,1,1,1,0
23723000,1310988,1310988,1310996,1311004,0,0.0014989942,0.0007515523,0.00074627926,0.0,1310988,1310988,1310996,1311004,0,0.0005744192,0.00030549098,0.0002703588,0.0,1,1,1,0,1,1,1,0
23914000,1310988,1310988,1310996,1311004,0,0.0016423059,0.00085644925,0.0007848053,0.0,1310988,1310988,1310996,1311004,0,0.00032167792,0.00015022223,0.00017214412,0.0,1,1,1,0,1,1,1,0
24121000,1310988,1310988,1310996,1311004,0,0.00259045,0.0013337281,0.0012556565,0.0,1310988,1310988,1310996,1311004,0,0.00050794554,0.00024857002,0.00025957794,0.0,1,1,1,0,1,1,1,0
24325000,1310988,1310988,1310996,1311004,0,0.0016719986,0.0008674365,0.00080383924,0.0,1310988,1310988,1310996,1311004,0,0.00052641076,0.0002461503,0.00028944883,0.0,1,1,1,0,1,1,1,0
24522000,1310988,1310988,1310996,1311004,0,0.0016953599,0.00074712635,0.00094774185,0.0,1310988,1310988,1310996,1311004,0,0.00072693784,0.00035284177,0.00037757697,0.0,1,1,1,0,1,1,1,0
24725000,1310988,1310988,1310996,1311004,0,0.0022334482,0.0010790386,0.0011536657,0.0,1310988,1310988,1310996,1311004,0,0.00066386245,0.0003463807,0.00031835516,0.0,1,1,1,0,1,1,1,0
24922000,1310988,1310988,1310996,1311004,0,0.0015674662,0.0008492174,0.0007172554,0.0,1310988,1310988,1310996,1311004,0,0.0004950091,0.00026499236,0.0002396819,0.0,1,1,1,0,1,1,1,0
25124000,1310988,1310988,1310996,1311004,0,0.0023800682,0.0014400133,0.00093934225,0.0,1310988,1310988,1310996,1311004,0,0.0006531807,0.0003293477,0.00032389077,0.0,1,1,1,0,1,1,1,0
25322000,1310988,1310988,1310996,1311004,0,0.0015366784,0.00087123294,0.0006646736,0.0,1310988,1310988,1310996,1311004,0,0.00045490375,0.00022781751,0.0002276566,0.0,1,1,1,0,1,1,1,0
25525000,1310988,1310988,1310996,1311004,0,0.001374182,0.0006661249,0.00070722733,0.0,1310988,1310988,1310996,1311004,0,0.00068335433,0.00035906312,0.0003268619,0.0,1,1,1,0,1,1,1,0
25725000,1310988,1310988,1310996,1311004,0,0.0012823929,0.000703892,0.0005776107,0.0,1310988,1310988,1310996,1311004,0,0.00073166477,0.00035780258,0.0003746288,0.0,1,1,1,0,1,1,1,0
25922000,1310988,1310988,1310996,1311004,0,0.0013604008,0.0008135447,0.00054585026,0.0,1310988,1310988,1310996,1311004,0,0.00059245,0.0002931215,0.00030353744,0.0,1,1,1,0,1,1,1,0
26125000,1310988,1310988,1310996,1311004,0,0.0023316613,0.0012830348,0.0010477987,0.0,1310988,1310988,1310996,1311004,0,0.00077984313,0.0003825292,0.00039746062,0.0,1,1,1,0,1,1,1,0
26321000,1310988,1310988,1310996,1311004,0,0.009702748,0.0019932063,0.0116962185,0.0,1310988,1310988,1310996,1311004,0,0.0009039061,0.0003051155,0.00072216726,0.0,1,1,1,0,1,1,1,0
26528000,1310988,1310988,1310996,1311004,0,0.007862983,0.00363474,0.0042272196,0.0,1310988,1310988,1310996,1311004,0,0.0003365137,0.00017259087,0.00016565259,0.0,1,1,1,0,1,1,1,0
26721000,1310988,1310988,1310996,1311004,0,0.002232323,0.0011909811,0.0010401965,0.0,1310988,1310988,1310996,1311004,0,0.00060758943,0.00030887732,0.000299561,0.0,1,1,1,0,1,1,1,0
26921000,1310988,1310988,1310996,1311004,0,0.0016727763,0.0009667309,0.0007048449,0.0,1310988,1310988,1310996,1311004,0,0.0006027744,0.00032525926,0.00027998557,0.0,1,1,1,0,1,1,1,0
27121000,1310988,1310988,1310996,1311004,0,0.00206337,0.0010932628,0.0009689561,0.0,1310988,1310988,1310996,1311004,0,0.00037854692,0.00019051484,0.00019100567,0.0,1,1,1,0,1,1,1,0
