timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2962000,2962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5953000,5953000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9966000,9966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11958000,11958000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15957000,15957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17962000,17962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19962000,19962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20964000,20964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21973000,21973000,1310996,0.031690184,-0.009850513,-11.837168,24.67546,0,0,0,0,1
22965000,22965000,1310996,2.793615e-07,0.00020380768,-10.128707,24.674929,0,0,0,0,1
23970000,23970000,1310996,0.000135123,1.1438383e-05,-9.547217,24.67277,0,0,0,0,1
24965000,24965000,1310996,6.522271e-05,-0.00024095492,-9.747097,24.671925,0,0,0,0,1
25961000,25961000,1310996,-9.164693e-05,-1.2990835e-05,-9.74152,24.671194,0,0,0,0,1
26969000,26969000,1310996,-1.2393502e-06,2.9418356e-06,-9.969627,24.671236,0,0,0,0,1
27968000,27968000,1310996,9.455699e-05,5.864912e-05,-9.65856,24.670967,0,0,0,0,1
28964000,28964000,1310996,-4.3280104e-07,1.1828738e-06,-9.709743,24.670797,0,0,0,0,1
29960000,29960000,1310996,-1.3799859e-05,-5.891135e-05,-9.771466,24.67064,0,0,0,0,1
30960000,30960000,1310996,-0.0022667686,0.013689072,-7.4950914,24.675232,0,0,0,0,1
31965000,31965000,1310996,-3.7771426e-06,-0.0001939625,-8.40279,24.675024,0,0,0,0,1
32964000,32964000,1310996,-0.29877266,-0.05746864,-9.6407585,24.675467,0,0,0,0,1
33961000,33961000,1310996,3.8485625e-05,-0.00035151144,-8.715856,24.675152,0,0,0,0,1
34965000,34965000,1310996,-1.2133698e-05,-1.5491485e-05,-10.374119,24.675371,0,0,0,0,1
35969000,35969000,1310996,-1.750952e-05,3.8513757e-05,-7.470927,24.67527,0,0,0,0,1
36969000,36969000,1310996,4.4013535e-07,-8.1200786e-05,-8.107633,24.675453,0,0,0,0,1
37962000,37962000,1310996,-0.035641454,0.017558591,-9.4468,24.67542,0,0,0,0,1
38964000,38964000,1310996,-4.092648e-05,-4.8721373e-05,-8.749321,24.675346,0,0,0,0,1
39965000,39965000,1310996,-1.2109908e-05,-7.6042976e-05,-9.158351,24.675415,0,0,0,0,1
40957000,40957000,1310996,0.09821551,-0.17234062,-6.0114923,24.67544,0,0,0,0,1
41961000,41961000,1310996,0.023981579,-0.046264503,-4.6630735,24.675446,0,0,0,0,1
42960000,42960000,1310996,0.044487655,-0.06639181,-3.0747433,24.675455,0,0,0,0,1
43966000,43966000,1310996,1.1536849,-1.2906288,-9.528083,24.675453,0,0,0,0,1
44965000,44965000,1310996,1.7298441,-1.7364098,-12.304802,24.675459,0,0,0,0,1
45968000,45968000,1310996,0.08179673,-0.08156512,-1.57241,24.675457,0,0,0,0,1
46962000,46962000,1310996,1.4876349,-1.4738493,-12.015267,24.67547,0,0,0,0,1
47969000,47969000,1310996,0.33738914,-0.33269134,-5.0187593,24.675451,0,0,0,0,1
48961000,48961000,1310996,0.20269519,-0.20359942,-2.5862186,24.675457,0,0,0,0,1
