timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1521000,inf,0,1,1,1,0,0,1,0,0,1
2521000,inf,0,1,1,1,0,0,1,0,0,1
3528000,inf,0,1,1,1,0,0,1,0,0,1
4529000,inf,0,1,1,1,0,0,1,0,0,1
5536000,inf,0,1,1,1,0,0,1,0,0,1
6543000,inf,0,1,1,1,0,0,1,0,0,1
7548000,inf,0,1,1,1,0,0,1,0,0,1
8549000,inf,0,1,1,1,0,0,1,0,0,1
9557000,inf,0,1,1,1,0,0,1,0,0,1
10569000,inf,0,1,1,1,0,0,1,0,0,1
11101000,inf,0,1,1,1,1,1,1,0,0,1
12102000,inf,0,1,1,1,1,1,1,0,0,1
13111000,inf,0,1,1,1,1,1,1,0,0,1
14114000,inf,0,1,1,1,1,1,1,0,0,1
15121000,inf,0,1,1,1,1,1,1,0,0,1
16122000,inf,0,1,1,1,1,1,1,0,0,1
17122000,inf,0,1,1,1,1,1,1,0,0,1
18125000,inf,0,1,1,1,1,1,1,0,0,1
18658000,inf,0,1,1,1,0,0,1,0,0,1
19658000,inf,0,1,1,1,0,0,1,0,0,1
20662000,inf,0,1,1,1,0,0,1,0,0,1
20953000,inf,0,1,1,1,1,0,1,0,0,1
21690000,inf,0,0,0,0,1,0,1,0,0,1
22693000,inf,0,0,0,0,1,0,0,0,0,1
23701000,inf,0,0,0,0,1,0,0,1,0,1
24702000,inf,0,0,0,0,1,0,0,0,0,1
25710000,inf,0,0,0,0,1,0,0,0,0,1
26686000,inf,0,0,0,0,0,0,0,0,0,1
27693000,inf,0,0,0,0,0,0,0,0,0,1
28693000,inf,0,0,0,0,0,0,0,0,0,1
29694000,inf,0,0,0,0,0,0,0,0,0,1
30700000,inf,0,0,0,0,0,0,0,1,0,1
31704000,inf,0,0,0,0,0,0,0,0,0,1
32708000,inf,0,0,0,0,0,0,0,0,0,1
33721000,inf,0,0,0,0,0,0,0,0,0,1
34722000,inf,0,0,0,0,0,0,0,0,0,1
35737000,inf,0,0,0,0,0,0,0,1,0,1
36744000,inf,0,0,0,0,0,0,0,0,0,1
37749000,inf,0,0,0,0,0,0,0,0,0,1
38753000,inf,0,0,0,0,0,0,0,0,0,1
39753000,inf,0,0,0,0,0,0,0,0,0,1
40753000,inf,0,0,0,0,0,0,0,0,0,1
41021000,inf,0,0,0,0,1,1,0,0,0,1
42021000,inf,0,0,0,0,1,1,1,0,0,1
42164000,inf,0,1,0,0,1,1,1,0,0,1
43020000,inf,0,1,1,0,1,1,1,0,0,1
43365000,inf,0,1,1,1,1,1,1,0,0,1
44369000,inf,0,1,1,1,1,1,1,0,0,1
45094000,inf,0,1,0,0,1,1,1,0,0,1
45452000,inf,0,1,1,0,1,1,1,0,0,1
45597000,inf,0,1,0,0,1,1,1,0,0,1
46477000,inf,0,1,1,0,1,1,1,0,0,1
46821000,inf,0,1,1,1,1,1,1,0,0,1
47821000,inf,0,1,1,1,1,1,1,0,0,1
48821000,inf,0,1,1,1,1,1,1,0,0,1
