timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2962000,2962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5953000,5953000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6963000,6963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9966000,9966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11958000,11958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12961000,12961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15957000,15957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17962000,17962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18965000,18965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19962000,19962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21973000,21973000,1310988,0.02873042,-0.007182605,-11.520899,24.67546,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-10.163386,24.674929,0,0,0,0,1
23970000,23970000,1310988,0.0,0.0,-9.543288,24.67277,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.746795,24.671925,0,0,0,0,1
25961000,25961000,1310988,0.0,0.0,-9.737218,24.671194,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.969456,24.671236,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.65821,24.670967,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.706094,24.670797,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.7803135,24.67064,0,0,0,0,1
30960000,30960000,1310988,0.0,0.009576807,-7.386112,24.675232,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-8.403648,24.675024,0,0,0,0,1
32964000,32964000,1310988,-0.14844051,-0.02873042,-8.755595,24.675467,0,0,0,0,1
33961000,33961000,1310988,0.0,0.0,-8.774749,24.675152,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-10.455479,24.675371,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-7.465121,24.67527,0,0,0,0,1
36969000,36969000,1310988,0.0,0.0,-8.228871,24.675453,0,0,0,0,1
37962000,37962000,1310988,-0.10055647,0.04070143,-11.106702,24.67542,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-8.7771435,24.675346,0,0,0,0,1
39965000,39965000,1310988,0.0,0.0,-9.0429,24.675415,0,0,0,0,1
40957000,40957000,1310988,0.16759412,-0.29209262,-6.7851677,24.67544,0,0,0,0,1
41961000,41961000,1310988,0.047884032,-0.093373865,-5.109226,24.675446,0,0,0,0,1
42960000,42960000,1310988,0.11731588,-0.17477672,-3.70383,24.675455,0,0,0,0,1
43966000,43966000,1310988,1.2904748,-1.4460979,-10.472239,24.675453,0,0,0,0,1
44965000,44965000,1310988,1.7118542,-1.7166426,-12.133814,24.675459,0,0,0,0,1
45968000,45968000,1310988,0.10534488,-0.10295067,-1.7381904,24.675457,0,0,0,0,1
46962000,46962000,1310988,1.4891934,-1.4748282,-12.035652,24.67547,0,0,0,0,1
47969000,47969000,1310988,0.47644615,-0.47165772,-6.126762,24.675451,0,0,0,0,1
48961000,48961000,1310988,0.19153613,-0.19153613,-2.6024973,24.675457,0,0,0,0,1
